Home Team,Home Goalie,Home Score,Home Shots,Away Team,Away Goalie,Away Score,Away Shots,Overtime?,Winner
DET,Ville Husso,3,24,SEA,Joey Daccord,1,27,True,DET
OTT,Linus Ullmark,2,21,DAL,Jake Oettinger,1,26,False,OTT
PIT,Tristan Jarry,2,31,TB,Andrei Vasilevskiy,0,23,True,PIT
CAR,Pyotr Kochetkov,4,40,ANA,John Gibson,5,26,False,ANA
VGK,Adin Hill,2,27,MIN,Marc-Andre Fleury,4,30,True,MIN
PHI,Samuel Ersson,2,30,FLA,Sergei Bobrovsky,9,38,True,FLA
CHI,Laurent Brossoit,4,26,CGY,Dan Vladar,2,35,True,CHI
EDM,Stuart Skinner,1,25,LA,David Rittich,0,28,True,EDM
BOS,Jeremy Swayman,2,33,TB,Andrei Vasilevskiy,1,27,False,BOS
TOR,Joeseph Woll,4,26,DAL,Jake Oettinger,3,28,True,TOR
DET,Ville Husso,3,21,SJ,Mackenzie Blackwood,0,25,True,DET
NJ,Jake Allen,2,29,FLA,Sergei Bobrovsky,5,26,True,FLA
PIT,Alex Nedelkovich,2,21,SEA,Joey Daccord,1,18,False,PIT
WSH,Logan Thompson,2,36,ANA,John Gibson,3,29,False,ANA
CBJ,Daniil Tarasov,5,32,PHI,Ivan Fedotov,3,34,True,CBJ
NYI,Semyon Varlamov,2,32,OTT,Linus Ullmark,1,34,True,NYI
STL,Joel Hofer,0,25,CGY,Dan Vladar,7,34,True,CGY
NSH,Juuse Saros,4,28,VGK,Adin Hill,3,26,True,NSH
WPG,Connor Hellebuyck,4,27,VAN,Arturs Silovs,1,21,True,WPG
COL,Justus Annunen,6,25,NYR,Igor Shesterkin,3,29,True,COL
UT,Karel Vejmelka,3,36,MTL,Sam Montembeault,1,32,True,UT
BUF,Devon Levi,2,21,CAR,Pyotr Kochetkov,1,30,True,BUF
MIN,Filip Gustavsson,5,31,EDM,Calvin Pickard,2,24,True,MIN
TOR,Joeseph Woll,3,31,NJ,Jacob Markstrom,2,30,True,TOR
OTT,Linus Ullmark,7,27,WSH,Charlie Lindgren,8,35,True,WSH
TB,Andrei Vasilevskiy,1,21,ANA,John Gibson,2,30,True,ANA
FLA,Spencer Knight,2,22,DET,Cam Talbot,3,18,True,DET
CBJ,Elvis Merzlikins,4,24,SJ,Vitek Vanecek,3,26,False,CBJ
NYI,Ilya Sorokin,3,31,PHI,Samuel Ersson,5,21,True,PHI
STL,Jordan Binnington,2,20,CGY,Dan Vladar,3,35,False,CGY
NSH,Juuse Saros,6,31,CHI,Laurent Brossoit,1,17,True,NSH
DAL,Jake Oettinger,7,35,MTL,Caiden Primeau,2,30,True,DAL
WPG,Connor Hellebuyck,1,18,SEA,Joey Daccord,0,21,True,WPG
UT,Karel Vejmelka,2,22,NYR,Jonathan Quick,1,29,True,UT
COL,Justus Annunen,3,38,EDM,Stuart Skinner,2,36,False,COL
VAN,Thatcher Demko,6,27,LA,Darcy Kuemper,1,20,True,VAN
BUF,Ukko-Pekka Luukkonen,1,21,PIT,Tristan Jarry,3,33,True,PIT
CAR,Pyotr Kochetkov,3,30,VGK,Adin Hill,2,21,False,CAR
NJ,Jake Allen,2,38,PHI,Ivan Fedotov,3,25,False,PHI
OTT,Anton Forsberg,3,27,BOS,Jeremy Swayman,4,33,True,BOS
COL,Justus Annunen,5,28,DAL,Jake Oettinger,6,33,False,DAL
FLA,Sergei Bobrovsky,9,34,ANA,Lukas Dostal,1,18,True,FLA
MTL,Sam Montembeault,5,30,TOR,Joeseph Woll,2,32,True,MTL
TB,Andrei Vasilevskiy,1,24,DET,Ville Husso,2,27,False,DET
NYR,Igor Shesterkin,5,38,CBJ,Daniil Tarasov,1,32,True,NYR
WSH,Logan Thompson,2,22,PIT,Tristan Jarry,1,33,False,WSH
WPG,Connor Hellebuyck,2,26,CGY,Dan Vladar,4,32,True,CGY
NYI,Ilya Sorokin,5,36,SJ,Mackenzie Blackwood,4,26,True,NYI
CHI,Laurent Brossoit,4,23,VGK,Adin Hill,0,31,True,CHI
NSH,Juuse Saros,1,31,MIN,Marc-Andre Fleury,0,27,False,NSH
UT,Connor Ingram,3,19,STL,Jordan Binnington,2,22,False,UT
VAN,Thatcher Demko,3,25,EDM,Calvin Pickard,0,26,True,VAN
SEA,Joey Daccord,2,25,LA,David Rittich,4,24,True,LA
NJ,Jacob Markstrom,4,36,OTT,Anton Forsberg,3,35,True,NJ
MTL,Caiden Primeau,0,18,NYR,Igor Shesterkin,3,28,True,NYR
DAL,Casey DeSmith,1,24,DET,Cam Talbot,2,25,True,DET
BOS,Jeremy Swayman,1,28,SJ,Vitek Vanecek,2,21,False,SJ
COL,Justus Annunen,2,25,MIN,Marc-Andre Fleury,0,19,True,COL
SEA,Joey Daccord,2,21,BUF,Ukko-Pekka Luukkonen,4,21,True,BUF
VGK,Ilya Samsonov,5,33,STL,Jordan Binnington,1,24,True,VGK
TOR,Anthony Stolarz,4,23,TB,Andrei Vasilevskiy,5,27,False,TB
NYI,Ilya Sorokin,2,28,CBJ,Elvis Merzlikins,3,21,True,CBJ
CHI,Laurent Brossoit,2,17,CAR,Pyotr Kochetkov,3,27,True,CAR
UT,Karel Vejmelka,1,25,WPG,Connor Hellebuyck,2,29,True,WPG
LA,Darcy Kuemper,0,19,PIT,Alex Nedelkovich,4,29,True,PIT
MTL,Caiden Primeau,2,20,TB,Andrei Vasilevskiy,1,22,True,MTL
NYR,Igor Shesterkin,3,26,OTT,Anton Forsberg,2,32,False,NYR
PHI,Ivan Fedotov,1,23,DET,Ville Husso,2,26,True,DET
NSH,Juuse Saros,3,26,SJ,Vitek Vanecek,2,16,True,NSH
DAL,Jake Oettinger,3,30,CAR,Frederik Andersen,4,27,False,CAR
EDM,Calvin Pickard,2,32,WSH,Charlie Lindgren,1,26,False,EDM
VAN,Arturs Silovs,4,33,BUF,Devon Levi,2,29,True,VAN
ANA,John Gibson,2,25,FLA,Sergei Bobrovsky,1,31,True,ANA
TOR,Joeseph Woll,3,41,CBJ,Elvis Merzlikins,1,24,True,TOR
NJ,Jacob Markstrom,2,31,BOS,Jeremy Swayman,1,20,False,NJ
COL,Justus Annunen,6,29,WPG,Kaapo Kahkonen,1,22,True,COL
LA,David Rittich,1,30,FLA,Sergei Bobrovsky,3,32,True,FLA
BOS,Joonas Korpisalo,4,34,OTT,Anton Forsberg,1,24,True,BOS
DET,Cam Talbot,1,31,MTL,Sam Montembeault,2,32,True,MTL
NYR,Igor Shesterkin,2,34,PHI,Samuel Ersson,3,19,True,PHI
CAR,Pyotr Kochetkov,1,40,CBJ,Daniil Tarasov,2,28,False,CBJ
STL,Jordan Binnington,0,30,VGK,Ilya Samsonov,4,24,True,VGK
MIN,Marc-Andre Fleury,2,22,UT,Connor Ingram,4,27,True,UT
CGY,Dan Vladar,2,34,BUF,Ukko-Pekka Luukkonen,3,26,True,BUF
EDM,Calvin Pickard,4,32,VAN,Arturs Silovs,3,22,True,EDM
ANA,Lukas Dostal,0,28,PIT,Tristan Jarry,4,33,True,PIT
SEA,Philipp Grubauer,6,29,WSH,Logan Thompson,2,31,True,SEA
SJ,Mackenzie Blackwood,2,17,NSH,Juuse Saros,1,27,False,SJ
NYI,Semyon Varlamov,1,20,PHI,Ivan Fedotov,2,32,False,PHI
CHI,Laurent Brossoit,0,21,TB,Andrei Vasilevskiy,2,33,True,TB
DAL,Casey DeSmith,0,25,VGK,Ilya Samsonov,1,22,True,VGK
WPG,Connor Hellebuyck,3,29,UT,Karel Vejmelka,2,30,False,WPG
BOS,Jeremy Swayman,2,27,COL,Alexandar Georgiev,1,25,True,BOS
EDM,Stuart Skinner,5,24,BUF,Ukko-Pekka Luukkonen,1,33,True,EDM
SEA,Joey Daccord,3,29,PIT,Alex Nedelkovich,2,24,True,SEA
MTL,Sam Montembeault,1,27,NJ,Jacob Markstrom,3,38,True,NJ
OTT,Linus Ullmark,1,22,TOR,Joeseph Woll,2,38,False,TOR
DET,Ville Husso,2,29,TB,Jonas Johansson,1,35,True,DET
CBJ,Elvis Merzlikins,3,23,LA,Darcy Kuemper,1,22,True,CBJ
STL,Joel Hofer,3,21,DAL,Jake Oettinger,1,27,True,STL
MIN,Marc-Andre Fleury,4,21,CGY,Dan Vladar,2,28,True,MIN
NYI,Semyon Varlamov,1,18,CAR,Pyotr Kochetkov,3,33,True,CAR
VAN,Arturs Silovs,6,24,WSH,Charlie Lindgren,0,23,True,VAN
ANA,Lukas Dostal,1,26,NSH,Juuse Saros,0,27,True,ANA
SJ,Vitek Vanecek,2,20,FLA,Spencer Knight,4,33,True,FLA
NYR,Igor Shesterkin,5,19,COL,Alexandar Georgiev,2,27,True,NYR
OTT,Linus Ullmark,5,20,UT,Connor Ingram,4,33,True,OTT
WPG,Connor Hellebuyck,4,18,CGY,Dustin Wolf,2,27,True,WPG
CHI,Laurent Brossoit,2,21,MIN,Filip Gustavsson,3,20,True,MIN
VGK,Adin Hill,2,22,FLA,Sergei Bobrovsky,3,21,False,FLA
DET,Ville Husso,2,30,LA,Darcy Kuemper,3,31,True,LA
PHI,Samuel Ersson,4,22,NJ,Jake Allen,3,24,True,PHI
STL,Jordan Binnington,3,28,VAN,Arturs Silovs,6,38,True,VAN
EDM,Stuart Skinner,2,29,SEA,Joey Daccord,4,25,True,SEA
SJ,Vitek Vanecek,2,31,PIT,Tristan Jarry,1,35,True,SJ
BUF,Ukko-Pekka Luukkonen,4,28,BOS,Joonas Korpisalo,1,24,True,BUF
MTL,Sam Montembeault,0,27,WPG,Connor Hellebuyck,1,21,True,WPG
TB,Andrei Vasilevskiy,1,36,CHI,Petr Mrazek,3,21,True,CHI
NYR,Jonathan Quick,3,20,CAR,Pyotr Kochetkov,4,37,False,CAR
NYI,Semyon Varlamov,2,28,COL,Alexandar Georgiev,3,38,True,COL
CGY,Dan Vladar,3,32,WSH,Charlie Lindgren,2,27,True,CGY
VGK,Adin Hill,0,31,DAL,Casey DeSmith,4,29,True,DAL
SEA,Joey Daccord,3,32,ANA,John Gibson,1,19,True,SEA
TOR,Anthony Stolarz,3,29,MIN,Marc-Andre Fleury,0,26,True,TOR
FLA,Sergei Bobrovsky,4,22,LA,Darcy Kuemper,2,28,True,FLA
NJ,Jacob Markstrom,7,39,PHI,Ivan Fedotov,2,35,True,NJ
NSH,Scott Wedgewood,4,23,VAN,Thatcher Demko,3,34,True,NSH
UT,Connor Ingram,5,38,PIT,Alex Nedelkovich,1,33,True,UT
BOS,Jeremy Swayman,2,21,WPG,Connor Hellebuyck,5,24,True,WPG
MTL,Caiden Primeau,3,29,MIN,Filip Gustavsson,4,19,False,MIN
OTT,Linus Ullmark,2,23,WSH,Logan Thompson,4,29,True,WSH
TB,Andrei Vasilevskiy,3,29,LA,Darcy Kuemper,2,22,True,TB
PHI,Ivan Fedotov,2,19,NYI,Semyon Varlamov,1,24,True,PHI
CAR,Pyotr Kochetkov,1,34,CHI,Laurent Brossoit,2,28,True,CHI
CGY,Dustin Wolf,4,33,ANA,John Gibson,1,21,True,CGY
EDM,Stuart Skinner,3,33,DET,Ville Husso,2,20,True,EDM
VGK,Ilya Samsonov,1,36,CBJ,Daniil Tarasov,4,25,True,CBJ
SEA,Philipp Grubauer,2,27,SJ,Vitek Vanecek,3,16,True,SJ
BUF,Ukko-Pekka Luukkonen,5,28,NSH,Juuse Saros,1,23,True,BUF
DAL,Jake Oettinger,5,33,VAN,Arturs Silovs,3,22,True,DAL
COL,Alexandar Georgiev,4,34,STL,Joel Hofer,2,22,True,COL
UT,Connor Ingram,2,36,CBJ,Elvis Merzlikins,3,30,False,CBJ
FLA,Spencer Knight,2,34,CHI,Petr Mrazek,3,23,True,CHI
BOS,Jeremy Swayman,2,32,NYR,Jonathan Quick,1,19,True,BOS
OTT,Linus Ullmark,3,30,MIN,Filip Gustavsson,4,35,False,MIN
TB,Andrei Vasilevskiy,1,24,NYI,Semyon Varlamov,3,30,True,NYI
PIT,Tristan Jarry,3,31,NSH,Juuse Saros,4,38,True,NSH
WSH,Logan Thompson,1,33,WPG,Connor Hellebuyck,2,18,True,WPG
CAR,Pyotr Kochetkov,3,30,LA,Darcy Kuemper,1,23,True,CAR
EDM,Calvin Pickard,3,33,TOR,Joeseph Woll,4,23,False,TOR
CGY,Dustin Wolf,4,23,DET,Cam Talbot,2,20,True,CGY
BUF,Ukko-Pekka Luukkonen,6,25,NJ,Jake Allen,2,24,True,BUF
COL,Justus Annunen,4,25,PHI,Ivan Fedotov,3,31,True,COL
ANA,John Gibson,2,34,MTL,Caiden Primeau,1,22,False,ANA
FLA,Spencer Knight,1,20,NYI,Semyon Varlamov,2,22,False,NYI
NYR,Jonathan Quick,3,32,VGK,Ilya Samsonov,6,30,True,VGK
DAL,Jake Oettinger,5,44,CBJ,Daniil Tarasov,2,21,True,DAL
UT,Karel Vejmelka,4,32,STL,Joel Hofer,3,19,True,UT
VAN,Thatcher Demko,4,33,DET,Cam Talbot,3,24,True,VAN
SEA,Joey Daccord,2,29,CGY,Dan Vladar,1,18,True,SEA
NSH,Scott Wedgewood,0,31,OTT,Linus Ullmark,4,27,True,OTT
BOS,Jeremy Swayman,0,24,MIN,Filip Gustavsson,1,27,True,MIN
BUF,Ukko-Pekka Luukkonen,1,22,CBJ,Elvis Merzlikins,2,35,True,CBJ
TB,Jonas Johansson,2,25,OTT,Linus Ullmark,1,29,True,TB
PIT,Alex Nedelkovich,6,25,NJ,Jacob Markstrom,3,27,True,PIT
WSH,Charlie Lindgren,2,28,FLA,Spencer Knight,4,33,True,FLA
NYI,Semyon Varlamov,0,24,VGK,Adin Hill,1,35,True,VGK
STL,Jordan Binnington,1,19,EDM,Calvin Pickard,5,27,True,EDM
WPG,Connor Hellebuyck,4,26,CAR,Frederik Andersen,2,33,True,WPG
CGY,Dustin Wolf,2,25,TOR,Joeseph Woll,3,31,True,TOR
UT,Connor Ingram,4,26,PHI,Ivan Fedotov,1,29,True,UT
VAN,Thatcher Demko,1,21,COL,Alexandar Georgiev,2,28,True,COL
ANA,John Gibson,3,20,DAL,Casey DeSmith,5,30,True,DAL
SEA,Joey Daccord,2,32,DET,Ville Husso,3,25,False,DET
SJ,Mackenzie Blackwood,0,15,MTL,Sam Montembeault,3,25,True,MTL
NYR,Jonathan Quick,2,19,BOS,Joonas Korpisalo,1,20,False,NYR
CHI,Petr Mrazek,1,28,EDM,Stuart Skinner,6,28,True,EDM
LA,Darcy Kuemper,3,20,MTL,Sam Montembeault,2,20,True,LA
TB,Andrei Vasilevskiy,3,30,OTT,Linus Ullmark,2,19,True,TB
NJ,Jacob Markstrom,5,34,VGK,Ilya Samsonov,4,23,True,NJ
PHI,Ivan Fedotov,2,28,WSH,Logan Thompson,4,32,True,WSH
CBJ,Elvis Merzlikins,3,32,UT,Connor Ingram,1,20,True,CBJ
STL,Joel Hofer,2,21,FLA,Sergei Bobrovsky,3,36,False,FLA
MIN,Marc-Andre Fleury,2,17,CAR,Frederik Andersen,3,31,True,CAR
CGY,Dustin Wolf,2,19,COL,Justus Annunen,6,23,True,COL
SEA,Joey Daccord,1,23,TOR,Anthony Stolarz,5,26,True,TOR
SJ,Mackenzie Blackwood,1,23,VAN,Thatcher Demko,3,39,True,VAN
NYR,Igor Shesterkin,0,23,PIT,Alex Nedelkovich,1,24,False,PIT
WPG,Connor Hellebuyck,2,23,NYI,Ilya Sorokin,3,31,True,NYI
CHI,Petr Mrazek,1,18,NSH,Juuse Saros,4,22,True,NSH
EDM,Calvin Pickard,4,33,COL,Alexandar Georgiev,5,32,True,COL
LA,Darcy Kuemper,6,24,DAL,Casey DeSmith,0,24,True,LA
MTL,Caiden Primeau,2,25,NJ,Jacob Markstrom,3,36,False,NJ
DET,Ville Husso,6,27,TB,Jonas Johansson,2,25,True,DET
CAR,Frederik Andersen,4,37,UT,Connor Ingram,1,21,True,CAR
BOS,Jeremy Swayman,4,32,VGK,Ilya Samsonov,5,25,True,VGK
FLA,Spencer Knight,5,36,OTT,Linus Ullmark,4,29,True,FLA
PHI,Samuel Ersson,4,33,PIT,Tristan Jarry,5,29,False,PIT
CBJ,Daniil Tarasov,4,29,NYR,Igor Shesterkin,6,28,True,NYR
STL,Jordan Binnington,4,32,CHI,Laurent Brossoit,3,29,True,STL
VAN,Arturs Silovs,5,20,TOR,Anthony Stolarz,4,28,True,VAN
NSH,Juuse Saros,4,38,BUF,Devon Levi,1,20,True,NSH
MIN,Marc-Andre Fleury,5,26,NYI,Ilya Sorokin,4,27,True,MIN
CGY,Dan Vladar,7,28,SEA,Philipp Grubauer,4,20,True,CGY
LA,David Rittich,3,38,ANA,Lukas Dostal,1,18,True,LA
SJ,Mackenzie Blackwood,3,19,DAL,Casey DeSmith,4,27,True,DAL
WSH,Logan Thompson,2,26,UT,Karel Vejmelka,1,33,True,WSH
MTL,Sam Montembeault,2,25,TB,Andrei Vasilevskiy,5,34,True,TB
PHI,Samuel Ersson,3,30,EDM,Stuart Skinner,5,31,True,EDM
PIT,Tristan Jarry,3,22,WSH,Charlie Lindgren,2,29,True,PIT
DET,Cam Talbot,1,28,MIN,Marc-Andre Fleury,2,27,False,MIN
BUF,Devon Levi,2,33,NYR,Igor Shesterkin,5,33,True,NYR
FLA,Spencer Knight,1,28,SEA,Joey Daccord,2,28,True,SEA
NJ,Jake Allen,0,35,DAL,Casey DeSmith,4,37,True,DAL
NSH,Juuse Saros,1,30,COL,Alexandar Georgiev,4,29,True,COL
BOS,Jeremy Swayman,3,36,ANA,John Gibson,6,27,True,ANA
TOR,Anthony Stolarz,2,21,CAR,Frederik Andersen,5,33,True,CAR
OTT,Linus Ullmark,3,22,MTL,Sam Montembeault,2,31,False,OTT
CBJ,Daniil Tarasov,4,26,CHI,Laurent Brossoit,2,37,True,CBJ
STL,Joel Hofer,2,30,WPG,Connor Hellebuyck,1,30,True,STL
LA,Darcy Kuemper,1,30,UT,Karel Vejmelka,2,20,True,UT
VGK,Ilya Samsonov,0,20,VAN,Thatcher Demko,4,35,True,VAN
WSH,Charlie Lindgren,1,20,EDM,Stuart Skinner,3,24,True,EDM
PIT,Tristan Jarry,4,24,NYR,Jonathan Quick,3,32,False,PIT
DET,Ville Husso,7,38,ANA,John Gibson,2,28,True,DET
TB,Andrei Vasilevskiy,3,30,SEA,Joey Daccord,1,24,True,TB
STL,Joel Hofer,1,19,COL,Justus Annunen,4,36,True,COL
NSH,Scott Wedgewood,4,31,NJ,Jake Allen,5,30,False,NJ
CHI,Petr Mrazek,0,28,TOR,Anthony Stolarz,8,33,True,TOR
NYI,Semyon Varlamov,4,23,DAL,Jake Oettinger,3,34,False,NYI
CGY,Dustin Wolf,5,33,SJ,Mackenzie Blackwood,3,22,True,CGY
UT,Karel Vejmelka,2,18,VAN,Arturs Silovs,3,34,True,VAN
WPG,Kaapo Kahkonen,5,28,SJ,Vitek Vanecek,3,18,True,WPG
LA,David Rittich,3,25,VGK,Adin Hill,2,23,True,LA
BOS,Jeremy Swayman,3,23,TOR,Anthony Stolarz,1,32,True,BOS
BUF,Ukko-Pekka Luukkonen,3,27,ANA,John Gibson,2,21,True,BUF
MTL,Sam Montembeault,4,29,CAR,Pyotr Kochetkov,5,44,False,CAR
TB,Andrei Vasilevskiy,1,28,EDM,Stuart Skinner,2,24,True,EDM
PHI,Ivan Fedotov,2,19,PIT,Tristan Jarry,1,21,True,PHI
WSH,Logan Thompson,1,24,CGY,Dan Vladar,2,18,False,CGY
CBJ,Elvis Merzlikins,2,18,DAL,Casey DeSmith,1,30,True,CBJ
NYI,Ilya Sorokin,0,19,NYR,Igor Shesterkin,5,34,True,NYR
STL,Jordan Binnington,5,27,SEA,Philipp Grubauer,3,22,True,STL
NSH,Scott Wedgewood,5,31,FLA,Sergei Bobrovsky,6,31,True,FLA
MIN,Marc-Andre Fleury,3,28,DET,Ville Husso,1,24,True,MIN
UT,Connor Ingram,3,32,CHI,Petr Mrazek,0,22,True,UT
OTT,Linus Ullmark,1,22,WPG,Connor Hellebuyck,2,32,False,WPG
COL,Justus Annunen,4,39,NJ,Jake Allen,1,26,True,COL
LA,David Rittich,2,30,VAN,Arturs Silovs,3,26,True,VAN
BOS,Joonas Korpisalo,1,27,NYI,Ilya Sorokin,5,24,True,NYI
MTL,Sam Montembeault,1,26,SJ,Mackenzie Blackwood,2,29,True,SJ
DET,Cam Talbot,4,23,CBJ,Elvis Merzlikins,1,27,True,DET
TB,Jonas Johansson,1,26,CGY,Dan Vladar,2,26,True,CGY
FLA,Sergei Bobrovsky,2,24,EDM,Calvin Pickard,4,29,True,EDM
PIT,Alex Nedelkovich,4,31,PHI,Ivan Fedotov,3,37,False,PIT
WSH,Charlie Lindgren,5,33,STL,Jordan Binnington,2,21,True,WSH
CAR,Frederik Andersen,4,25,BUF,Ukko-Pekka Luukkonen,3,28,True,CAR
NSH,Scott Wedgewood,5,25,WPG,Kaapo Kahkonen,1,25,True,NSH
UT,Connor Ingram,4,20,MIN,Filip Gustavsson,3,29,False,UT
VGK,Ilya Samsonov,3,23,CHI,Petr Mrazek,2,18,True,VGK
ANA,John Gibson,3,18,VAN,Thatcher Demko,2,40,True,ANA
NYR,Jonathan Quick,9,29,TOR,Joeseph Woll,1,25,True,NYR
DAL,Jake Oettinger,6,27,LA,David Rittich,2,21,True,DAL
COL,Justus Annunen,3,27,MIN,Filip Gustavsson,6,20,True,MIN
NYI,Semyon Varlamov,1,25,NSH,Juuse Saros,6,24,True,NSH
WSH,Logan Thompson,3,21,TB,Andrei Vasilevskiy,5,24,True,TB
CBJ,Elvis Merzlikins,2,30,DET,Ville Husso,1,28,True,CBJ
FLA,Sergei Bobrovsky,5,30,CGY,Dustin Wolf,4,21,True,FLA
PIT,Tristan Jarry,0,27,BOS,Jeremy Swayman,2,36,True,BOS
BUF,Ukko-Pekka Luukkonen,2,22,MTL,Sam Montembeault,1,22,True,BUF
OTT,Linus Ullmark,2,34,SJ,Mackenzie Blackwood,3,20,True,SJ
CAR,Frederik Andersen,1,31,EDM,Stuart Skinner,2,34,True,EDM
WPG,Connor Hellebuyck,0,24,PHI,Ivan Fedotov,2,33,True,PHI
STL,Jordan Binnington,3,23,LA,David Rittich,5,30,True,LA
UT,Karel Vejmelka,3,25,NJ,Jacob Markstrom,4,24,True,NJ
ANA,Lukas Dostal,3,26,CHI,Laurent Brossoit,1,20,True,ANA
SEA,Philipp Grubauer,1,23,VAN,Thatcher Demko,4,25,True,VAN
PIT,Alex Nedelkovich,1,28,TOR,Anthony Stolarz,5,39,True,TOR
MIN,Marc-Andre Fleury,7,28,BOS,Joonas Korpisalo,2,22,True,MIN
CAR,Frederik Andersen,0,32,CGY,Dustin Wolf,2,29,True,CGY
DAL,Casey DeSmith,2,40,STL,Jordan Binnington,1,23,True,DAL
NYR,Igor Shesterkin,5,32,NSH,Scott Wedgewood,2,34,True,NYR
VGK,Adin Hill,7,30,NJ,Jacob Markstrom,5,23,True,VGK
WSH,Charlie Lindgren,0,34,OTT,Anton Forsberg,2,31,True,OTT
MTL,Sam Montembeault,5,34,BUF,Devon Levi,3,31,True,MTL
FLA,Spencer Knight,2,32,TB,Andrei Vasilevskiy,1,23,True,FLA
NYR,Igor Shesterkin,1,24,NYI,Ilya Sorokin,2,25,True,NYI
TOR,Anthony Stolarz,1,27,SJ,Mackenzie Blackwood,2,21,True,SJ
CHI,Petr Mrazek,3,19,LA,David Rittich,1,19,True,CHI
BOS,Jeremy Swayman,4,26,NSH,Juuse Saros,2,30,True,BOS
BUF,Ukko-Pekka Luukkonen,2,35,SJ,Vitek Vanecek,1,21,True,BUF
DET,Ville Husso,2,29,CAR,Pyotr Kochetkov,1,27,False,DET
TB,Andrei Vasilevskiy,4,37,CBJ,Daniil Tarasov,3,30,True,TB
PHI,Ivan Fedotov,6,27,CGY,Dustin Wolf,3,19,True,PHI
NYI,Semyon Varlamov,2,20,WPG,Connor Hellebuyck,1,28,True,NYI
DAL,Casey DeSmith,5,29,NJ,Jacob Markstrom,1,31,True,DAL
COL,Alexandar Georgiev,5,43,PIT,Alex Nedelkovich,2,26,True,COL
EDM,Calvin Pickard,5,39,ANA,Lukas Dostal,2,24,True,EDM
SEA,Joey Daccord,1,17,MIN,Marc-Andre Fleury,4,27,True,MIN
NYR,Jonathan Quick,1,19,WSH,Logan Thompson,3,20,True,WSH
CHI,Petr Mrazek,2,32,OTT,Linus Ullmark,4,28,True,OTT
VGK,Adin Hill,3,32,TOR,Anthony Stolarz,6,34,True,TOR
VAN,Thatcher Demko,3,32,ANA,John Gibson,1,18,True,VAN
LA,Darcy Kuemper,2,31,STL,Jordan Binnington,3,28,False,STL
DET,Cam Talbot,0,19,UT,Karel Vejmelka,2,24,True,UT
TB,Andrei Vasilevskiy,4,33,BUF,Ukko-Pekka Luukkonen,1,21,True,TB
FLA,Sergei Bobrovsky,1,29,CBJ,Daniil Tarasov,4,21,True,CBJ
PHI,Ivan Fedotov,4,23,WPG,Connor Hellebuyck,3,32,True,PHI
CAR,Pyotr Kochetkov,5,30,BOS,Joonas Korpisalo,4,30,False,CAR
NSH,Scott Wedgewood,5,30,SEA,Joey Daccord,0,28,True,NSH
DAL,Casey DeSmith,2,23,CGY,Dustin Wolf,3,19,True,CGY
EDM,Stuart Skinner,1,41,MTL,Caiden Primeau,0,21,True,EDM
COL,Alexandar Georgiev,1,23,SJ,Vitek Vanecek,0,16,True,COL
NJ,Jacob Markstrom,2,36,WPG,Kaapo Kahkonen,3,21,True,WPG
WSH,Logan Thompson,1,23,DET,Ville Husso,2,21,True,DET
CHI,Laurent Brossoit,1,24,UT,Connor Ingram,5,27,True,UT
VAN,Thatcher Demko,1,25,MIN,Filip Gustavsson,2,22,False,MIN
VGK,Ilya Samsonov,10,35,PIT,Alex Nedelkovich,3,34,True,VGK
ANA,Lukas Dostal,2,33,STL,Jordan Binnington,4,29,True,STL
OTT,Linus Ullmark,3,29,NYR,Jonathan Quick,7,33,True,NYR
PHI,Ivan Fedotov,2,25,SEA,Joey Daccord,3,26,True,SEA
TB,Andrei Vasilevskiy,1,21,BOS,Jeremy Swayman,6,29,True,BOS
FLA,Spencer Knight,9,37,BUF,Ukko-Pekka Luukkonen,2,25,True,FLA
COL,Alexandar Georgiev,6,32,TOR,Anthony Stolarz,3,30,True,COL
CGY,Dustin Wolf,4,18,MTL,Caiden Primeau,3,23,True,CGY
NSH,Juuse Saros,4,28,CHI,Petr Mrazek,5,29,False,CHI
LA,Darcy Kuemper,4,29,STL,Joel Hofer,1,20,True,LA
EDM,Calvin Pickard,5,33,DAL,Jake Oettinger,1,25,True,EDM
SJ,Vitek Vanecek,1,20,NYI,Semyon Varlamov,3,33,True,NYI
PHI,Ivan Fedotov,2,21,NJ,Jake Allen,5,33,True,NJ
WSH,Logan Thompson,2,22,SEA,Philipp Grubauer,0,24,True,WSH
MIN,Marc-Andre Fleury,2,31,PIT,Alex Nedelkovich,1,24,False,MIN
CAR,Frederik Andersen,4,38,WPG,Connor Hellebuyck,5,30,True,WPG
NYR,Igor Shesterkin,3,19,CBJ,Daniil Tarasov,1,18,True,NYR
VGK,Ilya Samsonov,4,32,LA,Darcy Kuemper,3,30,True,VGK
VAN,Arturs Silovs,1,28,DAL,Jake Oettinger,2,23,False,DAL
ANA,John Gibson,3,24,NYI,Semyon Varlamov,2,30,True,ANA
BUF,Ukko-Pekka Luukkonen,2,30,EDM,Calvin Pickard,1,27,True,BUF
OTT,Anton Forsberg,2,26,DET,Cam Talbot,0,23,True,OTT
COL,Alexandar Georgiev,2,36,CHI,Laurent Brossoit,1,18,True,COL
UT,Karel Vejmelka,3,26,TOR,Joeseph Woll,4,27,False,TOR
BOS,Jeremy Swayman,1,18,FLA,Spencer Knight,2,27,True,FLA
NJ,Jacob Markstrom,3,31,CBJ,Daniil Tarasov,5,32,True,CBJ
