Home Team,Home Goalie,Home Score,Home Shots,Away Team,Away Goalie,Away Score,Away Shots,Overtime?,Winner
OTT,Linus Ullmark,5,28,DAL,Jake Oettinger,0,28,True,OTT
PIT,Alex Nedelkovich,0,27,TB,Andrei Vasilevskiy,2,32,True,TB
CAR,Frederik Andersen,6,44,ANA,John Gibson,4,24,True,CAR
VGK,Adin Hill,4,27,MIN,Filip Gustavsson,1,24,True,VGK
PHI,Ivan Fedotov,4,28,FLA,Spencer Knight,1,22,True,PHI
CHI,Laurent Brossoit,6,29,CGY,Dan Vladar,2,26,True,CHI
EDM,Stuart Skinner,1,24,LA,Darcy Kuemper,2,31,True,LA
BOS,Jeremy Swayman,1,28,TB,Andrei Vasilevskiy,4,27,True,TB
TOR,Anthony Stolarz,0,33,DAL,Jake Oettinger,3,27,True,DAL
DET,Cam Talbot,3,30,SJ,Vitek Vanecek,2,23,True,DET
NJ,Jacob Markstrom,3,29,FLA,Sergei Bobrovsky,1,23,True,NJ
PIT,Tristan Jarry,2,28,SEA,Joey Daccord,3,23,True,SEA
WSH,Logan Thompson,2,37,ANA,Lukas Dostal,3,26,False,ANA
CBJ,Daniil Tarasov,3,31,PHI,Samuel Ersson,5,20,True,PHI
NYI,Semyon Varlamov,4,30,OTT,Anton Forsberg,3,24,True,NYI
STL,Joel Hofer,3,31,CGY,Dan Vladar,4,30,False,CGY
NSH,Juuse Saros,2,35,VGK,Ilya Samsonov,5,32,True,VGK
WPG,Connor Hellebuyck,0,23,VAN,Thatcher Demko,2,34,True,VAN
COL,Justus Annunen,5,39,NYR,Igor Shesterkin,1,24,True,COL
UT,Connor Ingram,2,24,MTL,Caiden Primeau,0,22,True,UT
BUF,Devon Levi,2,20,CAR,Frederik Andersen,3,29,False,CAR
MIN,Marc-Andre Fleury,3,21,EDM,Calvin Pickard,1,25,True,MIN
TOR,Anthony Stolarz,0,25,NJ,Jake Allen,2,29,True,NJ
OTT,Linus Ullmark,5,34,WSH,Logan Thompson,1,29,True,OTT
TB,Andrei Vasilevskiy,5,41,ANA,John Gibson,4,29,True,TB
FLA,Sergei Bobrovsky,3,22,DET,Cam Talbot,2,24,True,FLA
CBJ,Elvis Merzlikins,3,39,SJ,Vitek Vanecek,1,17,True,CBJ
NYI,Semyon Varlamov,5,26,PHI,Samuel Ersson,1,20,True,NYI
STL,Jordan Binnington,5,30,CGY,Dustin Wolf,4,20,True,STL
NSH,Juuse Saros,1,32,CHI,Petr Mrazek,3,30,True,CHI
DAL,Jake Oettinger,2,26,MTL,Caiden Primeau,3,24,False,MTL
WPG,Connor Hellebuyck,5,23,SEA,Joey Daccord,3,28,True,WPG
UT,Karel Vejmelka,5,33,NYR,Igor Shesterkin,2,29,True,UT
COL,Alexandar Georgiev,2,33,EDM,Stuart Skinner,1,37,False,COL
VAN,Thatcher Demko,4,22,LA,Darcy Kuemper,2,30,True,VAN
BUF,Devon Levi,2,34,PIT,Alex Nedelkovich,4,30,True,PIT
CAR,Frederik Andersen,5,37,VGK,Adin Hill,2,33,True,CAR
NJ,Jacob Markstrom,2,33,PHI,Samuel Ersson,3,30,True,PHI
OTT,Linus Ullmark,2,21,BOS,Jeremy Swayman,3,27,True,BOS
COL,Justus Annunen,4,40,DAL,Jake Oettinger,6,40,True,DAL
FLA,Spencer Knight,4,36,ANA,John Gibson,5,24,True,ANA
MTL,Caiden Primeau,4,20,TOR,Joeseph Woll,3,39,True,MTL
TB,Andrei Vasilevskiy,2,29,DET,Cam Talbot,1,28,True,TB
NYR,Jonathan Quick,2,29,CBJ,Daniil Tarasov,3,32,True,CBJ
WSH,Logan Thompson,5,39,PIT,Tristan Jarry,3,23,True,WSH
WPG,Connor Hellebuyck,3,23,CGY,Dan Vladar,1,20,True,WPG
NYI,Semyon Varlamov,5,26,SJ,Vitek Vanecek,1,23,True,NYI
CHI,Laurent Brossoit,2,27,VGK,Adin Hill,3,31,False,VGK
NSH,Juuse Saros,2,25,MIN,Marc-Andre Fleury,3,27,True,MIN
UT,Karel Vejmelka,2,36,STL,Jordan Binnington,0,20,True,UT
VAN,Arturs Silovs,6,31,EDM,Stuart Skinner,4,25,True,VAN
SEA,Philipp Grubauer,3,20,LA,Darcy Kuemper,2,24,False,SEA
NJ,Jake Allen,2,36,OTT,Linus Ullmark,1,21,True,NJ
MTL,Sam Montembeault,3,32,NYR,Jonathan Quick,0,21,True,MTL
DAL,Jake Oettinger,5,34,DET,Ville Husso,2,26,True,DAL
BOS,Jeremy Swayman,2,26,SJ,Mackenzie Blackwood,1,25,True,BOS
COL,Justus Annunen,4,35,MIN,Marc-Andre Fleury,1,27,True,COL
SEA,Philipp Grubauer,1,19,BUF,Ukko-Pekka Luukkonen,5,32,True,BUF
VGK,Adin Hill,1,24,STL,Jordan Binnington,6,30,True,STL
TOR,Anthony Stolarz,3,23,TB,Jonas Johansson,2,31,True,TOR
NYI,Semyon Varlamov,0,21,CBJ,Daniil Tarasov,1,18,True,CBJ
CHI,Petr Mrazek,3,28,CAR,Pyotr Kochetkov,2,30,True,CHI
UT,Karel Vejmelka,3,32,WPG,Connor Hellebuyck,2,23,False,UT
LA,David Rittich,1,21,PIT,Tristan Jarry,4,31,True,PIT
MTL,Sam Montembeault,2,24,TB,Jonas Johansson,3,30,False,TB
NYR,Igor Shesterkin,3,23,OTT,Linus Ullmark,2,33,True,NYR
PHI,Ivan Fedotov,0,25,DET,Ville Husso,1,20,True,DET
NSH,Juuse Saros,5,35,SJ,Mackenzie Blackwood,2,26,True,NSH
DAL,Casey DeSmith,2,30,CAR,Frederik Andersen,3,34,False,CAR
EDM,Stuart Skinner,2,24,WSH,Charlie Lindgren,3,20,True,WSH
VAN,Arturs Silovs,3,22,BUF,Ukko-Pekka Luukkonen,2,20,True,VAN
ANA,Lukas Dostal,0,19,FLA,Sergei Bobrovsky,1,42,True,FLA
TOR,Anthony Stolarz,7,31,CBJ,Elvis Merzlikins,4,21,True,TOR
NJ,Jacob Markstrom,1,34,BOS,Joonas Korpisalo,5,24,True,BOS
COL,Justus Annunen,4,39,WPG,Kaapo Kahkonen,8,31,True,WPG
LA,Darcy Kuemper,2,31,FLA,Spencer Knight,1,26,False,LA
BOS,Jeremy Swayman,2,22,OTT,Anton Forsberg,1,28,False,BOS
DET,Ville Husso,2,35,MTL,Caiden Primeau,1,21,True,DET
NYR,Igor Shesterkin,1,35,PHI,Ivan Fedotov,5,25,True,PHI
CAR,Frederik Andersen,2,35,CBJ,Daniil Tarasov,3,30,False,CBJ
STL,Jordan Binnington,4,28,VGK,Ilya Samsonov,3,36,True,STL
MIN,Filip Gustavsson,5,28,UT,Connor Ingram,2,21,True,MIN
CGY,Dustin Wolf,4,28,BUF,Devon Levi,7,23,True,BUF
EDM,Stuart Skinner,2,23,VAN,Arturs Silovs,5,25,True,VAN
ANA,John Gibson,1,37,PIT,Tristan Jarry,0,30,True,ANA
SEA,Joey Daccord,3,26,WSH,Logan Thompson,1,26,True,SEA
SJ,Mackenzie Blackwood,1,28,NSH,Scott Wedgewood,2,32,True,NSH
NYI,Semyon Varlamov,1,30,PHI,Ivan Fedotov,2,22,True,PHI
CHI,Laurent Brossoit,5,28,TB,Andrei Vasilevskiy,4,36,False,CHI
DAL,Jake Oettinger,2,24,VGK,Adin Hill,4,37,True,VGK
WPG,Kaapo Kahkonen,2,31,UT,Karel Vejmelka,3,30,True,UT
BOS,Jeremy Swayman,2,23,COL,Justus Annunen,6,30,True,COL
EDM,Stuart Skinner,5,27,BUF,Devon Levi,3,31,True,EDM
SEA,Philipp Grubauer,3,30,PIT,Tristan Jarry,2,28,True,SEA
MTL,Caiden Primeau,3,19,NJ,Jake Allen,4,38,True,NJ
OTT,Anton Forsberg,3,28,TOR,Anthony Stolarz,6,40,True,TOR
DET,Ville Husso,4,25,TB,Andrei Vasilevskiy,1,33,True,DET
CBJ,Daniil Tarasov,1,22,LA,Darcy Kuemper,3,29,True,LA
STL,Jordan Binnington,1,26,DAL,Casey DeSmith,4,29,True,DAL
MIN,Marc-Andre Fleury,4,27,CGY,Dan Vladar,3,24,True,MIN
NYI,Semyon Varlamov,1,26,CAR,Pyotr Kochetkov,5,36,True,CAR
VAN,Arturs Silovs,4,35,WSH,Logan Thompson,3,25,True,VAN
ANA,John Gibson,4,31,NSH,Juuse Saros,3,30,True,ANA
SJ,Mackenzie Blackwood,2,20,FLA,Spencer Knight,3,26,True,FLA
NYR,Igor Shesterkin,10,33,COL,Alexandar Georgiev,3,32,True,NYR
OTT,Linus Ullmark,2,34,UT,Connor Ingram,3,32,True,UT
WPG,Connor Hellebuyck,2,24,CGY,Dustin Wolf,3,27,True,CGY
CHI,Laurent Brossoit,0,18,MIN,Marc-Andre Fleury,3,28,True,MIN
VGK,Ilya Samsonov,4,29,FLA,Spencer Knight,5,32,True,FLA
DET,Cam Talbot,1,26,LA,David Rittich,2,20,True,LA
PHI,Samuel Ersson,4,23,NJ,Jacob Markstrom,2,30,True,PHI
STL,Jordan Binnington,2,19,VAN,Thatcher Demko,3,39,True,VAN
EDM,Stuart Skinner,3,37,SEA,Joey Daccord,2,31,True,EDM
SJ,Mackenzie Blackwood,0,29,PIT,Tristan Jarry,3,37,True,PIT
BUF,Devon Levi,4,22,BOS,Jeremy Swayman,1,30,True,BUF
MTL,Sam Montembeault,1,31,WPG,Connor Hellebuyck,5,39,True,WPG
TB,Andrei Vasilevskiy,7,36,CHI,Petr Mrazek,2,30,True,TB
NYR,Igor Shesterkin,2,19,CAR,Frederik Andersen,4,34,True,CAR
NYI,Ilya Sorokin,1,28,COL,Justus Annunen,5,29,True,COL
CGY,Dustin Wolf,3,27,WSH,Charlie Lindgren,1,21,True,CGY
VGK,Adin Hill,3,38,DAL,Jake Oettinger,2,33,False,VGK
SEA,Philipp Grubauer,0,19,ANA,Lukas Dostal,1,19,True,ANA
TOR,Anthony Stolarz,2,28,MIN,Marc-Andre Fleury,1,31,True,TOR
FLA,Sergei Bobrovsky,1,23,LA,Darcy Kuemper,2,19,True,LA
NJ,Jake Allen,3,34,PHI,Samuel Ersson,5,34,True,PHI
NSH,Juuse Saros,3,22,VAN,Thatcher Demko,4,25,True,VAN
UT,Connor Ingram,8,27,PIT,Tristan Jarry,2,35,True,UT
BOS,Jeremy Swayman,2,29,WPG,Connor Hellebuyck,1,31,True,BOS
MTL,Sam Montembeault,2,26,MIN,Filip Gustavsson,5,27,True,MIN
OTT,Linus Ullmark,1,25,WSH,Charlie Lindgren,2,34,False,WSH
TB,Andrei Vasilevskiy,3,24,LA,David Rittich,4,26,True,LA
PHI,Samuel Ersson,3,27,NYI,Semyon Varlamov,4,36,True,NYI
CAR,Pyotr Kochetkov,5,32,CHI,Petr Mrazek,2,27,True,CAR
CGY,Dan Vladar,1,22,ANA,John Gibson,2,25,True,ANA
EDM,Stuart Skinner,4,34,DET,Ville Husso,3,32,False,EDM
VGK,Adin Hill,4,45,CBJ,Elvis Merzlikins,6,24,True,CBJ
SEA,Joey Daccord,2,19,SJ,Vitek Vanecek,4,20,True,SJ
BUF,Ukko-Pekka Luukkonen,0,21,NSH,Juuse Saros,2,36,True,NSH
DAL,Casey DeSmith,3,31,VAN,Thatcher Demko,2,24,False,DAL
COL,Justus Annunen,5,28,STL,Joel Hofer,4,32,False,COL
UT,Karel Vejmelka,3,34,CBJ,Elvis Merzlikins,5,32,True,CBJ
FLA,Sergei Bobrovsky,2,37,CHI,Petr Mrazek,1,18,True,FLA
BOS,Jeremy Swayman,3,21,NYR,Jonathan Quick,5,30,True,NYR
OTT,Linus Ullmark,3,22,MIN,Filip Gustavsson,1,35,True,OTT
TB,Jonas Johansson,1,35,NYI,Semyon Varlamov,4,32,True,NYI
PIT,Alex Nedelkovich,3,35,NSH,Juuse Saros,4,39,False,NSH
WSH,Logan Thompson,2,23,WPG,Connor Hellebuyck,5,29,True,WPG
CAR,Pyotr Kochetkov,2,30,LA,David Rittich,3,25,False,LA
EDM,Stuart Skinner,4,26,TOR,Joeseph Woll,3,33,False,EDM
CGY,Dan Vladar,4,22,DET,Cam Talbot,5,32,True,DET
BUF,Ukko-Pekka Luukkonen,4,26,NJ,Jacob Markstrom,3,27,True,BUF
COL,Justus Annunen,2,35,PHI,Ivan Fedotov,3,26,True,PHI
ANA,Lukas Dostal,4,23,MTL,Sam Montembeault,2,38,True,ANA
FLA,Spencer Knight,0,22,NYI,Semyon Varlamov,2,25,True,NYI
NYR,Jonathan Quick,0,34,VGK,Ilya Samsonov,4,33,True,VGK
DAL,Jake Oettinger,4,30,CBJ,Elvis Merzlikins,0,31,True,DAL
UT,Connor Ingram,0,20,STL,Jordan Binnington,3,19,True,STL
VAN,Arturs Silovs,4,34,DET,Ville Husso,3,23,True,VAN
SEA,Philipp Grubauer,3,25,CGY,Dustin Wolf,4,26,False,CGY
NSH,Juuse Saros,3,36,OTT,Linus Ullmark,4,34,False,OTT
BOS,Jeremy Swayman,2,23,MIN,Marc-Andre Fleury,4,31,True,MIN
BUF,Devon Levi,6,39,CBJ,Daniil Tarasov,3,35,True,BUF
TB,Jonas Johansson,4,33,OTT,Linus Ullmark,3,26,False,TB
PIT,Tristan Jarry,6,30,NJ,Jacob Markstrom,1,31,True,PIT
WSH,Logan Thompson,5,32,FLA,Spencer Knight,6,31,True,FLA
NYI,Semyon Varlamov,3,28,VGK,Adin Hill,1,27,True,NYI
STL,Joel Hofer,4,29,EDM,Calvin Pickard,3,27,True,STL
WPG,Connor Hellebuyck,1,19,CAR,Frederik Andersen,2,36,True,CAR
CGY,Dan Vladar,4,31,TOR,Anthony Stolarz,6,35,True,TOR
UT,Karel Vejmelka,2,35,PHI,Ivan Fedotov,3,32,True,PHI
VAN,Arturs Silovs,1,23,COL,Alexandar Georgiev,2,29,False,COL
ANA,Lukas Dostal,6,23,DAL,Jake Oettinger,4,34,True,ANA
SEA,Joey Daccord,2,31,DET,Cam Talbot,6,27,True,DET
SJ,Vitek Vanecek,4,32,MTL,Caiden Primeau,2,29,True,SJ
NYR,Jonathan Quick,0,25,BOS,Jeremy Swayman,3,29,True,BOS
CHI,Laurent Brossoit,2,27,EDM,Calvin Pickard,7,32,True,EDM
LA,Darcy Kuemper,4,31,MTL,Sam Montembeault,1,20,True,LA
TB,Andrei Vasilevskiy,2,28,OTT,Anton Forsberg,4,24,True,OTT
NJ,Jacob Markstrom,3,28,VGK,Adin Hill,1,25,True,NJ
PHI,Ivan Fedotov,4,23,WSH,Logan Thompson,3,27,True,PHI
CBJ,Daniil Tarasov,4,20,UT,Karel Vejmelka,1,20,True,CBJ
STL,Jordan Binnington,3,27,FLA,Sergei Bobrovsky,4,28,False,FLA
MIN,Filip Gustavsson,4,19,CAR,Pyotr Kochetkov,6,26,True,CAR
CGY,Dan Vladar,5,29,COL,Alexandar Georgiev,3,38,True,CGY
SEA,Joey Daccord,2,28,TOR,Anthony Stolarz,3,28,True,TOR
SJ,Vitek Vanecek,4,28,VAN,Thatcher Demko,6,39,True,VAN
NYR,Igor Shesterkin,5,37,PIT,Alex Nedelkovich,3,36,True,NYR
WPG,Connor Hellebuyck,2,23,NYI,Ilya Sorokin,1,23,True,WPG
CHI,Laurent Brossoit,2,22,NSH,Juuse Saros,1,26,True,CHI
EDM,Stuart Skinner,3,31,COL,Justus Annunen,4,28,False,COL
LA,David Rittich,0,21,DAL,Jake Oettinger,3,31,True,DAL
MTL,Sam Montembeault,5,35,NJ,Jacob Markstrom,0,28,True,MTL
DET,Ville Husso,5,31,TB,Andrei Vasilevskiy,1,22,True,DET
CAR,Frederik Andersen,5,36,UT,Karel Vejmelka,2,28,True,CAR
BOS,Jeremy Swayman,1,28,VGK,Ilya Samsonov,3,31,True,VGK
FLA,Sergei Bobrovsky,2,31,OTT,Linus Ullmark,0,20,True,FLA
PHI,Samuel Ersson,1,21,PIT,Tristan Jarry,3,33,True,PIT
CBJ,Daniil Tarasov,3,32,NYR,Jonathan Quick,2,22,False,CBJ
STL,Joel Hofer,1,18,CHI,Laurent Brossoit,3,35,True,CHI
VAN,Thatcher Demko,5,26,TOR,Anthony Stolarz,6,29,True,TOR
NSH,Juuse Saros,1,25,BUF,Devon Levi,0,30,False,NSH
MIN,Filip Gustavsson,2,20,NYI,Ilya Sorokin,1,22,True,MIN
CGY,Dan Vladar,2,26,SEA,Joey Daccord,1,21,True,CGY
LA,Darcy Kuemper,0,37,ANA,Lukas Dostal,1,24,True,ANA
SJ,Vitek Vanecek,3,27,DAL,Jake Oettinger,2,25,True,SJ
WSH,Logan Thompson,1,30,UT,Karel Vejmelka,4,27,True,UT
MTL,Sam Montembeault,3,23,TB,Jonas Johansson,2,24,True,MTL
PHI,Ivan Fedotov,3,25,EDM,Calvin Pickard,1,27,True,PHI
PIT,Tristan Jarry,3,25,WSH,Charlie Lindgren,2,39,False,PIT
DET,Cam Talbot,2,19,MIN,Filip Gustavsson,1,34,False,DET
BUF,Devon Levi,3,26,NYR,Igor Shesterkin,5,21,True,NYR
FLA,Sergei Bobrovsky,2,27,SEA,Joey Daccord,0,20,True,FLA
NJ,Jake Allen,5,30,DAL,Jake Oettinger,4,31,False,NJ
NSH,Juuse Saros,6,31,COL,Alexandar Georgiev,1,35,True,NSH
BOS,Jeremy Swayman,3,36,ANA,Lukas Dostal,6,30,True,ANA
TOR,Joeseph Woll,2,28,CAR,Pyotr Kochetkov,5,28,True,CAR
OTT,Anton Forsberg,3,33,MTL,Caiden Primeau,2,26,True,OTT
CBJ,Daniil Tarasov,1,18,CHI,Laurent Brossoit,7,27,True,CHI
STL,Jordan Binnington,3,25,WPG,Kaapo Kahkonen,4,36,True,WPG
LA,Darcy Kuemper,3,21,UT,Connor Ingram,5,31,True,UT
VGK,Ilya Samsonov,2,30,VAN,Thatcher Demko,0,31,True,VGK
WSH,Logan Thompson,2,29,EDM,Calvin Pickard,1,40,True,WSH
PIT,Tristan Jarry,1,35,NYR,Jonathan Quick,4,38,True,NYR
DET,Ville Husso,3,31,ANA,Lukas Dostal,2,28,True,DET
TB,Andrei Vasilevskiy,4,31,SEA,Joey Daccord,3,26,True,TB
STL,Joel Hofer,4,27,COL,Justus Annunen,3,43,False,STL
NSH,Juuse Saros,1,33,NJ,Jake Allen,2,37,False,NJ
CHI,Petr Mrazek,3,30,TOR,Joeseph Woll,2,28,True,CHI
NYI,Semyon Varlamov,6,27,DAL,Casey DeSmith,4,32,True,NYI
CGY,Dustin Wolf,1,22,SJ,Vitek Vanecek,2,17,True,SJ
UT,Karel Vejmelka,2,18,VAN,Thatcher Demko,1,26,True,UT
WPG,Connor Hellebuyck,4,39,SJ,Mackenzie Blackwood,3,17,True,WPG
LA,Darcy Kuemper,5,30,VGK,Adin Hill,1,24,True,LA
BOS,Jeremy Swayman,0,23,TOR,Anthony Stolarz,1,23,True,TOR
BUF,Devon Levi,5,32,ANA,Lukas Dostal,4,34,True,BUF
MTL,Caiden Primeau,2,27,CAR,Frederik Andersen,0,42,True,MTL
TB,Jonas Johansson,0,22,EDM,Calvin Pickard,6,35,True,EDM
PHI,Ivan Fedotov,0,22,PIT,Alex Nedelkovich,4,23,True,PIT
WSH,Logan Thompson,3,21,CGY,Dan Vladar,4,20,False,CGY
CBJ,Daniil Tarasov,3,23,DAL,Casey DeSmith,4,30,False,DAL
NYI,Semyon Varlamov,5,28,NYR,Igor Shesterkin,3,22,True,NYI
STL,Jordan Binnington,2,23,SEA,Philipp Grubauer,3,25,False,SEA
NSH,Juuse Saros,4,30,FLA,Sergei Bobrovsky,1,26,True,NSH
MIN,Marc-Andre Fleury,4,32,DET,Cam Talbot,1,27,True,MIN
UT,Connor Ingram,4,28,CHI,Petr Mrazek,2,32,True,UT
OTT,Anton Forsberg,1,28,WPG,Connor Hellebuyck,3,26,True,WPG
COL,Alexandar Georgiev,2,41,NJ,Jake Allen,7,38,True,NJ
LA,Darcy Kuemper,1,19,VAN,Thatcher Demko,3,26,True,VAN
BOS,Joonas Korpisalo,3,26,NYI,Semyon Varlamov,4,25,False,NYI
MTL,Caiden Primeau,2,32,SJ,Mackenzie Blackwood,6,39,True,SJ
DET,Cam Talbot,2,21,CBJ,Elvis Merzlikins,3,23,True,CBJ
TB,Andrei Vasilevskiy,1,27,CGY,Dustin Wolf,4,25,True,CGY
FLA,Spencer Knight,1,23,EDM,Stuart Skinner,2,33,True,EDM
PIT,Tristan Jarry,2,36,PHI,Ivan Fedotov,4,35,True,PHI
WSH,Logan Thompson,6,36,STL,Jordan Binnington,5,29,True,WSH
CAR,Pyotr Kochetkov,4,30,BUF,Ukko-Pekka Luukkonen,0,19,True,CAR
NSH,Scott Wedgewood,0,23,WPG,Kaapo Kahkonen,4,28,True,WPG
UT,Connor Ingram,1,25,MIN,Filip Gustavsson,3,33,True,MIN
VGK,Adin Hill,4,37,CHI,Petr Mrazek,3,29,True,VGK
ANA,John Gibson,1,25,VAN,Thatcher Demko,3,34,True,VAN
NYR,Igor Shesterkin,2,21,TOR,Anthony Stolarz,4,23,True,TOR
DAL,Jake Oettinger,0,27,LA,Darcy Kuemper,4,28,True,LA
COL,Alexandar Georgiev,2,25,MIN,Filip Gustavsson,4,26,True,MIN
NYI,Ilya Sorokin,1,21,NSH,Juuse Saros,5,31,True,NSH
WSH,Logan Thompson,3,22,TB,Andrei Vasilevskiy,2,22,False,WSH
CBJ,Elvis Merzlikins,1,22,DET,Ville Husso,0,20,True,CBJ
FLA,Sergei Bobrovsky,3,26,CGY,Dan Vladar,4,30,True,CGY
PIT,Alex Nedelkovich,3,31,BOS,Jeremy Swayman,2,27,True,PIT
BUF,Devon Levi,1,26,MTL,Sam Montembeault,0,20,False,BUF
OTT,Linus Ullmark,3,29,SJ,Vitek Vanecek,4,29,True,SJ
CAR,Pyotr Kochetkov,4,36,EDM,Stuart Skinner,5,29,True,EDM
WPG,Connor Hellebuyck,5,31,PHI,Samuel Ersson,1,34,True,WPG
STL,Jordan Binnington,4,21,LA,Darcy Kuemper,2,34,True,STL
UT,Karel Vejmelka,6,25,NJ,Jake Allen,1,29,True,UT
ANA,Lukas Dostal,4,30,CHI,Petr Mrazek,3,33,True,ANA
SEA,Joey Daccord,6,31,VAN,Arturs Silovs,2,25,True,SEA
PIT,Alex Nedelkovich,4,38,TOR,Anthony Stolarz,3,41,False,PIT
MIN,Filip Gustavsson,4,31,BOS,Jeremy Swayman,1,20,True,MIN
CAR,Frederik Andersen,5,31,CGY,Dan Vladar,3,25,True,CAR
DAL,Jake Oettinger,3,25,STL,Jordan Binnington,2,20,False,DAL
NYR,Igor Shesterkin,4,32,NSH,Juuse Saros,3,36,True,NYR
VGK,Adin Hill,0,31,NJ,Jacob Markstrom,3,38,True,NJ
WSH,Charlie Lindgren,0,33,OTT,Linus Ullmark,2,31,True,OTT
MTL,Sam Montembeault,3,31,BUF,Ukko-Pekka Luukkonen,0,28,True,MTL
FLA,Sergei Bobrovsky,4,25,TB,Andrei Vasilevskiy,3,31,False,FLA
NYR,Jonathan Quick,4,29,NYI,Semyon Varlamov,3,30,True,NYR
TOR,Joeseph Woll,1,27,SJ,Vitek Vanecek,2,22,False,SJ
CHI,Petr Mrazek,2,20,LA,Darcy Kuemper,3,20,True,LA
BOS,Jeremy Swayman,2,22,NSH,Scott Wedgewood,4,26,True,NSH
BUF,Devon Levi,5,31,SJ,Vitek Vanecek,6,34,False,SJ
DET,Ville Husso,3,20,CAR,Pyotr Kochetkov,4,37,True,CAR
TB,Andrei Vasilevskiy,0,23,CBJ,Elvis Merzlikins,2,31,True,CBJ
PHI,Samuel Ersson,4,29,CGY,Dustin Wolf,0,23,True,PHI
NYI,Ilya Sorokin,2,32,WPG,Connor Hellebuyck,1,21,True,NYI
DAL,Jake Oettinger,10,42,NJ,Jacob Markstrom,2,33,True,DAL
COL,Justus Annunen,7,41,PIT,Alex Nedelkovich,2,24,True,COL
EDM,Stuart Skinner,6,46,ANA,Lukas Dostal,3,25,True,EDM
SEA,Philipp Grubauer,3,25,MIN,Marc-Andre Fleury,6,26,True,MIN
NYR,Igor Shesterkin,1,23,WSH,Logan Thompson,2,34,True,WSH
CHI,Laurent Brossoit,4,25,OTT,Anton Forsberg,0,30,True,CHI
VGK,Adin Hill,2,28,TOR,Joeseph Woll,3,25,True,TOR
VAN,Thatcher Demko,4,26,ANA,John Gibson,2,18,True,VAN
LA,David Rittich,3,21,STL,Joel Hofer,2,18,False,LA
DET,Cam Talbot,3,22,UT,Connor Ingram,1,32,True,DET
TB,Andrei Vasilevskiy,4,30,BUF,Devon Levi,3,35,True,TB
FLA,Sergei Bobrovsky,5,25,CBJ,Elvis Merzlikins,3,21,True,FLA
PHI,Ivan Fedotov,5,29,WPG,Connor Hellebuyck,4,32,True,PHI
CAR,Frederik Andersen,0,23,BOS,Jeremy Swayman,4,24,True,BOS
NSH,Juuse Saros,2,29,SEA,Joey Daccord,0,26,True,NSH
DAL,Casey DeSmith,2,36,CGY,Dustin Wolf,1,23,True,DAL
EDM,Calvin Pickard,2,47,MTL,Caiden Primeau,1,23,True,EDM
COL,Alexandar Georgiev,3,35,SJ,Vitek Vanecek,2,23,True,COL
NJ,Jake Allen,3,30,WPG,Connor Hellebuyck,1,26,True,NJ
WSH,Charlie Lindgren,2,24,DET,Ville Husso,5,23,True,DET
CHI,Laurent Brossoit,3,26,UT,Connor Ingram,2,22,True,CHI
VAN,Arturs Silovs,3,23,MIN,Filip Gustavsson,2,22,False,VAN
VGK,Adin Hill,1,23,PIT,Alex Nedelkovich,7,32,True,PIT
ANA,John Gibson,1,21,STL,Joel Hofer,6,32,True,STL
OTT,Linus Ullmark,4,34,NYR,Jonathan Quick,2,32,True,OTT
PHI,Ivan Fedotov,4,28,SEA,Philipp Grubauer,2,28,True,PHI
TB,Andrei Vasilevskiy,2,29,BOS,Jeremy Swayman,3,23,True,BOS
FLA,Spencer Knight,5,38,BUF,Ukko-Pekka Luukkonen,1,19,True,FLA
COL,Justus Annunen,3,24,TOR,Joeseph Woll,4,37,True,TOR
CGY,Dustin Wolf,3,33,MTL,Caiden Primeau,4,34,True,MTL
NSH,Juuse Saros,2,38,CHI,Laurent Brossoit,3,22,False,CHI
LA,David Rittich,1,34,STL,Joel Hofer,4,26,True,STL
EDM,Calvin Pickard,3,36,DAL,Jake Oettinger,4,24,True,DAL
SJ,Vitek Vanecek,4,31,NYI,Ilya Sorokin,3,21,False,SJ
PHI,Ivan Fedotov,6,32,NJ,Jake Allen,4,30,True,PHI
WSH,Charlie Lindgren,0,21,SEA,Joey Daccord,4,29,True,SEA
MIN,Filip Gustavsson,4,35,PIT,Alex Nedelkovich,3,23,False,MIN
CAR,Frederik Andersen,0,26,WPG,Connor Hellebuyck,4,28,True,WPG
NYR,Igor Shesterkin,5,27,CBJ,Elvis Merzlikins,1,28,True,NYR
VGK,Ilya Samsonov,6,27,LA,Darcy Kuemper,5,32,False,VGK
VAN,Thatcher Demko,2,29,DAL,Casey DeSmith,6,31,True,DAL
ANA,Lukas Dostal,3,31,NYI,Semyon Varlamov,1,38,True,ANA
BUF,Ukko-Pekka Luukkonen,4,32,EDM,Stuart Skinner,5,29,False,EDM
OTT,Anton Forsberg,4,27,DET,Cam Talbot,6,35,True,DET
COL,Justus Annunen,4,41,CHI,Petr Mrazek,2,28,True,COL
UT,Karel Vejmelka,3,27,TOR,Joeseph Woll,7,36,True,TOR
BOS,Joonas Korpisalo,0,19,FLA,Spencer Knight,1,29,True,FLA
NJ,Jake Allen,4,39,CBJ,Elvis Merzlikins,3,20,True,NJ
PHI,Ivan Fedotov,4,30,OTT,Anton Forsberg,2,27,True,PHI
PIT,Alex Nedelkovich,4,34,VGK,Adin Hill,5,45,True,VGK
CAR,Pyotr Kochetkov,3,32,TB,Andrei Vasilevskiy,2,20,True,CAR
