Home Team,Home Goalie,Home Score,Home Shots,Away Team,Away Goalie,Away Score,Away Shots,Overtime?,Winner
DET,Cam Talbot,1,25,SEA,Joey Daccord,4,20,True,SEA
OTT,Anton Forsberg,3,24,DAL,Jake Oettinger,4,29,False,DAL
PIT,Tristan Jarry,3,33,TB,Andrei Vasilevskiy,2,36,True,PIT
CAR,Frederik Andersen,4,25,ANA,John Gibson,0,21,True,CAR
VGK,Adin Hill,2,19,MIN,Marc-Andre Fleury,3,20,True,MIN
PHI,Samuel Ersson,1,20,FLA,Sergei Bobrovsky,3,21,True,FLA
CHI,Petr Mrazek,3,23,CGY,Dan Vladar,1,21,True,CHI
EDM,Stuart Skinner,3,32,LA,Darcy Kuemper,2,18,True,EDM
BOS,Jeremy Swayman,2,22,TB,Andrei Vasilevskiy,3,21,True,TB
TOR,Joeseph Woll,3,29,DAL,Casey DeSmith,6,24,True,DAL
DET,Ville Husso,5,38,SJ,Mackenzie Blackwood,1,23,True,DET
NJ,Jake Allen,1,34,FLA,Spencer Knight,5,32,True,FLA
PIT,Tristan Jarry,3,31,SEA,Joey Daccord,4,33,False,SEA
WSH,Logan Thompson,3,32,ANA,John Gibson,4,32,True,ANA
CBJ,Elvis Merzlikins,1,23,PHI,Ivan Fedotov,3,19,True,PHI
NYI,Ilya Sorokin,1,31,OTT,Anton Forsberg,2,31,True,OTT
STL,Jordan Binnington,1,24,CGY,Dan Vladar,2,33,True,CGY
NSH,Scott Wedgewood,3,26,VGK,Ilya Samsonov,2,31,True,NSH
WPG,Connor Hellebuyck,0,21,VAN,Arturs Silovs,1,29,True,VAN
COL,Justus Annunen,2,22,NYR,Igor Shesterkin,3,24,True,NYR
UT,Connor Ingram,4,27,MTL,Caiden Primeau,1,18,True,UT
BUF,Ukko-Pekka Luukkonen,1,28,CAR,Frederik Andersen,2,36,True,CAR
MIN,Marc-Andre Fleury,3,25,EDM,Stuart Skinner,5,27,True,EDM
TOR,Anthony Stolarz,2,33,NJ,Jacob Markstrom,3,26,True,NJ
OTT,Linus Ullmark,3,28,WSH,Charlie Lindgren,2,27,True,OTT
TB,Andrei Vasilevskiy,5,25,ANA,John Gibson,1,23,True,TB
FLA,Sergei Bobrovsky,2,20,DET,Cam Talbot,1,25,True,FLA
CBJ,Daniil Tarasov,2,20,SJ,Vitek Vanecek,1,22,True,CBJ
NYI,Ilya Sorokin,3,20,PHI,Samuel Ersson,1,23,True,NYI
STL,Jordan Binnington,3,31,CGY,Dan Vladar,7,33,True,CGY
NSH,Scott Wedgewood,2,29,CHI,Laurent Brossoit,3,24,True,CHI
DAL,Casey DeSmith,5,37,MTL,Sam Montembeault,2,27,True,DAL
WPG,Connor Hellebuyck,4,21,SEA,Joey Daccord,1,18,True,WPG
UT,Karel Vejmelka,0,31,NYR,Jonathan Quick,1,32,True,NYR
COL,Justus Annunen,1,31,EDM,Stuart Skinner,5,33,True,EDM
VAN,Arturs Silovs,2,22,LA,David Rittich,3,21,False,LA
BUF,Devon Levi,1,25,PIT,Tristan Jarry,3,35,True,PIT
CAR,Frederik Andersen,2,22,VGK,Ilya Samsonov,5,28,True,VGK
NJ,Jacob Markstrom,3,26,PHI,Samuel Ersson,4,26,True,PHI
OTT,Linus Ullmark,4,24,BOS,Jeremy Swayman,1,23,True,OTT
COL,Justus Annunen,2,23,DAL,Jake Oettinger,4,28,True,DAL
FLA,Spencer Knight,4,23,ANA,John Gibson,0,29,True,FLA
MTL,Caiden Primeau,2,28,TOR,Anthony Stolarz,5,42,True,TOR
TB,Andrei Vasilevskiy,3,30,DET,Ville Husso,2,27,False,TB
NYR,Jonathan Quick,5,29,CBJ,Daniil Tarasov,1,27,True,NYR
WSH,Charlie Lindgren,1,31,PIT,Tristan Jarry,4,31,True,PIT
WPG,Connor Hellebuyck,6,22,CGY,Dustin Wolf,4,26,True,WPG
NYI,Ilya Sorokin,1,27,SJ,Mackenzie Blackwood,2,28,True,SJ
CHI,Laurent Brossoit,3,23,VGK,Adin Hill,2,22,False,CHI
NSH,Scott Wedgewood,4,30,MIN,Marc-Andre Fleury,1,32,True,NSH
UT,Connor Ingram,4,34,STL,Jordan Binnington,3,30,True,UT
VAN,Thatcher Demko,1,23,EDM,Calvin Pickard,3,25,True,EDM
SEA,Philipp Grubauer,3,28,LA,Darcy Kuemper,2,20,False,SEA
NJ,Jacob Markstrom,2,36,OTT,Anton Forsberg,5,21,True,OTT
MTL,Caiden Primeau,1,26,NYR,Igor Shesterkin,2,32,True,NYR
DAL,Jake Oettinger,1,27,DET,Cam Talbot,2,26,False,DET
BOS,Joonas Korpisalo,7,38,SJ,Vitek Vanecek,1,18,True,BOS
COL,Alexandar Georgiev,4,31,MIN,Marc-Andre Fleury,1,20,True,COL
SEA,Joey Daccord,2,24,BUF,Ukko-Pekka Luukkonen,3,31,True,BUF
VGK,Ilya Samsonov,1,24,STL,Jordan Binnington,3,31,True,STL
TOR,Joeseph Woll,3,31,TB,Andrei Vasilevskiy,0,20,True,TOR
NYI,Semyon Varlamov,2,23,CBJ,Elvis Merzlikins,3,27,False,CBJ
CHI,Laurent Brossoit,2,25,CAR,Pyotr Kochetkov,8,31,True,CAR
UT,Connor Ingram,3,33,WPG,Connor Hellebuyck,6,29,True,WPG
LA,Darcy Kuemper,4,38,PIT,Alex Nedelkovich,2,24,True,LA
MTL,Caiden Primeau,2,27,TB,Andrei Vasilevskiy,3,30,False,TB
NYR,Jonathan Quick,2,23,OTT,Anton Forsberg,3,30,True,OTT
PHI,Samuel Ersson,2,21,DET,Cam Talbot,4,31,True,DET
NSH,Juuse Saros,4,22,SJ,Mackenzie Blackwood,2,21,True,NSH
DAL,Casey DeSmith,3,33,CAR,Pyotr Kochetkov,4,22,False,CAR
EDM,Stuart Skinner,4,26,WSH,Logan Thompson,0,31,True,EDM
VAN,Arturs Silovs,5,34,BUF,Devon Levi,6,27,True,BUF
ANA,John Gibson,2,20,FLA,Spencer Knight,1,22,False,ANA
TOR,Joeseph Woll,2,26,CBJ,Daniil Tarasov,3,31,True,CBJ
NJ,Jake Allen,1,23,BOS,Jeremy Swayman,2,22,False,BOS
COL,Alexandar Georgiev,5,35,WPG,Kaapo Kahkonen,3,20,True,COL
LA,Darcy Kuemper,4,22,FLA,Spencer Knight,2,24,True,LA
BOS,Jeremy Swayman,4,31,OTT,Anton Forsberg,2,22,True,BOS
DET,Ville Husso,1,34,MTL,Sam Montembeault,2,18,True,MTL
NYR,Igor Shesterkin,5,30,PHI,Samuel Ersson,4,22,True,NYR
CAR,Frederik Andersen,1,30,CBJ,Daniil Tarasov,2,19,True,CBJ
STL,Jordan Binnington,5,26,VGK,Ilya Samsonov,6,35,False,VGK
MIN,Filip Gustavsson,0,27,UT,Karel Vejmelka,4,19,True,UT
CGY,Dan Vladar,1,24,BUF,Ukko-Pekka Luukkonen,2,30,False,BUF
EDM,Calvin Pickard,4,26,VAN,Arturs Silovs,3,34,True,EDM
ANA,John Gibson,3,19,PIT,Tristan Jarry,6,34,True,PIT
SEA,Joey Daccord,6,30,WSH,Logan Thompson,2,26,True,SEA
SJ,Mackenzie Blackwood,1,18,NSH,Juuse Saros,3,35,True,NSH
NYI,Ilya Sorokin,1,22,PHI,Ivan Fedotov,2,23,False,PHI
CHI,Laurent Brossoit,3,23,TB,Andrei Vasilevskiy,2,36,False,CHI
DAL,Jake Oettinger,3,36,VGK,Ilya Samsonov,4,27,True,VGK
WPG,Connor Hellebuyck,3,23,UT,Karel Vejmelka,2,19,False,WPG
BOS,Jeremy Swayman,4,34,COL,Justus Annunen,3,26,False,BOS
EDM,Stuart Skinner,3,30,BUF,Ukko-Pekka Luukkonen,2,25,True,EDM
SEA,Philipp Grubauer,0,32,PIT,Tristan Jarry,2,28,True,PIT
MTL,Caiden Primeau,5,29,NJ,Jake Allen,3,31,True,MTL
OTT,Linus Ullmark,1,33,TOR,Anthony Stolarz,2,22,True,TOR
DET,Ville Husso,3,27,TB,Andrei Vasilevskiy,1,26,True,DET
CBJ,Elvis Merzlikins,2,24,LA,David Rittich,4,36,True,LA
STL,Joel Hofer,2,19,DAL,Casey DeSmith,6,41,True,DAL
MIN,Marc-Andre Fleury,4,29,CGY,Dustin Wolf,3,27,True,MIN
NYI,Ilya Sorokin,2,29,CAR,Frederik Andersen,3,30,False,CAR
VAN,Thatcher Demko,4,23,WSH,Charlie Lindgren,2,31,True,VAN
ANA,John Gibson,0,23,NSH,Scott Wedgewood,5,41,True,NSH
SJ,Mackenzie Blackwood,1,24,FLA,Sergei Bobrovsky,3,27,True,FLA
NYR,Igor Shesterkin,5,27,COL,Justus Annunen,4,27,False,NYR
OTT,Linus Ullmark,2,28,UT,Connor Ingram,1,24,True,OTT
WPG,Connor Hellebuyck,0,33,CGY,Dan Vladar,2,34,True,CGY
CHI,Laurent Brossoit,2,22,MIN,Marc-Andre Fleury,1,22,False,CHI
VGK,Adin Hill,1,28,FLA,Sergei Bobrovsky,4,29,True,FLA
DET,Cam Talbot,0,22,LA,David Rittich,3,31,True,LA
PHI,Ivan Fedotov,4,23,NJ,Jacob Markstrom,3,38,True,PHI
STL,Jordan Binnington,1,24,VAN,Arturs Silovs,5,30,True,VAN
EDM,Calvin Pickard,6,24,SEA,Joey Daccord,5,29,False,EDM
SJ,Mackenzie Blackwood,2,19,PIT,Alex Nedelkovich,3,29,True,PIT
BUF,Devon Levi,4,28,BOS,Jeremy Swayman,5,30,False,BOS
MTL,Caiden Primeau,4,32,WPG,Connor Hellebuyck,1,27,True,MTL
TB,Andrei Vasilevskiy,2,29,CHI,Laurent Brossoit,3,17,False,CHI
NYR,Jonathan Quick,4,25,CAR,Frederik Andersen,3,22,False,NYR
NYI,Ilya Sorokin,3,26,COL,Alexandar Georgiev,2,27,True,NYI
CGY,Dustin Wolf,5,29,WSH,Charlie Lindgren,3,19,True,CGY
VGK,Adin Hill,4,20,DAL,Jake Oettinger,0,30,True,VGK
SEA,Philipp Grubauer,8,38,ANA,John Gibson,1,25,True,SEA
TOR,Anthony Stolarz,3,25,MIN,Filip Gustavsson,5,26,True,MIN
FLA,Spencer Knight,2,29,LA,Darcy Kuemper,4,23,True,LA
NJ,Jake Allen,4,37,PHI,Samuel Ersson,2,35,True,NJ
NSH,Juuse Saros,3,32,VAN,Thatcher Demko,2,32,False,NSH
UT,Karel Vejmelka,2,22,PIT,Alex Nedelkovich,3,31,False,PIT
BOS,Jeremy Swayman,2,25,WPG,Connor Hellebuyck,1,26,True,BOS
MTL,Sam Montembeault,1,23,MIN,Filip Gustavsson,3,21,True,MIN
OTT,Anton Forsberg,1,20,WSH,Logan Thompson,4,33,True,WSH
TB,Jonas Johansson,4,31,LA,Darcy Kuemper,3,30,True,TB
PHI,Ivan Fedotov,2,32,NYI,Semyon Varlamov,5,29,True,NYI
CAR,Pyotr Kochetkov,6,29,CHI,Petr Mrazek,2,20,True,CAR
CGY,Dustin Wolf,1,34,ANA,Lukas Dostal,0,31,True,CGY
EDM,Stuart Skinner,2,32,DET,Cam Talbot,0,19,True,EDM
VGK,Ilya Samsonov,2,32,CBJ,Daniil Tarasov,1,22,True,VGK
SEA,Joey Daccord,1,35,SJ,Mackenzie Blackwood,2,17,True,SJ
BUF,Ukko-Pekka Luukkonen,4,22,NSH,Juuse Saros,3,31,True,BUF
DAL,Jake Oettinger,6,30,VAN,Thatcher Demko,3,26,True,DAL
COL,Justus Annunen,3,30,STL,Jordan Binnington,4,23,False,STL
UT,Connor Ingram,4,34,CBJ,Daniil Tarasov,5,32,False,CBJ
FLA,Sergei Bobrovsky,3,33,CHI,Petr Mrazek,4,23,True,CHI
BOS,Joonas Korpisalo,3,23,NYR,Igor Shesterkin,4,31,True,NYR
OTT,Linus Ullmark,0,18,MIN,Marc-Andre Fleury,6,34,True,MIN
TB,Andrei Vasilevskiy,2,33,NYI,Ilya Sorokin,5,21,True,NYI
PIT,Alex Nedelkovich,4,31,NSH,Juuse Saros,3,25,False,PIT
WSH,Logan Thompson,4,25,WPG,Kaapo Kahkonen,3,24,True,WSH
CAR,Pyotr Kochetkov,1,29,LA,Darcy Kuemper,0,19,True,CAR
EDM,Stuart Skinner,6,38,TOR,Anthony Stolarz,3,30,True,EDM
CGY,Dustin Wolf,4,31,DET,Ville Husso,2,20,True,CGY
BUF,Ukko-Pekka Luukkonen,2,28,NJ,Jacob Markstrom,7,36,True,NJ
COL,Justus Annunen,1,32,PHI,Ivan Fedotov,2,28,False,PHI
ANA,Lukas Dostal,3,30,MTL,Caiden Primeau,4,31,False,MTL
FLA,Sergei Bobrovsky,2,33,NYI,Semyon Varlamov,3,24,True,NYI
NYR,Igor Shesterkin,2,24,VGK,Ilya Samsonov,3,31,True,VGK
DAL,Jake Oettinger,6,38,CBJ,Daniil Tarasov,5,29,True,DAL
UT,Connor Ingram,2,21,STL,Jordan Binnington,1,18,False,UT
VAN,Arturs Silovs,2,27,DET,Cam Talbot,3,20,False,DET
SEA,Joey Daccord,3,26,CGY,Dan Vladar,4,29,True,CGY
NSH,Juuse Saros,3,25,OTT,Linus Ullmark,1,19,True,NSH
BOS,Jeremy Swayman,1,18,MIN,Marc-Andre Fleury,4,26,True,MIN
BUF,Devon Levi,2,21,CBJ,Daniil Tarasov,3,25,False,CBJ
TB,Andrei Vasilevskiy,4,29,OTT,Anton Forsberg,2,33,True,TB
PIT,Alex Nedelkovich,4,33,NJ,Jake Allen,1,44,True,PIT
WSH,Charlie Lindgren,5,27,FLA,Sergei Bobrovsky,4,29,False,WSH
NYI,Semyon Varlamov,5,28,VGK,Ilya Samsonov,4,31,True,NYI
STL,Jordan Binnington,6,27,EDM,Stuart Skinner,5,28,False,STL
WPG,Connor Hellebuyck,2,27,CAR,Frederik Andersen,5,26,True,CAR
CGY,Dan Vladar,1,27,TOR,Joeseph Woll,3,23,True,TOR
UT,Karel Vejmelka,1,21,PHI,Ivan Fedotov,2,25,True,PHI
VAN,Thatcher Demko,1,20,COL,Alexandar Georgiev,2,31,True,COL
ANA,Lukas Dostal,2,26,DAL,Jake Oettinger,8,40,True,DAL
SEA,Philipp Grubauer,2,29,DET,Cam Talbot,1,25,True,SEA
SJ,Vitek Vanecek,5,22,MTL,Caiden Primeau,2,21,True,SJ
NYR,Jonathan Quick,2,20,BOS,Jeremy Swayman,3,29,True,BOS
CHI,Laurent Brossoit,5,30,EDM,Stuart Skinner,2,24,True,CHI
LA,David Rittich,3,40,MTL,Sam Montembeault,4,20,False,MTL
TB,Andrei Vasilevskiy,4,22,OTT,Linus Ullmark,3,19,False,TB
NJ,Jake Allen,1,28,VGK,Ilya Samsonov,4,24,True,VGK
PHI,Ivan Fedotov,2,21,WSH,Charlie Lindgren,3,24,True,WSH
CBJ,Elvis Merzlikins,3,18,UT,Connor Ingram,2,21,False,CBJ
STL,Joel Hofer,2,19,FLA,Sergei Bobrovsky,3,27,False,FLA
MIN,Filip Gustavsson,4,29,CAR,Frederik Andersen,3,25,True,MIN
CGY,Dustin Wolf,4,33,COL,Alexandar Georgiev,1,29,True,CGY
SEA,Joey Daccord,5,27,TOR,Joeseph Woll,4,24,False,SEA
SJ,Vitek Vanecek,3,19,VAN,Thatcher Demko,4,31,False,VAN
NYR,Jonathan Quick,2,22,PIT,Alex Nedelkovich,3,32,True,PIT
WPG,Connor Hellebuyck,2,21,NYI,Semyon Varlamov,0,31,True,WPG
CHI,Petr Mrazek,2,20,NSH,Juuse Saros,3,25,False,NSH
EDM,Stuart Skinner,3,23,COL,Alexandar Georgiev,1,27,True,EDM
LA,Darcy Kuemper,2,21,DAL,Jake Oettinger,4,28,True,DAL
MTL,Sam Montembeault,1,24,NJ,Jacob Markstrom,4,36,True,NJ
DET,Cam Talbot,3,30,TB,Andrei Vasilevskiy,1,23,True,DET
CAR,Frederik Andersen,5,22,UT,Karel Vejmelka,0,19,True,CAR
BOS,Jeremy Swayman,4,26,VGK,Adin Hill,3,20,True,BOS
FLA,Spencer Knight,4,20,OTT,Anton Forsberg,2,20,True,FLA
PHI,Ivan Fedotov,2,31,PIT,Tristan Jarry,1,31,True,PHI
CBJ,Elvis Merzlikins,1,20,NYR,Igor Shesterkin,6,33,True,NYR
STL,Jordan Binnington,2,24,CHI,Petr Mrazek,1,22,False,STL
VAN,Thatcher Demko,3,33,TOR,Anthony Stolarz,4,29,True,TOR
NSH,Juuse Saros,4,40,BUF,Ukko-Pekka Luukkonen,2,30,True,NSH
MIN,Filip Gustavsson,4,24,NYI,Ilya Sorokin,2,25,True,MIN
CGY,Dan Vladar,4,32,SEA,Philipp Grubauer,3,32,True,CGY
LA,Darcy Kuemper,4,31,ANA,Lukas Dostal,3,18,True,LA
SJ,Vitek Vanecek,1,15,DAL,Jake Oettinger,6,46,True,DAL
WSH,Charlie Lindgren,2,26,UT,Connor Ingram,4,34,True,UT
MTL,Caiden Primeau,2,27,TB,Andrei Vasilevskiy,1,41,True,MTL
PHI,Ivan Fedotov,2,22,EDM,Stuart Skinner,4,37,True,EDM
PIT,Tristan Jarry,0,21,WSH,Charlie Lindgren,4,37,True,WSH
DET,Cam Talbot,0,20,MIN,Marc-Andre Fleury,4,32,True,MIN
BUF,Ukko-Pekka Luukkonen,1,33,NYR,Igor Shesterkin,6,24,True,NYR
FLA,Spencer Knight,0,23,SEA,Philipp Grubauer,4,27,True,SEA
NJ,Jake Allen,2,27,DAL,Casey DeSmith,5,40,True,DAL
NSH,Juuse Saros,0,22,COL,Alexandar Georgiev,3,23,True,COL
BOS,Joonas Korpisalo,6,37,ANA,John Gibson,2,23,True,BOS
TOR,Anthony Stolarz,0,31,CAR,Pyotr Kochetkov,4,31,True,CAR
OTT,Anton Forsberg,5,24,MTL,Caiden Primeau,4,30,False,OTT
CBJ,Elvis Merzlikins,1,22,CHI,Petr Mrazek,5,23,True,CHI
STL,Jordan Binnington,1,25,WPG,Connor Hellebuyck,2,25,False,WPG
LA,David Rittich,4,31,UT,Connor Ingram,3,25,True,LA
VGK,Ilya Samsonov,0,22,VAN,Thatcher Demko,3,24,True,VAN
WSH,Logan Thompson,9,28,EDM,Calvin Pickard,5,28,True,WSH
PIT,Alex Nedelkovich,3,20,NYR,Igor Shesterkin,2,25,True,PIT
DET,Cam Talbot,1,32,ANA,Lukas Dostal,3,28,True,ANA
TB,Andrei Vasilevskiy,3,30,SEA,Philipp Grubauer,4,18,False,SEA
STL,Joel Hofer,0,24,COL,Alexandar Georgiev,3,33,True,COL
NSH,Juuse Saros,5,30,NJ,Jacob Markstrom,3,31,True,NSH
CHI,Laurent Brossoit,2,25,TOR,Anthony Stolarz,4,28,True,TOR
NYI,Semyon Varlamov,1,27,DAL,Jake Oettinger,7,36,True,DAL
CGY,Dan Vladar,3,27,SJ,Mackenzie Blackwood,1,23,True,CGY
UT,Connor Ingram,3,25,VAN,Arturs Silovs,0,23,True,UT
WPG,Connor Hellebuyck,1,20,SJ,Vitek Vanecek,0,16,True,WPG
LA,Darcy Kuemper,1,20,VGK,Ilya Samsonov,0,20,True,LA
BOS,Joonas Korpisalo,2,23,TOR,Joeseph Woll,4,26,True,TOR
BUF,Ukko-Pekka Luukkonen,1,24,ANA,Lukas Dostal,2,32,True,ANA
MTL,Caiden Primeau,1,24,CAR,Frederik Andersen,4,38,True,CAR
TB,Andrei Vasilevskiy,1,34,EDM,Calvin Pickard,4,36,True,EDM
PHI,Ivan Fedotov,4,28,PIT,Tristan Jarry,1,25,True,PHI
WSH,Charlie Lindgren,4,25,CGY,Dan Vladar,2,30,True,WSH
CBJ,Daniil Tarasov,1,19,DAL,Jake Oettinger,6,33,True,DAL
NYI,Ilya Sorokin,7,21,NYR,Igor Shesterkin,5,27,True,NYI
STL,Joel Hofer,2,29,SEA,Joey Daccord,5,24,True,SEA
NSH,Juuse Saros,5,29,FLA,Sergei Bobrovsky,1,27,True,NSH
MIN,Marc-Andre Fleury,1,18,DET,Ville Husso,2,18,True,DET
UT,Connor Ingram,5,32,CHI,Laurent Brossoit,1,20,True,UT
OTT,Linus Ullmark,1,32,WPG,Connor Hellebuyck,2,34,True,WPG
COL,Alexandar Georgiev,7,36,NJ,Jake Allen,1,32,True,COL
LA,David Rittich,5,18,VAN,Arturs Silovs,4,29,False,LA
BOS,Jeremy Swayman,4,26,NYI,Ilya Sorokin,3,31,False,BOS
MTL,Sam Montembeault,1,22,SJ,Vitek Vanecek,0,36,True,MTL
DET,Ville Husso,1,31,CBJ,Daniil Tarasov,2,28,True,CBJ
TB,Andrei Vasilevskiy,9,34,CGY,Dan Vladar,2,29,True,TB
FLA,Sergei Bobrovsky,4,27,EDM,Stuart Skinner,3,23,True,FLA
PIT,Tristan Jarry,0,23,PHI,Ivan Fedotov,2,26,True,PHI
WSH,Logan Thompson,4,31,STL,Jordan Binnington,2,27,True,WSH
CAR,Frederik Andersen,3,27,BUF,Ukko-Pekka Luukkonen,0,18,True,CAR
NSH,Juuse Saros,6,28,WPG,Connor Hellebuyck,3,34,True,NSH
UT,Connor Ingram,4,27,MIN,Marc-Andre Fleury,3,30,False,UT
VGK,Ilya Samsonov,1,31,CHI,Laurent Brossoit,2,28,False,CHI
ANA,Lukas Dostal,3,27,VAN,Thatcher Demko,2,38,True,ANA
NYR,Jonathan Quick,1,28,TOR,Joeseph Woll,4,24,True,TOR
DAL,Casey DeSmith,2,25,LA,David Rittich,3,29,True,LA
COL,Alexandar Georgiev,1,26,MIN,Marc-Andre Fleury,2,21,True,MIN
NYI,Semyon Varlamov,4,26,NSH,Scott Wedgewood,5,31,False,NSH
WSH,Charlie Lindgren,0,21,TB,Andrei Vasilevskiy,2,21,True,TB
CBJ,Daniil Tarasov,4,18,DET,Ville Husso,3,30,True,CBJ
FLA,Sergei Bobrovsky,1,21,CGY,Dan Vladar,3,25,True,CGY
PIT,Tristan Jarry,1,20,BOS,Joonas Korpisalo,4,31,True,BOS
BUF,Devon Levi,2,26,MTL,Sam Montembeault,4,29,True,MTL
OTT,Linus Ullmark,3,25,SJ,Vitek Vanecek,4,26,False,SJ
CAR,Frederik Andersen,1,26,EDM,Calvin Pickard,2,33,True,EDM
WPG,Connor Hellebuyck,5,29,PHI,Samuel Ersson,3,20,True,WPG
STL,Joel Hofer,3,29,LA,Darcy Kuemper,1,18,True,STL
UT,Karel Vejmelka,2,33,NJ,Jake Allen,3,32,False,NJ
ANA,John Gibson,3,21,CHI,Petr Mrazek,2,18,False,ANA
SEA,Philipp Grubauer,0,21,VAN,Arturs Silovs,4,30,True,VAN
PIT,Alex Nedelkovich,3,25,TOR,Joeseph Woll,1,24,True,PIT
MIN,Filip Gustavsson,3,28,BOS,Jeremy Swayman,0,20,True,MIN
CAR,Frederik Andersen,2,26,CGY,Dan Vladar,4,31,True,CGY
DAL,Casey DeSmith,4,38,STL,Jordan Binnington,3,22,True,DAL
NYR,Jonathan Quick,3,20,NSH,Scott Wedgewood,2,30,True,NYR
VGK,Ilya Samsonov,1,36,NJ,Jacob Markstrom,2,31,True,NJ
WSH,Charlie Lindgren,4,31,OTT,Anton Forsberg,3,25,True,WSH
MTL,Sam Montembeault,2,27,BUF,Devon Levi,3,25,True,BUF
FLA,Sergei Bobrovsky,4,30,TB,Andrei Vasilevskiy,3,30,False,FLA
NYR,Jonathan Quick,3,21,NYI,Ilya Sorokin,4,32,True,NYI
TOR,Joeseph Woll,2,27,SJ,Vitek Vanecek,3,20,False,SJ
CHI,Petr Mrazek,3,22,LA,Darcy Kuemper,8,35,True,LA
BOS,Jeremy Swayman,2,22,NSH,Juuse Saros,3,23,False,NSH
BUF,Ukko-Pekka Luukkonen,3,29,SJ,Vitek Vanecek,5,26,True,SJ
DET,Cam Talbot,4,18,CAR,Frederik Andersen,3,23,False,DET
TB,Andrei Vasilevskiy,2,22,CBJ,Elvis Merzlikins,5,31,True,CBJ
PHI,Samuel Ersson,3,30,CGY,Dan Vladar,4,29,False,CGY
NYI,Ilya Sorokin,2,21,WPG,Connor Hellebuyck,3,30,True,WPG
DAL,Casey DeSmith,2,34,NJ,Jacob Markstrom,4,35,True,NJ
COL,Alexandar Georgiev,4,25,PIT,Tristan Jarry,2,20,True,COL
EDM,Stuart Skinner,2,34,ANA,John Gibson,3,19,True,ANA
SEA,Joey Daccord,1,26,MIN,Filip Gustavsson,2,20,False,MIN
NYR,Igor Shesterkin,2,23,WSH,Charlie Lindgren,0,27,True,NYR
CHI,Laurent Brossoit,3,31,OTT,Anton Forsberg,1,21,True,CHI
VGK,Adin Hill,3,21,TOR,Anthony Stolarz,4,23,False,TOR
VAN,Arturs Silovs,4,22,ANA,Lukas Dostal,1,21,True,VAN
LA,David Rittich,5,36,STL,Joel Hofer,4,23,True,LA
DET,Ville Husso,1,27,UT,Connor Ingram,2,33,True,UT
TB,Andrei Vasilevskiy,4,37,BUF,Devon Levi,1,24,True,TB
FLA,Sergei Bobrovsky,3,23,CBJ,Daniil Tarasov,1,25,True,FLA
PHI,Ivan Fedotov,2,30,WPG,Kaapo Kahkonen,3,34,True,WPG
CAR,Pyotr Kochetkov,0,22,BOS,Joonas Korpisalo,2,25,True,BOS
NSH,Juuse Saros,3,25,SEA,Philipp Grubauer,4,20,True,SEA
DAL,Jake Oettinger,6,37,CGY,Dan Vladar,1,25,True,DAL
EDM,Stuart Skinner,3,41,MTL,Caiden Primeau,0,28,True,EDM
COL,Alexandar Georgiev,6,41,SJ,Mackenzie Blackwood,1,19,True,COL
NJ,Jacob Markstrom,1,26,WPG,Connor Hellebuyck,4,26,True,WPG
WSH,Charlie Lindgren,1,26,DET,Ville Husso,3,20,True,DET
CHI,Petr Mrazek,2,28,UT,Connor Ingram,3,19,False,UT
VAN,Arturs Silovs,2,25,MIN,Filip Gustavsson,4,25,True,MIN
VGK,Adin Hill,4,27,PIT,Alex Nedelkovich,5,26,False,PIT
ANA,Lukas Dostal,1,24,STL,Joel Hofer,2,38,False,STL
OTT,Anton Forsberg,4,23,NYR,Igor Shesterkin,5,33,True,NYR
PHI,Ivan Fedotov,3,19,SEA,Philipp Grubauer,0,18,True,PHI
TB,Jonas Johansson,3,25,BOS,Jeremy Swayman,2,26,True,TB
FLA,Sergei Bobrovsky,6,33,BUF,Devon Levi,0,24,True,FLA
COL,Alexandar Georgiev,7,31,TOR,Anthony Stolarz,1,26,True,COL
CGY,Dan Vladar,2,25,MTL,Caiden Primeau,4,29,True,MTL
NSH,Juuse Saros,3,27,CHI,Petr Mrazek,4,20,False,CHI
LA,Darcy Kuemper,2,34,STL,Jordan Binnington,4,29,True,STL
EDM,Stuart Skinner,1,30,DAL,Jake Oettinger,2,26,True,DAL
SJ,Mackenzie Blackwood,0,16,NYI,Ilya Sorokin,3,25,True,NYI
PHI,Samuel Ersson,2,35,NJ,Jacob Markstrom,3,34,True,NJ
WSH,Logan Thompson,1,22,SEA,Joey Daccord,0,24,True,WSH
MIN,Filip Gustavsson,2,25,PIT,Alex Nedelkovich,1,26,True,MIN
CAR,Frederik Andersen,4,27,WPG,Kaapo Kahkonen,2,27,True,CAR
NYR,Jonathan Quick,1,31,CBJ,Elvis Merzlikins,3,26,True,CBJ
VGK,Adin Hill,4,29,LA,David Rittich,5,23,False,LA
VAN,Thatcher Demko,6,29,DAL,Casey DeSmith,5,30,True,VAN
ANA,John Gibson,1,19,NYI,Semyon Varlamov,0,32,True,ANA
BUF,Ukko-Pekka Luukkonen,3,27,EDM,Stuart Skinner,1,23,True,BUF
OTT,Linus Ullmark,3,32,DET,Ville Husso,4,31,True,DET
COL,Alexandar Georgiev,6,38,CHI,Petr Mrazek,3,29,True,COL
UT,Karel Vejmelka,3,34,TOR,Anthony Stolarz,4,26,True,TOR
BOS,Jeremy Swayman,2,19,FLA,Sergei Bobrovsky,1,20,True,BOS
NJ,Jake Allen,6,41,CBJ,Elvis Merzlikins,5,34,False,NJ
