Goalie,Team,GP,W,L,SO,SV%
Ivan Fedotov,PHI,41,11407,12861,1564,0.909%
Connor Ingram,UT,41,11621,11227,1770,0.909%
Jake Allen,NJ,36,11523,10054,1489,0.908%
Ilya Samsonov,VGK,37,10913,10483,1550,0.906%
Joeseph Woll,TOR,37,11403,11249,1480,0.906%
Logan Thompson,WSH,41,11992,10870,1765,0.905%
Devon Levi,BUF,36,9303,11903,1053,0.904%
Adin Hill,VGK,45,13014,11182,2014,0.904%
Jeremy Swayman,BOS,60,18205,14588,3031,0.904%
Arturs Silovs,VAN,30,9382,8202,1275,0.903%
Dustin Wolf,CGY,39,10451,12328,1259,0.903%
Filip Gustavsson,MIN,41,11982,10820,2013,0.902%
Petr Mrazek,CHI,38,9260,13437,1211,0.902%
Alexandar Georgiev,COL,42,12968,10509,1845,0.902%
Kaapo Kahkonen,WPG,25,6162,7268,822,0.901%
Darcy Kuemper,LA,54,15870,12160,2796,0.901%
Jordan Binnington,STL,53,14119,16802,2312,0.900%
Marc-Andre Fleury,MIN,41,11859,10931,1949,0.900%
Jonathan Quick,NYR,25,8101,7835,1319,0.899%
Ukko-Pekka Luukkonen,BUF,46,11557,12829,1483,0.899%
Yaroslav Askarov,SJ,46,7948,14881,1165,0.899%
Karel Vejmelka,UT,41,10791,11953,1369,0.896%
Mackenzie Blackwood,SJ,36,7706,15057,1100,0.896%
Calvin Pickard,EDM,30,9488,8033,946,0.896%
Elvis Merzlikins,CBJ,42,9265,15392,1103,0.895%
Jake Oettinger,DAL,38,14141,9855,2291,0.895%
Samuel Ersson,PHI,41,9361,11963,1071,0.894%
Spencer Knight,FLA,38,11976,9561,1858,0.893%
Joel Hofer,STL,29,5509,9162,650,0.893%
Sergei Bobrovsky,FLA,44,14026,10029,2374,0.891%
Scott Wedgewood,NSH,29,7175,8244,854,0.891%
Ville Husso,DET,40,9278,12164,1304,0.891%
Dan Vladar,CGY,43,10509,12304,1269,0.890%
Justus Annunen,COL,40,12014,10101,1559,0.890%
Anthony Stolarz,TOR,45,12581,10359,2026,0.890%
Caiden Primeau,MTL,35,9705,13175,1245,0.889%
Lukas Dostal,ANA,36,8776,13231,987,0.889%
Charlie Lindgren,WSH,41,11753,10977,1635,0.887%
Joonas Korpisalo,BOS,22,5931,6868,671,0.887%
Philipp Grubauer,SEA,31,8662,9955,1117,0.886%
Daniil Tarasov,CBJ,40,7390,13545,809,0.886%
Jonas Johansson,TB,18,4605,5853,459,0.871%
Anton Forsberg,OTT,26,5427,7315,577,0.863%
Simulation 557 Goalie Stats:
Linus Ullmark,OTT,60,17451,15459,2827,0.923%
Jeremy Swayman,BOS,57,18241,14609,3037,0.922%
Igor Shesterkin,NYR,54,16811,12899,3258,0.922%
Anthony Stolarz,TOR,41,12605,10376,2030,0.918%
Sam Montembeault,MTL,43,9749,13006,1201,0.914%
Alexandar Georgiev,COL,40,12995,10522,1848,0.914%
Connor Hellebuyck,WPG,58,17639,14581,3307,0.913%
Mackenzie Blackwood,SJ,44,7721,15086,1105,0.912%
Ivan Fedotov,PHI,43,11431,12880,1569,0.911%
Anton Forsberg,OTT,22,5436,7328,577,0.911%
Ilya Sorokin,NYI,41,12809,11098,2154,0.911%
Juuse Saros,NSH,54,16502,13725,2581,0.910%
Andrei Vasilevskiy,TB,64,19533,15665,3204,0.910%
Kaapo Kahkonen,WPG,24,6175,7279,826,0.910%
Alex Nedelkovich,PIT,34,8960,10051,1008,0.909%
Yaroslav Askarov,SJ,38,7967,14900,1167,0.909%
Semyon Varlamov,NYI,41,11513,10254,1834,0.908%
Frederik Andersen,CAR,44,14598,9322,2389,0.908%
Darcy Kuemper,LA,51,15899,12182,2799,0.907%
Spencer Knight,FLA,41,12004,9574,1860,0.906%
Thatcher Demko,VAN,52,16507,11553,2867,0.906%
Marc-Andre Fleury,MIN,40,11879,10951,1954,0.906%
Pyotr Kochetkov,CAR,38,12725,9029,1949,0.906%
Laurent Brossoit,CHI,42,10258,12679,1529,0.905%
Jacob Markstrom,NJ,48,13525,10538,1970,0.904%
Arturs Silovs,VAN,30,9400,8214,1280,0.904%
Tristan Jarry,PIT,48,13580,13083,1759,0.904%
Cam Talbot,DET,49,10978,13221,1739,0.904%
Filip Gustavsson,MIN,42,11999,10845,2017,0.903%
Jake Allen,NJ,34,11540,10071,1491,0.902%
Joey Daccord,SEA,47,13952,13070,2095,0.902%
Petr Mrazek,CHI,40,9276,13461,1215,0.901%
Ilya Samsonov,VGK,36,10930,10502,1552,0.901%
Daniil Tarasov,CBJ,36,7398,13573,812,0.901%
Stuart Skinner,EDM,49,16754,11366,2183,0.901%
Logan Thompson,WSH,42,12011,10893,1768,0.901%
Dustin Wolf,CGY,43,10467,12355,1263,0.900%
Ukko-Pekka Luukkonen,BUF,45,11579,12852,1487,0.900%
Ville Husso,DET,33,9296,12179,1306,0.900%
Casey DeSmith,DAL,37,12064,9569,1737,0.900%
John Gibson,ANA,44,10036,13593,1182,0.900%
Jordan Binnington,STL,56,14146,16831,2318,0.900%
Jake Oettinger,DAL,45,14166,9875,2292,0.898%
Justus Annunen,COL,42,12040,10117,1561,0.898%
Sergei Bobrovsky,FLA,41,14050,10046,2377,0.898%
Charlie Lindgren,WSH,40,11773,10997,1639,0.897%
Karel Vejmelka,UT,43,10812,11975,1371,0.896%
Elvis Merzlikins,CBJ,46,9283,15420,1105,0.896%
Samuel Ersson,PHI,39,9379,11984,1074,0.896%
Connor Ingram,UT,39,11645,11242,1770,0.895%
Philipp Grubauer,SEA,35,8679,9973,1121,0.895%
Devon Levi,BUF,37,9321,11922,1054,0.895%
Joel Hofer,STL,26,5516,9181,650,0.895%
Jonathan Quick,NYR,28,8113,7851,1321,0.894%
Calvin Pickard,EDM,33,9505,8049,946,0.893%
Caiden Primeau,MTL,39,9719,13200,1246,0.891%
Lukas Dostal,ANA,38,8787,13258,989,0.888%
Scott Wedgewood,NSH,28,7189,8258,854,0.887%
Dan Vladar,CGY,39,10525,12327,1270,0.887%
David Rittich,LA,31,8934,8659,1265,0.886%
Joeseph Woll,TOR,41,11424,11269,1481,0.882%
Adin Hill,VGK,46,13031,11211,2015,0.880%
Joonas Korpisalo,BOS,25,5944,6880,673,0.874%
Jonas Johansson,TB,18,4610,5866,460,0.874%
Simulation 558 Goalie Stats:
Connor Hellebuyck,WPG,58,17680,14598,3312,0.925%
Jake Oettinger,DAL,42,14194,9889,2299,0.924%
Jacob Markstrom,NJ,37,13549,10551,1974,0.919%
Darcy Kuemper,LA,49,15930,12200,2804,0.917%
Laurent Brossoit,CHI,47,10289,12695,1536,0.916%
Frederik Andersen,CAR,40,14625,9335,2395,0.915%
Ilya Sorokin,NYI,40,12831,11116,2158,0.914%
Andrei Vasilevskiy,TB,64,19573,15689,3210,0.914%
Jonas Johansson,TB,18,4619,5875,462,0.914%
Ivan Fedotov,PHI,44,11453,12902,1571,0.913%
Sam Montembeault,MTL,39,9767,13027,1203,0.912%
Kaapo Kahkonen,WPG,24,6192,7286,828,0.912%
Jake Allen,NJ,45,11565,10091,1496,0.910%
Igor Shesterkin,NYR,49,16837,12922,3260,0.909%
Semyon Varlamov,NYI,42,11534,10275,1836,0.909%
Jordan Binnington,STL,55,14174,16858,2323,0.909%
Anthony Stolarz,TOR,41,12628,10394,2037,0.908%
Joey Daccord,SEA,50,13976,13096,2103,0.908%
Ukko-Pekka Luukkonen,BUF,45,11601,12875,1489,0.907%
Sergei Bobrovsky,FLA,42,14072,10066,2380,0.907%
Tristan Jarry,PIT,48,13608,13103,1763,0.906%
Linus Ullmark,OTT,58,17476,15492,2832,0.906%
Charlie Lindgren,WSH,43,11790,11023,1640,0.904%
Jeremy Swayman,BOS,57,18268,14639,3042,0.904%
Dan Vladar,CGY,44,10548,12348,1273,0.903%
Arturs Silovs,VAN,31,9420,8225,1285,0.903%
Karel Vejmelka,UT,41,10830,11998,1375,0.902%
Cam Talbot,DET,42,10998,13243,1740,0.902%
Dustin Wolf,CGY,38,10487,12373,1267,0.901%
Spencer Knight,FLA,40,12027,9591,1862,0.900%
Alex Nedelkovich,PIT,34,8978,10067,1009,0.900%
Marc-Andre Fleury,MIN,38,11896,10972,1956,0.900%
Devon Levi,BUF,37,9337,11943,1056,0.900%
Filip Gustavsson,MIN,44,12023,10865,2020,0.899%
Philipp Grubauer,SEA,32,8695,9989,1123,0.899%
Yaroslav Askarov,SJ,41,7981,14927,1169,0.899%
Elvis Merzlikins,CBJ,43,9305,15441,1107,0.899%
Jonathan Quick,NYR,33,8127,7870,1324,0.899%
Thatcher Demko,VAN,51,16530,11581,2870,0.898%
Caiden Primeau,MTL,43,9734,13228,1248,0.898%
Connor Ingram,UT,41,11663,11265,1770,0.897%
Juuse Saros,NSH,54,16525,13756,2585,0.896%
Justus Annunen,COL,36,12059,10134,1563,0.895%
Adin Hill,VGK,47,13059,11230,2016,0.895%
Pyotr Kochetkov,CAR,42,12745,9051,1953,0.895%
Alexandar Georgiev,COL,46,13019,10544,1850,0.895%
Mackenzie Blackwood,SJ,41,7732,15116,1105,0.895%
Ville Husso,DET,40,9313,12202,1307,0.894%
Casey DeSmith,DAL,40,12089,9584,1739,0.894%
David Rittich,LA,33,8946,8680,1266,0.894%
Lukas Dostal,ANA,42,8800,13287,989,0.894%
Ilya Samsonov,VGK,35,10944,10523,1554,0.893%
John Gibson,ANA,40,10050,13619,1183,0.893%
Samuel Ersson,PHI,38,9398,12003,1076,0.892%
Joeseph Woll,TOR,41,11445,11289,1482,0.892%
Petr Mrazek,CHI,35,9289,13483,1218,0.892%
Stuart Skinner,EDM,53,16785,11388,2190,0.892%
Daniil Tarasov,CBJ,39,7408,13602,813,0.892%
Logan Thompson,WSH,39,12031,10912,1772,0.891%
Joel Hofer,STL,27,5526,9198,650,0.890%
Anton Forsberg,OTT,24,5445,7343,578,0.890%
Calvin Pickard,EDM,29,9523,8060,946,0.888%
Scott Wedgewood,NSH,28,7198,8277,857,0.888%
Joonas Korpisalo,BOS,25,5957,6892,674,0.874%
Simulation 559 Goalie Stats:
Charlie Lindgren,WSH,40,11815,11038,1645,0.925%
Connor Hellebuyck,WPG,60,17719,14619,3324,0.925%
Thatcher Demko,VAN,48,16563,11596,2876,0.923%
Sergei Bobrovsky,FLA,45,14095,10088,2385,0.919%
Logan Thompson,WSH,42,12055,10930,1777,0.914%
Filip Gustavsson,MIN,42,12043,10887,2024,0.914%
Jeremy Swayman,BOS,61,18301,14667,3048,0.912%
Cam Talbot,DET,43,11020,13264,1745,0.912%
Ivan Fedotov,PHI,42,11475,12922,1575,0.912%
Semyon Varlamov,NYI,37,11553,10293,1838,0.912%
Juuse Saros,NSH,53,16552,13782,2587,0.911%
Jordan Binnington,STL,53,14194,16891,2328,0.911%
Ilya Sorokin,NYI,45,12860,11132,2164,0.911%
Andrei Vasilevskiy,TB,61,19613,15710,3218,0.911%
Stuart Skinner,EDM,50,16814,11409,2196,0.909%
Adin Hill,VGK,43,13085,11247,2019,0.909%
Lukas Dostal,ANA,36,8814,13309,990,0.909%
Frederik Andersen,CAR,46,14658,9348,2401,0.908%
Linus Ullmark,OTT,60,17504,15524,2837,0.907%
Jonathan Quick,NYR,32,8143,7886,1328,0.907%
Petr Mrazek,CHI,41,9310,13503,1219,0.907%
Scott Wedgewood,NSH,29,7215,8289,859,0.906%
Tristan Jarry,PIT,47,13629,13129,1766,0.906%
Joey Daccord,SEA,48,14002,13118,2105,0.906%
Jacob Markstrom,NJ,45,13574,10571,1979,0.905%
Darcy Kuemper,LA,51,15956,12225,2806,0.905%
Ilya Samsonov,VGK,39,10968,10538,1556,0.905%
Kaapo Kahkonen,WPG,22,6200,7300,831,0.905%
Joonas Korpisalo,BOS,21,5967,6903,675,0.905%
Alexandar Georgiev,COL,39,13041,10561,1854,0.905%
Ukko-Pekka Luukkonen,BUF,47,11625,12898,1492,0.904%
Jonas Johansson,TB,21,4630,5885,463,0.904%
Connor Ingram,UT,35,11682,11281,1772,0.903%
Casey DeSmith,DAL,35,12110,9598,1743,0.903%
Pyotr Kochetkov,CAR,36,12767,9065,1955,0.902%
Samuel Ersson,PHI,40,9411,12030,1078,0.902%
Elvis Merzlikins,CBJ,42,9317,15471,1108,0.902%
Igor Shesterkin,NYR,50,16865,12944,3266,0.901%
Yaroslav Askarov,SJ,43,7996,14955,1170,0.901%
Caiden Primeau,MTL,44,9754,13252,1250,0.900%
Anthony Stolarz,TOR,47,12658,10411,2044,0.899%
Karel Vejmelka,UT,47,10855,12020,1379,0.899%
Mackenzie Blackwood,SJ,39,7744,15143,1107,0.899%
Calvin Pickard,EDM,32,9541,8074,947,0.897%
Jake Oettinger,DAL,47,14218,9912,2307,0.897%
Laurent Brossoit,CHI,41,10304,12721,1539,0.897%
Jake Allen,NJ,37,11584,10109,1498,0.896%
Sam Montembeault,MTL,38,9785,13047,1205,0.896%
Daniil Tarasov,CBJ,40,7418,13632,816,0.895%
Marc-Andre Fleury,MIN,40,11919,10989,1958,0.893%
Ville Husso,DET,39,9332,12222,1311,0.893%
John Gibson,ANA,46,10069,13646,1185,0.892%
Arturs Silovs,VAN,34,9433,8246,1287,0.890%
Dan Vladar,CGY,43,10564,12375,1277,0.889%
Joeseph Woll,TOR,35,11461,11308,1485,0.889%
Philipp Grubauer,SEA,34,8713,10005,1123,0.888%
Dustin Wolf,CGY,39,10502,12397,1268,0.886%
Spencer Knight,FLA,37,12041,9614,1864,0.886%
Joel Hofer,STL,29,5539,9214,651,0.884%
Alex Nedelkovich,PIT,35,8994,10086,1009,0.884%
Devon Levi,BUF,35,9353,11962,1058,0.882%
David Rittich,LA,31,8957,8700,1268,0.881%
Anton Forsberg,OTT,22,5452,7358,579,0.878%
Justus Annunen,COL,43,12077,10159,1564,0.877%
Simulation 560 Goalie Stats:
Connor Hellebuyck,WPG,57,17755,14640,3335,0.928%
Darcy Kuemper,LA,54,15992,12243,2813,0.923%
Igor Shesterkin,NYR,52,16899,12962,3272,0.922%
Logan Thompson,WSH,42,12080,10947,1779,0.915%
Sam Montembeault,MTL,41,9805,13068,1212,0.915%
Ilya Sorokin,NYI,45,12886,11151,2168,0.914%
Jacob Markstrom,NJ,46,13601,10590,1989,0.914%
Jonathan Quick,NYR,30,8159,7900,1331,0.913%
Lukas Dostal,ANA,39,8829,13333,990,0.913%
Karel Vejmelka,UT,43,10879,12039,1383,0.913%
Tristan Jarry,PIT,49,13650,13157,1769,0.912%
Dan Vladar,CGY,39,10586,12392,1280,0.912%
Juuse Saros,NSH,54,16580,13808,2596,0.912%
Joey Daccord,SEA,45,14029,13136,2111,0.912%
Linus Ullmark,OTT,53,17536,15545,2841,0.911%
Filip Gustavsson,MIN,36,12061,10905,2027,0.910%
Connor Ingram,UT,39,11704,11298,1777,0.910%
Laurent Brossoit,CHI,42,10323,12744,1539,0.909%
Thatcher Demko,VAN,49,16592,11616,2880,0.909%
Alexandar Georgiev,COL,47,13069,10580,1860,0.909%
Jeremy Swayman,BOS,61,18334,14695,3055,0.909%
Charlie Lindgren,WSH,40,11836,11057,1650,0.909%
Adin Hill,VGK,42,13109,11265,2024,0.909%
David Rittich,LA,28,8971,8714,1270,0.907%
Sergei Bobrovsky,FLA,45,14120,10108,2389,0.906%
Jake Oettinger,DAL,42,14244,9928,2312,0.906%
Cam Talbot,DET,43,11041,13286,1746,0.905%
Kaapo Kahkonen,WPG,25,6208,7317,831,0.904%
Jordan Binnington,STL,55,14216,16924,2332,0.904%
Ukko-Pekka Luukkonen,BUF,41,11643,12921,1493,0.903%
John Gibson,ANA,43,10088,13670,1190,0.903%
Justus Annunen,COL,35,12095,10176,1566,0.903%
Spencer Knight,FLA,37,12057,9635,1866,0.903%
Andrei Vasilevskiy,TB,63,19646,15740,3222,0.903%
Ivan Fedotov,PHI,48,11497,12948,1578,0.902%
Frederik Andersen,CAR,37,14679,9364,2403,0.902%
Petr Mrazek,CHI,40,9331,13522,1222,0.902%
Pyotr Kochetkov,CAR,45,12795,9082,1959,0.901%
Yaroslav Askarov,SJ,44,8011,14984,1171,0.901%
Casey DeSmith,DAL,40,12133,9615,1746,0.900%
Arturs Silovs,VAN,33,9451,8261,1290,0.900%
Ilya Samsonov,VGK,40,10988,10558,1558,0.900%
Caiden Primeau,MTL,41,9773,13274,1252,0.900%
Stuart Skinner,EDM,49,16842,11430,2201,0.900%
Anthony Stolarz,TOR,40,12681,10428,2046,0.899%
Samuel Ersson,PHI,34,9429,12046,1081,0.899%
Semyon Varlamov,NYI,37,11567,10316,1840,0.899%
Marc-Andre Fleury,MIN,46,11946,11008,1963,0.898%
Ville Husso,DET,39,9347,12246,1311,0.898%
Dustin Wolf,CGY,43,10520,12422,1270,0.895%
Daniil Tarasov,CBJ,39,7433,13656,818,0.895%
Alex Nedelkovich,PIT,33,9007,10106,1010,0.893%
Philipp Grubauer,SEA,37,8732,10023,1126,0.892%
Devon Levi,BUF,41,9365,11991,1059,0.891%
Calvin Pickard,EDM,33,9558,8090,950,0.891%
Mackenzie Blackwood,SJ,38,7756,15169,1108,0.890%
Joel Hofer,STL,27,5548,9232,652,0.889%
Jake Allen,NJ,36,11601,10128,1498,0.885%
Joeseph Woll,TOR,42,11480,11331,1485,0.881%
Anton Forsberg,OTT,29,5462,7377,582,0.881%
Scott Wedgewood,NSH,28,7223,8309,860,0.879%
Jonas Johansson,TB,19,4635,5899,463,0.878%
Elvis Merzlikins,CBJ,43,9329,15502,1108,0.878%
Joonas Korpisalo,BOS,21,5978,6913,676,0.869%
Simulation 561 Goalie Stats:
Igor Shesterkin,NYR,55,16930,12986,3280,0.927%
Linus Ullmark,OTT,61,17574,15568,2849,0.926%
Andrei Vasilevskiy,TB,64,19685,15765,3232,0.925%
Jeremy Swayman,BOS,56,18376,14709,3063,0.924%
Juuse Saros,NSH,56,16615,13829,2601,0.920%
Sam Montembeault,MTL,39,9828,13084,1216,0.918%
Jake Allen,NJ,36,11624,10141,1502,0.916%
Ivan Fedotov,PHI,43,11521,12967,1581,0.914%
Frederik Andersen,CAR,45,14707,9381,2406,0.913%
Spencer Knight,FLA,44,12084,9652,1871,0.912%
Stuart Skinner,EDM,54,16877,11449,2207,0.912%
Ukko-Pekka Luukkonen,BUF,39,11663,12940,1497,0.911%
Darcy Kuemper,LA,44,16024,12255,2817,0.911%
Connor Ingram,UT,42,11727,11317,1781,0.911%
Justus Annunen,COL,37,12114,10194,1570,0.910%
Jake Oettinger,DAL,46,14269,9949,2315,0.910%
Jordan Binnington,STL,57,14239,16958,2337,0.908%
Tristan Jarry,PIT,46,13671,13182,1773,0.908%
Filip Gustavsson,MIN,45,12085,10926,2032,0.908%
Kaapo Kahkonen,WPG,24,6222,7327,832,0.908%
Sergei Bobrovsky,FLA,38,14144,10122,2391,0.908%
Connor Hellebuyck,WPG,58,17781,14672,3340,0.908%
Anthony Stolarz,TOR,45,12706,10448,2050,0.908%
Alexandar Georgiev,COL,45,13094,10600,1866,0.908%
Ville Husso,DET,37,9362,12268,1314,0.907%
Semyon Varlamov,NYI,43,11590,10336,1844,0.906%
Samuel Ersson,PHI,39,9445,12069,1086,0.905%
Laurent Brossoit,CHI,47,10343,12771,1541,0.905%
Joeseph Woll,TOR,37,11501,11347,1488,0.905%
Dan Vladar,CGY,43,10608,12413,1283,0.904%
Logan Thompson,WSH,40,12099,10968,1780,0.904%
Cam Talbot,DET,45,11061,13311,1747,0.904%
Ilya Sorokin,NYI,39,12907,11169,2172,0.903%
Dustin Wolf,CGY,39,10542,12439,1273,0.903%
Arturs Silovs,VAN,33,9468,8277,1291,0.902%
Jonathan Quick,NYR,27,8175,7911,1332,0.902%
Alex Nedelkovich,PIT,36,9025,10124,1011,0.901%
Pyotr Kochetkov,CAR,37,12816,9098,1963,0.899%
John Gibson,ANA,42,10101,13699,1193,0.898%
Elvis Merzlikins,CBJ,40,9349,15522,1108,0.898%
Yaroslav Askarov,SJ,44,8033,15006,1171,0.898%
Karel Vejmelka,UT,40,10896,12062,1386,0.897%
Calvin Pickard,EDM,28,9571,8105,951,0.897%
Ilya Samsonov,VGK,36,11008,10574,1562,0.896%
Marc-Andre Fleury,MIN,37,11968,11023,1965,0.895%
Charlie Lindgren,WSH,42,11851,11084,1653,0.893%
Caiden Primeau,MTL,43,9789,13301,1253,0.893%
Thatcher Demko,VAN,49,16615,11642,2881,0.893%
Joey Daccord,SEA,49,14049,13165,2113,0.892%
Lukas Dostal,ANA,40,8843,13359,991,0.892%
Joel Hofer,STL,25,5559,9246,653,0.891%
Mackenzie Blackwood,SJ,38,7769,15194,1110,0.891%
Devon Levi,BUF,43,9387,12012,1059,0.890%
Casey DeSmith,DAL,36,12149,9635,1746,0.889%
Jacob Markstrom,NJ,46,13623,10614,1992,0.887%
Petr Mrazek,CHI,35,9341,13547,1225,0.886%
Philipp Grubauer,SEA,33,8747,10041,1128,0.885%
David Rittich,LA,38,8993,8730,1272,0.884%
Scott Wedgewood,NSH,26,7226,8332,860,0.879%
Adin Hill,VGK,46,13126,11294,2025,0.879%
Jonas Johansson,TB,18,4638,5914,463,0.876%
Anton Forsberg,OTT,21,5466,7394,583,0.875%
Daniil Tarasov,CBJ,42,7444,13687,821,0.874%
Joonas Korpisalo,BOS,26,5989,6928,677,0.869%
Simulation 562 Goalie Stats:
Jacob Markstrom,NJ,44,13652,10629,1996,0.924%
Semyon Varlamov,NYI,37,11615,10348,1850,0.921%
Connor Hellebuyck,WPG,57,17813,14697,3346,0.920%
Stuart Skinner,EDM,45,16913,11458,2209,0.919%
Petr Mrazek,CHI,38,9359,13567,1231,0.917%
Igor Shesterkin,NYR,50,16959,13007,3285,0.917%
Mackenzie Blackwood,SJ,43,7785,15221,1111,0.915%
Alexandar Georgiev,COL,40,13119,10615,1869,0.915%
Darcy Kuemper,LA,51,16054,12276,2822,0.915%
Joonas Korpisalo,BOS,25,6001,6941,681,0.914%
Linus Ullmark,OTT,63,17610,15595,2857,0.913%
Cam Talbot,DET,45,11082,13335,1750,0.913%
Andrei Vasilevskiy,TB,65,19721,15794,3237,0.913%
Ivan Fedotov,PHI,41,11543,12986,1583,0.912%
Caiden Primeau,MTL,38,9802,13326,1256,0.912%
Jeremy Swayman,BOS,57,18413,14729,3069,0.911%
Joey Daccord,SEA,45,14075,13184,2118,0.910%
Adin Hill,VGK,44,13149,11315,2030,0.910%
Connor Ingram,UT,35,11744,11335,1783,0.910%
Juuse Saros,NSH,54,16645,13853,2603,0.910%
Dustin Wolf,CGY,38,10558,12461,1275,0.909%
Lukas Dostal,ANA,42,8865,13379,994,0.909%
Thatcher Demko,VAN,51,16643,11665,2886,0.909%
Ilya Samsonov,VGK,38,11030,10590,1563,0.908%
John Gibson,ANA,40,10118,13722,1194,0.908%
Pyotr Kochetkov,CAR,39,12842,9111,1967,0.907%
Sam Montembeault,MTL,44,9844,13112,1220,0.907%
Tristan Jarry,PIT,51,13698,13206,1777,0.907%
Justus Annunen,COL,42,12137,10213,1572,0.906%
Charlie Lindgren,WSH,44,11868,11111,1657,0.905%
Frederik Andersen,CAR,43,14732,9399,2408,0.904%
Jordan Binnington,STL,56,14262,16991,2337,0.904%
Logan Thompson,WSH,38,12119,10986,1782,0.904%
Jake Oettinger,DAL,46,14295,9969,2319,0.903%
Sergei Bobrovsky,FLA,39,14166,10139,2393,0.902%
Ukko-Pekka Luukkonen,BUF,45,11688,12960,1499,0.902%
Karel Vejmelka,UT,47,10919,12086,1389,0.902%
Spencer Knight,FLA,43,12103,9676,1875,0.902%
Casey DeSmith,DAL,36,12167,9653,1747,0.902%
Ilya Sorokin,NYI,45,12929,11192,2177,0.902%
Devon Levi,BUF,37,9401,12035,1061,0.901%
Yaroslav Askarov,SJ,39,8046,15032,1172,0.901%
Laurent Brossoit,CHI,44,10359,12799,1546,0.899%
Alex Nedelkovich,PIT,31,9038,10142,1012,0.898%
Calvin Pickard,EDM,37,9589,8124,953,0.898%
Jonathan Quick,NYR,32,8192,7926,1334,0.897%
Filip Gustavsson,MIN,39,12102,10948,2037,0.897%
Anthony Stolarz,TOR,49,12732,10471,2055,0.896%
Ville Husso,DET,37,9380,12287,1315,0.896%
Dan Vladar,CGY,44,10632,12433,1287,0.895%
Scott Wedgewood,NSH,28,7239,8347,860,0.894%
Jake Allen,NJ,38,11643,10160,1505,0.894%
Elvis Merzlikins,CBJ,44,9361,15554,1108,0.893%
Arturs Silovs,VAN,31,9486,8290,1292,0.891%
Joeseph Woll,TOR,33,11516,11365,1488,0.890%
Marc-Andre Fleury,MIN,43,11988,11046,1970,0.890%
Kaapo Kahkonen,WPG,25,6231,7343,834,0.889%
David Rittich,LA,31,9010,8744,1274,0.888%
Daniil Tarasov,CBJ,38,7457,13712,823,0.888%
Joel Hofer,STL,26,5570,9261,655,0.888%
Philipp Grubauer,SEA,37,8762,10063,1131,0.886%
Samuel Ersson,PHI,41,9455,12100,1090,0.876%
Jonas Johansson,TB,17,4645,5924,463,0.863%
Anton Forsberg,OTT,19,5473,7406,584,0.860%
Simulation 563 Goalie Stats:
Connor Hellebuyck,WPG,57,17846,14721,3355,0.930%
Ilya Sorokin,NYI,41,12952,11210,2184,0.930%
Sergei Bobrovsky,FLA,44,14198,10151,2400,0.924%
Ukko-Pekka Luukkonen,BUF,47,11713,12982,1504,0.922%
Thatcher Demko,VAN,48,16674,11682,2891,0.921%
Linus Ullmark,OTT,58,17643,15620,2863,0.920%
Jake Oettinger,DAL,39,14320,9983,2326,0.920%
Petr Mrazek,CHI,38,9382,13582,1234,0.919%
Joel Hofer,STL,28,5582,9277,659,0.919%
Jordan Binnington,STL,54,14287,17020,2344,0.914%
Semyon Varlamov,NYI,41,11636,10368,1853,0.914%
Spencer Knight,FLA,38,12129,9688,1879,0.911%
Filip Gustavsson,MIN,42,12124,10968,2041,0.911%
Igor Shesterkin,NYR,53,16987,13032,3288,0.910%
Marc-Andre Fleury,MIN,40,12010,11064,1973,0.910%
Cam Talbot,DET,40,11097,13360,1753,0.909%
Alex Nedelkovich,PIT,34,9054,10160,1015,0.909%
Andrei Vasilevskiy,TB,64,19756,15823,3241,0.909%
Jonathan Quick,NYR,29,8210,7937,1336,0.908%
Mackenzie Blackwood,SJ,43,7803,15246,1112,0.908%
Elvis Merzlikins,CBJ,42,9385,15572,1110,0.907%
Frederik Andersen,CAR,41,14758,9414,2413,0.907%
Tristan Jarry,PIT,48,13723,13229,1779,0.907%
Ville Husso,DET,42,9394,12315,1321,0.906%
Juuse Saros,NSH,50,16668,13880,2607,0.906%
David Rittich,LA,30,9022,8762,1279,0.905%
Stuart Skinner,EDM,47,16944,11474,2214,0.905%
Karel Vejmelka,UT,41,10939,12107,1392,0.903%
Casey DeSmith,DAL,43,12194,9669,1752,0.903%
Sam Montembeault,MTL,35,9858,13133,1221,0.902%
Laurent Brossoit,CHI,44,10378,12824,1549,0.902%
Connor Ingram,UT,41,11764,11356,1789,0.902%
Adin Hill,VGK,44,13171,11337,2031,0.902%
Darcy Kuemper,LA,52,16079,12303,2827,0.901%
Anthony Stolarz,TOR,38,12752,10489,2060,0.901%
Jacob Markstrom,NJ,42,13672,10651,1999,0.900%
Lukas Dostal,ANA,40,8885,13399,995,0.900%
Ivan Fedotov,PHI,48,11566,13011,1586,0.899%
Caiden Primeau,MTL,47,9824,13351,1260,0.898%
John Gibson,ANA,42,10136,13746,1197,0.898%
Ilya Samsonov,VGK,38,11052,10606,1567,0.898%
Joeseph Woll,TOR,44,11536,11389,1492,0.897%
Pyotr Kochetkov,CAR,41,12866,9128,1969,0.897%
Charlie Lindgren,WSH,45,11890,11134,1662,0.896%
Logan Thompson,WSH,37,12135,11007,1783,0.896%
Scott Wedgewood,NSH,32,7254,8364,861,0.895%
Daniil Tarasov,CBJ,40,7471,13738,825,0.895%
