Simulation 1 Goalie Stats:
Goalie,Team,GP,W,L,SO,SV%
Devon Levi,BUF,42,9177,11761,1058,0.905%
Ville Husso,DET,37,9149,12027,1302,0.907%
Cam Talbot,DET,45,10569,12945,1637,0.901%
Sergei Bobrovsky,FLA,44,13614,9881,2311,0.908%
Spencer Knight,FLA,38,11736,9459,1817,0.895%
Sam Montembeault,MTL,43,9508,12799,1193,0.901%
Caiden Primeau,MTL,39,9492,12891,1195,0.892%
Linus Ullmark,OTT,56,16868,15279,2684,0.908%
Anton Forsberg,OTT,26,5454,7089,594,0.897%
Andrei Vasilevskiy,TB,63,19023,15374,3145,0.910%
Jonas Johansson,TB,19,4568,5725,469,0.884%
Joeseph Woll,TOR,40,11354,10891,1476,0.887%
Anthony Stolarz,TOR,42,12440,10005,1907,0.902%
Frederik Andersen,CAR,42,14339,9218,2250,0.917%
Pyotr Kochetkov,CAR,40,12382,8751,1806,0.914%
Elvis Merzlikins,CBJ,48,9108,15105,1012,0.900%
Daniil Tarasov,CBJ,34,7236,13241,795,0.897%
Ivan Fedotov,PHI,41,11267,12507,1450,0.907%
Samuel Ersson,PHI,41,9131,11785,1083,0.897%
Tristan Jarry,PIT,50,13321,12825,1730,0.905%
Alex Nedelkovich,PIT,32,8809,9735,963,0.903%
Jacob Markstrom,NJ,41,13014,10568,1944,0.907%
Jake Allen,NJ,41,11253,9855,1491,0.899%
Ilya Sorokin,NYI,46,12653,10708,2074,0.914%
Semyon Varlamov,NYI,36,11180,10149,1784,0.908%
Igor Shesterkin,NYR,55,16481,12677,3219,0.918%
Jonathan Quick,NYR,27,7900,7632,1220,0.897%
Charlie Lindgren,WSH,38,11643,10677,1664,0.908%
Logan Thompson,WSH,44,11523,10847,1696,0.913%
Karel Vejmelka,UT,40,10319,11959,1313,0.892%
Connor Ingram,UT,42,11445,10967,1645,0.897%
Petr Mrazek,CHI,48,9011,13161,1123,0.898%
Laurent Brossoit,CHI,34,10107,12411,1509,0.898%
Alexandar Georgiev,COL,44,12730,10204,1817,0.910%
Justus Annunen,COL,38,11731,10025,1620,0.906%
Jake Oettinger,DAL,45,13880,9671,2142,0.909%
Casey DeSmith,DAL,37,11928,9211,1732,0.913%
Filip Gustavsson,MIN,40,11720,10810,1947,0.916%
Marc-Andre Fleury,MIN,42,11640,10520,1980,0.905%
Juuse Saros,NSH,56,16067,13519,2477,0.909%
Scott Wedgewood,NSH,26,7148,7956,886,0.901%
Jordan Binnington,STL,56,13657,16624,2225,0.918%
Joel Hofer,STL,26,5432,8977,607,0.903%
Connor Hellebuyck,WPG,63,17286,14205,3316,0.913%
Kaapo Kahkonen,WPG,19,5978,7221,797,0.900%
John Gibson,ANA,38,9712,13380,1139,0.902%
Lukas Dostal,ANA,44,8769,12829,1023,0.894%
Dustin Wolf,CGY,45,10460,11904,1274,0.890%
Dan Vladar,CGY,37,10270,12056,1245,0.894%
Stuart Skinner,EDM,50,16365,11071,2283,0.911%
Calvin Pickard,EDM,32,9308,7946,983,0.901%
Darcy Kuemper,LA,51,15539,12006,2825,0.898%
David Rittich,LA,31,8762,8383,1236,0.892%
Mackenzie Blackwood,SJ,44,7804,14583,1155,0.896%
Yaroslav Askarov,SJ,38,7725,14578,1096,0.899%
Joey Daccord,SEA,48,13610,12763,2208,0.915%
Philipp Grubauer,SEA,34,8643,9674,1033,0.890%
Thatcher Demko,VAN,48,16217,11238,2801,0.910%
Arturs Silovs,VAN,34,9110,8125,1283,0.892%
Adin Hill,VGK,45,12716,10955,1881,0.909%
Ilya Samsonov,VGK,37,10850,10169,1489,0.897%
Simulation 546 Goalie Stats:
Jeremy Swayman,BOS,56,17822,14425,3011,0.905%
Joonas Korpisalo,BOS,26,5856,6669,704,0.883%
Ukko-Pekka Luukkonen,BUF,43,11291,12504,1459,0.902%
Devon Levi,BUF,39,9193,11784,1059,0.884%
Ville Husso,DET,39,9170,12045,1306,0.907%
Cam Talbot,DET,43,10587,12970,1638,0.907%
Sergei Bobrovsky,FLA,44,13648,9891,2316,0.918%
Spencer Knight,FLA,38,11754,9479,1822,0.901%
Sam Montembeault,MTL,42,9524,12825,1200,0.915%
Caiden Primeau,MTL,40,9506,12917,1197,0.905%
Linus Ullmark,OTT,57,16895,15309,2687,0.899%
Anton Forsberg,OTT,25,5462,7106,594,0.879%
Andrei Vasilevskiy,TB,64,19055,15406,3149,0.901%
Jonas Johansson,TB,18,4576,5735,470,0.877%
Joeseph Woll,TOR,39,11370,10914,1478,0.905%
Anthony Stolarz,TOR,43,12464,10024,1910,0.900%
Frederik Andersen,CAR,39,14367,9229,2253,0.912%
Pyotr Kochetkov,CAR,43,12409,8767,1808,0.899%
Elvis Merzlikins,CBJ,42,9130,15125,1014,0.901%
Daniil Tarasov,CBJ,40,7248,13269,796,0.890%
Ivan Fedotov,PHI,46,11293,12527,1453,0.905%
Samuel Ersson,PHI,36,9151,11801,1084,0.907%
Tristan Jarry,PIT,44,13345,12845,1733,0.911%
Alex Nedelkovich,PIT,38,8826,9756,964,0.899%
Jacob Markstrom,NJ,44,13033,10593,1946,0.900%
Jake Allen,NJ,38,11271,9875,1495,0.895%
Ilya Sorokin,NYI,44,12681,10724,2076,0.917%
Semyon Varlamov,NYI,38,11197,10170,1788,0.905%
Igor Shesterkin,NYR,54,16512,12700,3227,0.928%
Jonathan Quick,NYR,28,7908,7652,1221,0.897%
Charlie Lindgren,WSH,40,11668,10692,1665,0.913%
Logan Thompson,WSH,42,11544,10868,1700,0.913%
Karel Vejmelka,UT,37,10341,11974,1314,0.903%
Connor Ingram,UT,45,11473,10984,1648,0.912%
Petr Mrazek,CHI,40,9024,13188,1126,0.886%
Laurent Brossoit,CHI,42,10123,12437,1513,0.902%
Alexandar Georgiev,COL,39,12755,10218,1821,0.899%
Justus Annunen,COL,43,11754,10045,1622,0.918%
Jake Oettinger,DAL,45,13904,9692,2146,0.896%
Casey DeSmith,DAL,37,11950,9226,1736,0.911%
Filip Gustavsson,MIN,40,11744,10826,1952,0.904%
Marc-Andre Fleury,MIN,42,11667,10535,1985,0.924%
Juuse Saros,NSH,51,16095,13542,2480,0.918%
Scott Wedgewood,NSH,31,7159,7976,886,0.879%
Jordan Binnington,STL,54,13685,16650,2227,0.914%
Joel Hofer,STL,28,5442,8995,608,0.891%
Connor Hellebuyck,WPG,60,17317,14234,3321,0.919%
Kaapo Kahkonen,WPG,22,5984,7237,798,0.904%
John Gibson,ANA,44,9730,13406,1139,0.907%
Lukas Dostal,ANA,38,8785,12851,1024,0.898%
Dustin Wolf,CGY,41,10482,11923,1275,0.896%
Dan Vladar,CGY,41,10284,12083,1246,0.886%
Stuart Skinner,EDM,52,16392,11096,2289,0.907%
Calvin Pickard,EDM,30,9322,7962,985,0.899%
Darcy Kuemper,LA,48,15564,12029,2832,0.903%
David Rittich,LA,34,8780,8399,1236,0.897%
Mackenzie Blackwood,SJ,45,7818,14614,1156,0.898%
Yaroslav Askarov,SJ,37,7744,14596,1098,0.906%
Joey Daccord,SEA,49,13639,12783,2213,0.906%
Philipp Grubauer,SEA,33,8657,9693,1037,0.885%
Thatcher Demko,VAN,51,16242,11264,2805,0.909%
Arturs Silovs,VAN,31,9128,8138,1286,0.889%
Adin Hill,VGK,39,12742,10968,1886,0.912%
Ilya Samsonov,VGK,43,10870,10192,1494,0.909%
Simulation 547 Goalie Stats:
Jeremy Swayman,BOS,61,17858,14450,3015,0.906%
Joonas Korpisalo,BOS,21,5870,6676,706,0.895%
Ukko-Pekka Luukkonen,BUF,45,11312,12528,1461,0.900%
Devon Levi,BUF,37,9208,11806,1062,0.890%
Ville Husso,DET,44,9188,12071,1308,0.916%
Cam Talbot,DET,38,10601,12994,1640,0.902%
Sergei Bobrovsky,FLA,44,13675,9908,2322,0.912%
Spencer Knight,FLA,38,11779,9492,1827,0.903%
Sam Montembeault,MTL,43,9541,12851,1200,0.905%
Caiden Primeau,MTL,39,9525,12937,1200,0.914%
Linus Ullmark,OTT,59,16928,15335,2694,0.923%
Anton Forsberg,OTT,23,5476,7115,596,0.884%
Andrei Vasilevskiy,TB,63,19087,15437,3157,0.903%
Jonas Johansson,TB,19,4582,5748,470,0.884%
Joeseph Woll,TOR,44,11390,10938,1479,0.895%
Anthony Stolarz,TOR,38,12487,10039,1915,0.912%
Frederik Andersen,CAR,41,14390,9247,2260,0.914%
Pyotr Kochetkov,CAR,41,12435,8782,1814,0.924%
Elvis Merzlikins,CBJ,47,9145,15157,1017,0.891%
Daniil Tarasov,CBJ,35,7258,13294,798,0.899%
Ivan Fedotov,PHI,41,11317,12544,1457,0.914%
Samuel Ersson,PHI,41,9170,11823,1084,0.892%
Tristan Jarry,PIT,46,13367,12869,1735,0.910%
Alex Nedelkovich,PIT,36,8839,9779,965,0.897%
Jacob Markstrom,NJ,44,13055,10615,1950,0.911%
Jake Allen,NJ,38,11291,9893,1499,0.892%
Ilya Sorokin,NYI,49,12707,10747,2080,0.912%
Semyon Varlamov,NYI,33,11211,10189,1796,0.926%
Igor Shesterkin,NYR,48,16540,12720,3229,0.920%
Jonathan Quick,NYR,34,7922,7672,1223,0.906%
Charlie Lindgren,WSH,41,11689,10712,1667,0.903%
Logan Thompson,WSH,41,11564,10889,1703,0.903%
Karel Vejmelka,UT,42,10363,11994,1315,0.901%
Connor Ingram,UT,40,11489,11008,1653,0.917%
Petr Mrazek,CHI,37,9041,13208,1129,0.902%
Laurent Brossoit,CHI,45,10148,12457,1515,0.900%
Alexandar Georgiev,COL,44,12780,10237,1822,0.899%
Justus Annunen,COL,38,11772,10065,1627,0.887%
Jake Oettinger,DAL,38,13927,9707,2147,0.894%
Casey DeSmith,DAL,44,11976,9244,1741,0.891%
Filip Gustavsson,MIN,38,11760,10848,1953,0.892%
Marc-Andre Fleury,MIN,44,11694,10552,1989,0.915%
Juuse Saros,NSH,58,16128,13567,2485,0.907%
Scott Wedgewood,NSH,24,7174,7985,888,0.906%
Jordan Binnington,STL,54,13711,16678,2230,0.905%
Joel Hofer,STL,28,5450,9015,608,0.885%
Connor Hellebuyck,WPG,60,17346,14265,3329,0.907%
Kaapo Kahkonen,WPG,22,5996,7247,799,0.907%
John Gibson,ANA,39,9746,13429,1140,0.906%
Lukas Dostal,ANA,43,8804,12875,1027,0.904%
Dustin Wolf,CGY,45,10502,11948,1277,0.894%
Dan Vladar,CGY,37,10301,12103,1246,0.887%
Stuart Skinner,EDM,50,16419,11119,2294,0.908%
Calvin Pickard,EDM,32,9342,7974,986,0.907%
Darcy Kuemper,LA,53,15592,12054,2839,0.910%
David Rittich,LA,29,8793,8415,1237,0.889%
Mackenzie Blackwood,SJ,41,7836,14637,1161,0.917%
Yaroslav Askarov,SJ,41,7755,14626,1103,0.906%
Joey Daccord,SEA,47,13669,12800,2213,0.897%
Philipp Grubauer,SEA,35,8674,9711,1039,0.894%
Thatcher Demko,VAN,46,16269,11283,2812,0.906%
Arturs Silovs,VAN,36,9147,8155,1289,0.901%
Adin Hill,VGK,48,12764,10994,1891,0.898%
Ilya Samsonov,VGK,34,10889,10207,1495,0.893%
Simulation 548 Goalie Stats:
Jeremy Swayman,BOS,62,17892,14478,3022,0.909%
Joonas Korpisalo,BOS,20,5882,6684,707,0.902%
Ukko-Pekka Luukkonen,BUF,47,11338,12549,1464,0.905%
Devon Levi,BUF,35,9226,11823,1067,0.899%
Ville Husso,DET,38,9207,12090,1308,0.912%
Cam Talbot,DET,44,10622,13017,1644,0.901%
Sergei Bobrovsky,FLA,42,13700,9925,2324,0.906%
Spencer Knight,FLA,40,11806,9505,1828,0.911%
Sam Montembeault,MTL,44,9559,12877,1200,0.900%
Caiden Primeau,MTL,38,9538,12962,1203,0.897%
Linus Ullmark,OTT,63,16956,15370,2701,0.912%
Anton Forsberg,OTT,19,5483,7127,597,0.902%
Andrei Vasilevskiy,TB,64,19125,15463,3165,0.912%
Jonas Johansson,TB,18,4592,5756,470,0.898%
Joeseph Woll,TOR,43,11409,10962,1486,0.892%
Anthony Stolarz,TOR,39,12502,10063,1918,0.902%
Frederik Andersen,CAR,43,14419,9261,2264,0.913%
Pyotr Kochetkov,CAR,39,12458,8798,1816,0.898%
Elvis Merzlikins,CBJ,45,9161,15186,1018,0.884%
Daniil Tarasov,CBJ,37,7266,13323,798,0.899%
Ivan Fedotov,PHI,40,11334,12567,1461,0.917%
Samuel Ersson,PHI,42,9189,11846,1086,0.891%
Tristan Jarry,PIT,49,13387,12898,1739,0.911%
Alex Nedelkovich,PIT,33,8857,9794,967,0.917%
Jacob Markstrom,NJ,41,13086,10625,1953,0.914%
Jake Allen,NJ,41,11318,9907,1500,0.908%
Ilya Sorokin,NYI,42,12736,10760,2087,0.920%
Semyon Varlamov,NYI,40,11227,10213,1798,0.900%
Igor Shesterkin,NYR,54,16575,12739,3238,0.925%
Jonathan Quick,NYR,28,7931,7691,1223,0.891%
Charlie Lindgren,WSH,37,11708,10730,1671,0.893%
Logan Thompson,WSH,45,11589,10909,1708,0.923%
Karel Vejmelka,UT,39,10378,12018,1319,0.898%
Connor Ingram,UT,43,11506,11034,1654,0.904%
Petr Mrazek,CHI,38,9056,13231,1130,0.888%
Laurent Brossoit,CHI,44,10165,12484,1518,0.902%
Alexandar Georgiev,COL,43,12804,10256,1827,0.924%
Justus Annunen,COL,39,11795,10081,1629,0.898%
Jake Oettinger,DAL,38,13947,9725,2150,0.906%
Casey DeSmith,DAL,44,11998,9266,1743,0.884%
Filip Gustavsson,MIN,40,11778,10870,1953,0.900%
Marc-Andre Fleury,MIN,42,11715,10573,1994,0.894%
Juuse Saros,NSH,53,16164,13584,2490,0.916%
Scott Wedgewood,NSH,29,7190,7998,891,0.915%
Jordan Binnington,STL,54,13734,16709,2234,0.911%
Joel Hofer,STL,28,5456,9037,608,0.876%
Connor Hellebuyck,WPG,55,17377,14289,3338,0.919%
Kaapo Kahkonen,WPG,27,6007,7263,801,0.894%
John Gibson,ANA,44,9763,13456,1145,0.910%
Lukas Dostal,ANA,38,8822,12895,1029,0.903%
Dustin Wolf,CGY,42,10521,11971,1280,0.873%
Dan Vladar,CGY,40,10318,12126,1248,0.887%
Stuart Skinner,EDM,52,16445,11145,2296,0.913%
Calvin Pickard,EDM,30,9358,7988,987,0.899%
Darcy Kuemper,LA,53,15622,12077,2843,0.907%
David Rittich,LA,29,8811,8426,1241,0.908%
Mackenzie Blackwood,SJ,46,7858,14661,1164,0.917%
Yaroslav Askarov,SJ,36,7769,14648,1104,0.911%
Joey Daccord,SEA,47,13693,12823,2218,0.900%
Philipp Grubauer,SEA,35,8691,9729,1042,0.905%
Thatcher Demko,VAN,52,16299,11305,2816,0.903%
Arturs Silovs,VAN,30,9162,8170,1289,0.884%
Adin Hill,VGK,42,12790,11010,1898,0.917%
Ilya Samsonov,VGK,40,10906,10230,1498,0.902%
Simulation 549 Goalie Stats:
Jeremy Swayman,BOS,59,17919,14510,3024,0.905%
Joonas Korpisalo,BOS,23,5894,6695,708,0.885%
Ukko-Pekka Luukkonen,BUF,41,11361,12567,1466,0.908%
Devon Levi,BUF,41,9247,11843,1070,0.907%
Ville Husso,DET,36,9218,12115,1311,0.885%
Cam Talbot,DET,46,10637,13048,1647,0.896%
Sergei Bobrovsky,FLA,49,13724,9950,2327,0.917%
Spencer Knight,FLA,33,11825,9519,1829,0.893%
Sam Montembeault,MTL,45,9581,12900,1203,0.915%
Caiden Primeau,MTL,37,9551,12986,1205,0.902%
Linus Ullmark,OTT,61,16991,15396,2705,0.910%
Anton Forsberg,OTT,21,5491,7140,598,0.886%
Andrei Vasilevskiy,TB,62,19158,15492,3170,0.919%
Jonas Johansson,TB,20,4600,5768,470,0.873%
Joeseph Woll,TOR,41,11426,10986,1491,0.887%
Anthony Stolarz,TOR,41,12530,10076,1923,0.897%
Frederik Andersen,CAR,44,14448,9276,2268,0.915%
Pyotr Kochetkov,CAR,38,12480,8814,1817,0.900%
Elvis Merzlikins,CBJ,38,9179,15206,1019,0.902%
Daniil Tarasov,CBJ,44,7281,13352,799,0.879%
Ivan Fedotov,PHI,45,11352,12594,1464,0.914%
Samuel Ersson,PHI,37,9205,11867,1090,0.892%
Tristan Jarry,PIT,51,13416,12920,1741,0.918%
Alex Nedelkovich,PIT,31,8875,9807,967,0.906%
Jacob Markstrom,NJ,41,13113,10639,1956,0.913%
Jake Allen,NJ,41,11341,9925,1505,0.909%
Ilya Sorokin,NYI,41,12758,10779,2093,0.915%
Semyon Varlamov,NYI,41,11246,10235,1801,0.907%
Igor Shesterkin,NYR,52,16603,12763,3243,0.907%
Jonathan Quick,NYR,30,7941,7711,1225,0.896%
Charlie Lindgren,WSH,40,11730,10748,1673,0.905%
Logan Thompson,WSH,42,11613,10927,1709,0.913%
Karel Vejmelka,UT,42,10395,12043,1322,0.897%
Connor Ingram,UT,40,11521,11059,1656,0.887%
Petr Mrazek,CHI,41,9072,13256,1130,0.892%
Laurent Brossoit,CHI,41,10179,12511,1521,0.885%
Alexandar Georgiev,COL,45,12830,10275,1833,0.922%
Justus Annunen,COL,37,11816,10097,1633,0.916%
Jake Oettinger,DAL,41,13974,9739,2152,0.906%
Casey DeSmith,DAL,41,12021,9284,1746,0.895%
Filip Gustavsson,MIN,39,11798,10889,1956,0.895%
Marc-Andre Fleury,MIN,43,11739,10592,1996,0.900%
Juuse Saros,NSH,55,16191,13612,2492,0.909%
Scott Wedgewood,NSH,27,7204,8011,893,0.885%
Jordan Binnington,STL,58,13767,16734,2240,0.913%
Joel Hofer,STL,24,5462,9055,609,0.888%
Connor Hellebuyck,WPG,55,17409,14312,3343,0.911%
Kaapo Kahkonen,WPG,27,6018,7279,801,0.892%
John Gibson,ANA,42,9783,13478,1149,0.916%
Lukas Dostal,ANA,40,8841,12916,1032,0.907%
Dustin Wolf,CGY,40,10538,11994,1285,0.882%
Dan Vladar,CGY,42,10343,12143,1250,0.905%
Stuart Skinner,EDM,49,16469,11170,2301,0.905%
Calvin Pickard,EDM,33,9376,8003,988,0.888%
Darcy Kuemper,LA,51,15646,12104,2849,0.916%
David Rittich,LA,31,8834,8434,1246,0.909%
Mackenzie Blackwood,SJ,41,7871,14689,1165,0.901%
Yaroslav Askarov,SJ,41,7781,14677,1104,0.890%
Joey Daccord,SEA,49,13720,12845,2220,0.921%
Philipp Grubauer,SEA,33,8707,9746,1043,0.879%
Thatcher Demko,VAN,50,16327,11327,2818,0.908%
Arturs Silovs,VAN,32,9183,8181,1295,0.912%
Adin Hill,VGK,39,12813,11026,1899,0.902%
Ilya Samsonov,VGK,43,10926,10253,1499,0.904%
Simulation 550 Goalie Stats:
Jeremy Swayman,BOS,59,17949,14539,3033,0.903%
Joonas Korpisalo,BOS,23,5908,6704,712,0.914%
Ukko-Pekka Luukkonen,BUF,41,11376,12593,1467,0.881%
Devon Levi,BUF,41,9269,11862,1073,0.899%
Ville Husso,DET,40,9235,12138,1311,0.895%
Cam Talbot,DET,42,10658,13069,1651,0.906%
Sergei Bobrovsky,FLA,42,13754,9962,2332,0.911%
Spencer Knight,FLA,40,11847,9537,1832,0.904%
Sam Montembeault,MTL,44,9605,12920,1204,0.908%
Caiden Primeau,MTL,38,9566,13009,1205,0.887%
Linus Ullmark,OTT,57,17022,15422,2708,0.909%
Anton Forsberg,OTT,25,5503,7153,599,0.904%
Andrei Vasilevskiy,TB,62,19192,15520,3177,0.900%
Jonas Johansson,TB,20,4610,5778,471,0.877%
Joeseph Woll,TOR,41,11447,11006,1492,0.893%
Anthony Stolarz,TOR,41,12548,10099,1925,0.909%
Frederik Andersen,CAR,45,14481,9288,2273,0.919%
Pyotr Kochetkov,CAR,37,12500,8831,1820,0.905%
Elvis Merzlikins,CBJ,45,9200,15230,1020,0.888%
Daniil Tarasov,CBJ,37,7295,13375,799,0.875%
Ivan Fedotov,PHI,43,11370,12619,1466,0.895%
Samuel Ersson,PHI,39,9218,11893,1094,0.887%
Tristan Jarry,PIT,46,13442,12940,1753,0.907%
Alex Nedelkovich,PIT,36,8891,9827,968,0.883%
Jacob Markstrom,NJ,39,13130,10661,1956,0.901%
Jake Allen,NJ,43,11366,9943,1512,0.918%
Ilya Sorokin,NYI,44,12785,10796,2101,0.924%
Semyon Varlamov,NYI,38,11268,10251,1804,0.915%
Igor Shesterkin,NYR,54,16629,12791,3248,0.911%
Jonathan Quick,NYR,28,7957,7723,1226,0.917%
Charlie Lindgren,WSH,37,11743,10772,1676,0.886%
Logan Thompson,WSH,45,11634,10951,1712,0.897%
Karel Vejmelka,UT,41,10417,12062,1325,0.902%
Connor Ingram,UT,41,11546,11075,1660,0.895%
Petr Mrazek,CHI,35,9092,13271,1131,0.917%
Laurent Brossoit,CHI,47,10200,12537,1523,0.896%
Alexandar Georgiev,COL,47,12860,10292,1835,0.904%
Justus Annunen,COL,35,11833,10115,1636,0.897%
Jake Oettinger,DAL,43,13997,9759,2154,0.891%
Casey DeSmith,DAL,39,12038,9306,1752,0.904%
Filip Gustavsson,MIN,47,11827,10907,1963,0.902%
Marc-Andre Fleury,MIN,35,11756,10610,1998,0.895%
Juuse Saros,NSH,52,16212,13643,2496,0.894%
Scott Wedgewood,NSH,30,7220,8025,895,0.905%
Jordan Binnington,STL,57,13797,16761,2244,0.911%
Joel Hofer,STL,25,5466,9076,609,0.885%
Connor Hellebuyck,WPG,58,17442,14337,3348,0.913%
Kaapo Kahkonen,WPG,24,6029,7292,801,0.883%
John Gibson,ANA,40,9799,13502,1150,0.904%
Lukas Dostal,ANA,42,8855,12944,1034,0.890%
Dustin Wolf,CGY,40,10560,12012,1287,0.892%
Dan Vladar,CGY,42,10364,12164,1252,0.880%
Stuart Skinner,EDM,49,16498,11190,2305,0.910%
Calvin Pickard,EDM,33,9393,8019,990,0.907%
Darcy Kuemper,LA,53,15680,12123,2855,0.903%
David Rittich,LA,29,8847,8450,1248,0.897%
Mackenzie Blackwood,SJ,33,7878,14715,1166,0.897%
Yaroslav Askarov,SJ,49,7795,14712,1106,0.891%
Joey Daccord,SEA,48,13744,12869,2225,0.894%
Philipp Grubauer,SEA,34,8728,9759,1046,0.913%
Thatcher Demko,VAN,54,16357,11351,2827,0.911%
Arturs Silovs,VAN,28,9196,8196,1296,0.909%
Adin Hill,VGK,48,12835,11052,1900,0.895%
Ilya Samsonov,VGK,34,10941,10272,1501,0.898%
Simulation 551 Goalie Stats:
Jeremy Swayman,BOS,61,17982,14567,3035,0.911%
Joonas Korpisalo,BOS,21,5917,6716,715,0.890%
Ukko-Pekka Luukkonen,BUF,45,11394,12620,1469,0.903%
Devon Levi,BUF,37,9277,11891,1075,0.884%
Ville Husso,DET,38,9254,12157,1314,0.898%
Cam Talbot,DET,44,10673,13098,1652,0.894%
Sergei Bobrovsky,FLA,42,13784,9974,2336,0.910%
Spencer Knight,FLA,40,11871,9553,1835,0.906%
Sam Montembeault,MTL,47,9625,12947,1207,0.888%
Caiden Primeau,MTL,35,9574,13036,1205,0.885%
Linus Ullmark,OTT,59,17057,15446,2711,0.911%
Anton Forsberg,OTT,23,5509,7170,600,0.877%
Andrei Vasilevskiy,TB,64,19226,15550,3184,0.919%
Jonas Johansson,TB,18,4617,5789,472,0.857%
Joeseph Woll,TOR,42,11467,11028,1494,0.898%
Anthony Stolarz,TOR,40,12574,10113,1931,0.914%
Frederik Andersen,CAR,45,14509,9305,2278,0.900%
Pyotr Kochetkov,CAR,37,12524,8844,1823,0.904%
Elvis Merzlikins,CBJ,49,9226,15253,1022,0.903%
Daniil Tarasov,CBJ,33,7308,13395,800,0.897%
Ivan Fedotov,PHI,38,11387,12640,1470,0.894%
Samuel Ersson,PHI,44,9234,11921,1097,0.890%
Tristan Jarry,PIT,48,13465,12965,1755,0.909%
Alex Nedelkovich,PIT,34,8904,9848,970,0.883%
Jacob Markstrom,NJ,43,13156,10678,1964,0.914%
Jake Allen,NJ,39,11383,9965,1514,0.904%
Ilya Sorokin,NYI,45,12808,10818,2105,0.911%
Semyon Varlamov,NYI,37,11291,10265,1808,0.921%
Igor Shesterkin,NYR,54,16663,12811,3254,0.918%
Jonathan Quick,NYR,28,7972,7736,1228,0.907%
Charlie Lindgren,WSH,41,11761,10795,1680,0.900%
Logan Thompson,WSH,41,11657,10969,1714,0.913%
Karel Vejmelka,UT,43,10440,12082,1328,0.907%
Connor Ingram,UT,39,11563,11097,1662,0.899%
Petr Mrazek,CHI,44,9110,13297,1133,0.893%
Laurent Brossoit,CHI,38,10219,12556,1527,0.917%
Alexandar Georgiev,COL,43,12879,10316,1837,0.893%
Justus Annunen,COL,39,11853,10134,1641,0.904%
Jake Oettinger,DAL,43,14029,9770,2159,0.921%
Casey DeSmith,DAL,39,12062,9321,1758,0.924%
Filip Gustavsson,MIN,41,11849,10926,1965,0.908%
Marc-Andre Fleury,MIN,41,11776,10631,2003,0.901%
Juuse Saros,NSH,57,16249,13663,2500,0.917%
Scott Wedgewood,NSH,25,7231,8039,896,0.891%
Jordan Binnington,STL,53,13826,16785,2250,0.916%
Joel Hofer,STL,29,5477,9094,610,0.891%
Connor Hellebuyck,WPG,56,17473,14362,3351,0.912%
Kaapo Kahkonen,WPG,26,6041,7306,801,0.901%
John Gibson,ANA,46,9822,13525,1152,0.906%
Lukas Dostal,ANA,36,8867,12968,1036,0.893%
Dustin Wolf,CGY,45,10582,12035,1291,0.899%
Dan Vladar,CGY,37,10378,12187,1253,0.885%
Stuart Skinner,EDM,54,16535,11207,2310,0.921%
Calvin Pickard,EDM,28,9406,8034,993,0.899%
Darcy Kuemper,LA,58,15707,12154,2862,0.897%
David Rittich,LA,24,8854,8467,1248,0.865%
Mackenzie Blackwood,SJ,39,7890,14742,1169,0.893%
Yaroslav Askarov,SJ,43,7807,14743,1107,0.885%
Joey Daccord,SEA,40,13764,12889,2226,0.906%
Philipp Grubauer,SEA,42,8748,9781,1048,0.909%
Thatcher Demko,VAN,47,16385,11370,2833,0.917%
Arturs Silovs,VAN,35,9214,8213,1299,0.904%
Adin Hill,VGK,39,12859,11067,1905,0.920%
Ilya Samsonov,VGK,43,10968,10288,1507,0.920%
Simulation 552 Goalie Stats:
Jeremy Swayman,BOS,57,18016,14590,3039,0.916%
Joonas Korpisalo,BOS,25,5928,6730,717,0.893%
Ukko-Pekka Luukkonen,BUF,44,11420,12638,1471,0.907%
Devon Levi,BUF,38,9294,11912,1077,0.895%
Ville Husso,DET,46,9271,12186,1317,0.891%
Cam Talbot,DET,36,10687,13120,1652,0.892%
Sergei Bobrovsky,FLA,43,13809,9992,2340,0.908%
Spencer Knight,FLA,39,11898,9565,1838,0.901%
Sam Montembeault,MTL,37,9635,12974,1207,0.910%
Caiden Primeau,MTL,45,9591,13064,1210,0.903%
Linus Ullmark,OTT,58,17081,15480,2713,0.894%
Anton Forsberg,OTT,24,5525,7178,601,0.897%
Andrei Vasilevskiy,TB,64,19260,15580,3188,0.899%
Jonas Johansson,TB,18,4622,5802,473,0.874%
Joeseph Woll,TOR,39,11491,11043,1499,0.918%
Anthony Stolarz,TOR,43,12594,10136,1935,0.885%
Frederik Andersen,CAR,48,14540,9322,2283,0.905%
Pyotr Kochetkov,CAR,34,12543,8859,1827,0.900%
Elvis Merzlikins,CBJ,49,9249,15279,1023,0.898%
Daniil Tarasov,CBJ,33,7314,13422,801,0.890%
Ivan Fedotov,PHI,47,11407,12667,1471,0.900%
Samuel Ersson,PHI,35,9253,11937,1100,0.903%
Tristan Jarry,PIT,43,13493,12980,1758,0.925%
Alex Nedelkovich,PIT,39,8929,9862,974,0.909%
Jacob Markstrom,NJ,41,13182,10693,1968,0.906%
Jake Allen,NJ,41,11410,9979,1519,0.918%
Ilya Sorokin,NYI,40,12828,10838,2106,0.894%
Semyon Varlamov,NYI,42,11312,10286,1810,0.907%
Igor Shesterkin,NYR,50,16686,12838,3260,0.902%
