Goalie,Team,GP,W,L,SO,SV%
Elvis Merzlikins,CBJ,41,856,1445,88,0.892%
Vitek Vanecek,SJ,41,724,1402,81,0.891%
Ivan Fedotov,PHI,40,1074,1212,137,0.891%
Laurent Brossoit,CHI,43,944,1174,132,0.891%
Alex Nedelkovich,PIT,36,887,908,88,0.891%
Dustin Wolf,CGY,40,903,1233,101,0.890%
Cam Talbot,DET,43,1056,1160,140,0.889%
Justus Annunen,COL,44,1083,950,114,0.889%
John Gibson,ANA,39,903,1329,94,0.889%
Joel Hofer,STL,37,838,1187,92,0.887%
Karel Vejmelka,UT,43,988,1142,126,0.887%
Lukas Dostal,ANA,43,799,1233,91,0.886%
Ukko-Pekka Luukkonen,BUF,48,1232,1284,148,0.884%
Dan Vladar,CGY,42,893,1235,92,0.884%
Filip Gustavsson,MIN,37,1114,1064,175,0.883%
Ilya Samsonov,VGK,43,1047,964,126,0.882%
Jonathan Quick,NYR,30,731,752,99,0.879%
Charlie Lindgren,WSH,43,1063,1088,129,0.878%
Philipp Grubauer,SEA,35,803,988,101,0.878%
Jonas Johansson,TB,17,421,547,35,0.878%
David Rittich,LA,31,766,897,86,0.871%
Simulation <game.Game object at 0x00000183F55DF8F0> Goalie Stats:
Connor Hellebuyck,WPG,62,1867,1358,321,0.927%
Anthony Stolarz,TOR,44,1253,970,147,0.918%
Tristan Jarry,PIT,47,1326,1190,123,0.916%
Jordan Binnington,STL,45,1032,1252,126,0.913%
Ukko-Pekka Luukkonen,BUF,52,1258,1310,156,0.910%
Ville Husso,DET,38,963,1123,108,0.910%
Jake Oettinger,DAL,47,1492,1017,203,0.909%
Connor Ingram,UT,45,1145,1034,139,0.907%
Darcy Kuemper,LA,53,1387,1267,203,0.906%
Jacob Markstrom,NJ,47,1331,948,157,0.906%
Samuel Ersson,PHI,36,888,1126,94,0.906%
Philipp Grubauer,SEA,32,817,1006,101,0.904%
Charlie Lindgren,WSH,41,1083,1109,131,0.904%
Andrei Vasilevskiy,TB,64,1857,1503,237,0.904%
Calvin Pickard,EDM,34,933,732,105,0.904%
Spencer Knight,FLA,28,952,730,131,0.903%
Arturs Silovs,VAN,29,887,802,108,0.903%
Casey DeSmith,DAL,35,1058,779,117,0.903%
Sergei Bobrovsky,FLA,54,1561,1103,223,0.903%
Marc-Andre Fleury,MIN,43,1116,1013,178,0.902%
Igor Shesterkin,NYR,53,1558,1276,221,0.902%
Adin Hill,VGK,41,1328,966,140,0.901%
Cam Talbot,DET,44,1078,1182,143,0.900%
Joeseph Woll,TOR,38,1140,983,115,0.900%
Lukas Dostal,ANA,38,815,1255,94,0.900%
Mackenzie Blackwood,SJ,42,779,1401,89,0.900%
Kaapo Kahkonen,WPG,20,522,599,48,0.899%
Dan Vladar,CGY,45,916,1257,94,0.899%
Alex Nedelkovich,PIT,35,906,924,91,0.899%
Justus Annunen,COL,40,1108,965,117,0.899%
Stuart Skinner,EDM,48,1615,1066,187,0.899%
Joey Daccord,SEA,50,1279,1244,186,0.898%
Vitek Vanecek,SJ,40,736,1430,82,0.898%
Frederik Andersen,CAR,44,1440,900,231,0.897%
Jake Allen,NJ,35,1123,944,105,0.897%
Linus Ullmark,OTT,52,1470,1438,194,0.896%
Caiden Primeau,MTL,40,925,1249,105,0.896%
Alexandar Georgiev,COL,42,1317,956,148,0.895%
Filip Gustavsson,MIN,39,1135,1082,178,0.895%
Anton Forsberg,OTT,30,628,810,55,0.895%
John Gibson,ANA,44,920,1356,98,0.895%
Joel Hofer,STL,37,851,1211,92,0.895%
Ilya Sorokin,NYI,43,1180,1088,149,0.894%
David Rittich,LA,29,783,909,87,0.893%
Jonas Johansson,TB,18,431,555,36,0.892%
Ivan Fedotov,PHI,46,1100,1232,141,0.892%
Pyotr Kochetkov,CAR,38,1137,869,137,0.892%
Juuse Saros,NSH,54,1649,1259,214,0.892%
Jeremy Swayman,BOS,58,1708,1385,262,0.892%
Thatcher Demko,VAN,53,1568,1089,238,0.892%
Sam Montembeault,MTL,42,919,1253,99,0.891%
Joonas Korpisalo,BOS,24,544,709,60,0.891%
Logan Thompson,WSH,41,1079,1075,151,0.890%
Semyon Varlamov,NYI,39,1031,1047,146,0.890%
Laurent Brossoit,CHI,38,960,1196,132,0.888%
Ilya Samsonov,VGK,41,1069,983,129,0.887%
Daniil Tarasov,CBJ,37,678,1322,69,0.886%
Devon Levi,BUF,30,758,1020,78,0.886%
Elvis Merzlikins,CBJ,45,872,1474,92,0.885%
Scott Wedgewood,NSH,28,736,702,74,0.883%
Dustin Wolf,CGY,37,917,1256,104,0.883%
Petr Mrazek,CHI,44,874,1316,86,0.882%
Jonathan Quick,NYR,29,746,766,99,0.878%
Karel Vejmelka,UT,37,1002,1165,127,0.874%
Simulation <game.Game object at 0x00000183F55DF8F0> Goalie Stats:
Logan Thompson,WSH,39,1104,1089,155,0.924%
Jacob Markstrom,NJ,41,1358,962,159,0.922%
Tristan Jarry,PIT,52,1364,1204,125,0.922%
Karel Vejmelka,UT,41,1024,1184,132,0.918%
Ilya Sorokin,NYI,44,1205,1107,153,0.916%
Laurent Brossoit,CHI,39,979,1216,138,0.915%
Sergei Bobrovsky,FLA,48,1589,1123,227,0.914%
Jordan Binnington,STL,42,1057,1269,129,0.914%
Igor Shesterkin,NYR,57,1589,1302,223,0.913%
Devon Levi,BUF,40,779,1039,82,0.912%
Jeremy Swayman,BOS,60,1742,1411,269,0.912%
Philipp Grubauer,SEA,32,835,1020,104,0.911%
Casey DeSmith,DAL,36,1076,797,122,0.911%
Marc-Andre Fleury,MIN,41,1136,1034,179,0.909%
Andrei Vasilevskiy,TB,60,1889,1531,242,0.909%
Frederik Andersen,CAR,44,1468,916,234,0.908%
David Rittich,LA,30,797,925,91,0.907%
Jake Oettinger,DAL,46,1521,1034,206,0.906%
Juuse Saros,NSH,51,1683,1276,218,0.905%
Thatcher Demko,VAN,52,1597,1112,244,0.904%
Ivan Fedotov,PHI,39,1117,1254,142,0.903%
Darcy Kuemper,LA,52,1413,1293,208,0.902%
Joeseph Woll,TOR,38,1171,990,118,0.902%
John Gibson,ANA,47,945,1378,102,0.902%
Kaapo Kahkonen,WPG,20,528,613,48,0.901%
Joel Hofer,STL,40,869,1233,95,0.900%
Stuart Skinner,EDM,47,1645,1083,192,0.900%
Connor Ingram,UT,41,1168,1052,142,0.899%
Adin Hill,VGK,44,1354,984,143,0.899%
Connor Hellebuyck,WPG,62,1898,1389,325,0.898%
Cam Talbot,DET,37,1096,1201,146,0.898%
Calvin Pickard,EDM,35,954,746,108,0.896%
Mackenzie Blackwood,SJ,46,794,1432,92,0.896%
Pyotr Kochetkov,CAR,38,1159,885,139,0.896%
Elvis Merzlikins,CBJ,49,892,1503,96,0.896%
Filip Gustavsson,MIN,41,1157,1101,179,0.895%
Joey Daccord,SEA,50,1305,1268,189,0.893%
Alexandar Georgiev,COL,38,1337,974,149,0.893%
Dustin Wolf,CGY,40,934,1279,105,0.892%
Ukko-Pekka Luukkonen,BUF,42,1277,1333,157,0.892%
Linus Ullmark,OTT,52,1494,1466,196,0.892%
Anthony Stolarz,TOR,44,1275,992,151,0.891%
Anton Forsberg,OTT,30,644,824,56,0.891%
Samuel Ersson,PHI,43,907,1150,98,0.890%
Sam Montembeault,MTL,40,935,1277,100,0.890%
Scott Wedgewood,NSH,31,752,717,74,0.889%
Justus Annunen,COL,44,1132,985,121,0.889%
Lukas Dostal,ANA,35,827,1278,94,0.889%
Alex Nedelkovich,PIT,30,916,944,93,0.888%
Jonathan Quick,NYR,25,759,778,99,0.887%
Dan Vladar,CGY,42,934,1281,95,0.886%
Vitek Vanecek,SJ,36,745,1457,83,0.886%
Semyon Varlamov,NYI,38,1041,1075,147,0.886%
Ville Husso,DET,45,981,1150,109,0.885%
Spencer Knight,FLA,34,965,751,132,0.885%
Charlie Lindgren,WSH,43,1104,1131,132,0.884%
Caiden Primeau,MTL,42,938,1278,105,0.882%
Jake Allen,NJ,41,1143,965,105,0.881%
Arturs Silovs,VAN,30,900,819,108,0.881%
Ilya Samsonov,VGK,38,1086,1004,131,0.880%
Daniil Tarasov,CBJ,33,690,1343,69,0.878%
Joonas Korpisalo,BOS,22,550,725,61,0.877%
Petr Mrazek,CHI,43,886,1347,88,0.876%
Jonas Johansson,TB,22,439,569,36,0.867%
Simulation <game.Game object at 0x00000183F2197E00> Goalie Stats:
Filip Gustavsson,MIN,39,1185,1112,184,0.919%
Ilya Sorokin,NYI,46,1232,1126,159,0.917%
Linus Ullmark,OTT,51,1525,1486,199,0.917%
Anthony Stolarz,TOR,43,1300,1010,156,0.916%
Joeseph Woll,TOR,39,1198,1002,123,0.914%
Joey Daccord,SEA,48,1333,1288,194,0.910%
Juuse Saros,NSH,52,1720,1291,221,0.910%
Thatcher Demko,VAN,52,1625,1136,250,0.910%
Connor Hellebuyck,WPG,59,1933,1413,332,0.910%
Jake Oettinger,DAL,44,1549,1050,210,0.910%
Scott Wedgewood,NSH,30,771,728,76,0.908%
Elvis Merzlikins,CBJ,44,915,1524,101,0.908%
Samuel Ersson,PHI,41,927,1171,101,0.908%
Sergei Bobrovsky,FLA,54,1625,1141,229,0.907%
Ivan Fedotov,PHI,41,1137,1275,144,0.906%
Tristan Jarry,PIT,47,1393,1222,127,0.906%
Connor Ingram,UT,42,1198,1064,144,0.905%
Alexandar Georgiev,COL,41,1363,989,153,0.905%
Mackenzie Blackwood,SJ,44,809,1461,94,0.903%
Jordan Binnington,STL,47,1076,1297,132,0.903%
Logan Thompson,WSH,44,1127,1110,158,0.902%
Marc-Andre Fleury,MIN,43,1159,1054,183,0.901%
Stuart Skinner,EDM,49,1672,1105,193,0.901%
Jonathan Quick,NYR,26,772,791,102,0.899%
Jake Allen,NJ,42,1162,988,108,0.899%
Semyon Varlamov,NYI,36,1057,1095,151,0.898%
Ukko-Pekka Luukkonen,BUF,51,1292,1369,158,0.898%
Darcy Kuemper,LA,48,1435,1319,211,0.898%
Devon Levi,BUF,31,793,1056,83,0.898%
Jeremy Swayman,BOS,57,1777,1433,273,0.898%
Igor Shesterkin,NYR,56,1612,1335,223,0.897%
Jonas Johansson,TB,18,451,575,37,0.896%
Adin Hill,VGK,42,1375,1005,145,0.896%
Pyotr Kochetkov,CAR,45,1183,906,140,0.896%
Philipp Grubauer,SEA,34,852,1037,106,0.895%
Jacob Markstrom,NJ,40,1380,980,162,0.895%
Lukas Dostal,ANA,35,844,1296,95,0.895%
Ilya Samsonov,VGK,40,1107,1023,132,0.895%
Joel Hofer,STL,35,887,1250,96,0.895%
Laurent Brossoit,CHI,40,990,1245,140,0.895%
Casey DeSmith,DAL,38,1096,815,126,0.893%
Kaapo Kahkonen,WPG,23,538,626,50,0.893%
Caiden Primeau,MTL,43,954,1305,108,0.893%
Calvin Pickard,EDM,33,968,765,109,0.892%
Anton Forsberg,OTT,31,658,841,57,0.892%
Cam Talbot,DET,46,1117,1226,149,0.891%
Charlie Lindgren,WSH,38,1119,1154,133,0.891%
Ville Husso,DET,36,997,1170,109,0.891%
Andrei Vasilevskiy,TB,64,1915,1569,245,0.891%
Spencer Knight,FLA,28,980,764,135,0.890%
Vitek Vanecek,SJ,38,759,1481,84,0.890%
Frederik Andersen,CAR,37,1488,933,237,0.890%
Daniil Tarasov,CBJ,38,703,1368,69,0.890%
Alex Nedelkovich,PIT,35,931,964,95,0.889%
Sam Montembeault,MTL,39,948,1303,104,0.888%
Dustin Wolf,CGY,44,955,1302,105,0.887%
Arturs Silovs,VAN,30,916,833,112,0.887%
Karel Vejmelka,UT,40,1040,1208,132,0.886%
David Rittich,LA,34,813,943,93,0.885%
John Gibson,ANA,47,966,1404,103,0.885%
Petr Mrazek,CHI,42,901,1374,91,0.882%
Justus Annunen,COL,41,1152,1006,124,0.881%
Dan Vladar,CGY,38,945,1308,96,0.875%
Joonas Korpisalo,BOS,25,560,740,61,0.872%
Simulation <game.Game object at 0x00000183F55DF8F0> Goalie Stats:
Cam Talbot,DET,42,1144,1241,154,0.925%
Adin Hill,VGK,40,1402,1018,150,0.918%
Ukko-Pekka Luukkonen,BUF,50,1319,1392,160,0.912%
Linus Ullmark,OTT,53,1557,1507,201,0.910%
Ilya Samsonov,VGK,42,1135,1037,136,0.910%
Semyon Varlamov,NYI,40,1078,1114,152,0.909%
Joeseph Woll,TOR,42,1220,1022,125,0.907%
Jacob Markstrom,NJ,44,1402,1002,165,0.907%
Tristan Jarry,PIT,50,1417,1248,131,0.906%
Igor Shesterkin,NYR,52,1646,1353,227,0.906%
Ilya Sorokin,NYI,42,1252,1148,162,0.906%
Frederik Andersen,CAR,40,1513,948,239,0.906%
Juuse Saros,NSH,56,1750,1317,222,0.906%
Jake Allen,NJ,38,1186,1002,111,0.905%
Pyotr Kochetkov,CAR,42,1213,918,146,0.905%
Andrei Vasilevskiy,TB,63,1954,1593,247,0.905%
Joey Daccord,SEA,47,1359,1309,200,0.903%
Charlie Lindgren,WSH,43,1140,1176,135,0.902%
Joel Hofer,STL,33,905,1265,97,0.902%
Connor Hellebuyck,WPG,61,1965,1442,335,0.901%
Logan Thompson,WSH,39,1144,1132,161,0.901%
Samuel Ersson,PHI,40,948,1190,102,0.901%
Alexandar Georgiev,COL,43,1389,1006,155,0.898%
Justus Annunen,COL,39,1172,1025,127,0.898%
Scott Wedgewood,NSH,26,784,741,77,0.898%
Anton Forsberg,OTT,29,673,855,58,0.898%
Arturs Silovs,VAN,29,930,848,113,0.896%
Laurent Brossoit,CHI,40,1005,1270,143,0.896%
Kaapo Kahkonen,WPG,21,545,640,51,0.895%
Jeremy Swayman,BOS,57,1804,1463,277,0.895%
Ivan Fedotov,PHI,42,1157,1297,146,0.895%
Karel Vejmelka,UT,43,1061,1230,134,0.895%
Ville Husso,DET,40,1015,1192,111,0.893%
Devon Levi,BUF,32,810,1071,85,0.893%
Sam Montembeault,MTL,42,966,1327,108,0.893%
Jonathan Quick,NYR,30,784,809,102,0.893%
Jake Oettinger,DAL,46,1578,1067,213,0.893%
Darcy Kuemper,LA,54,1459,1349,212,0.893%
David Rittich,LA,28,827,957,95,0.893%
Thatcher Demko,VAN,53,1655,1159,252,0.893%
Spencer Knight,FLA,28,998,774,136,0.892%
Anthony Stolarz,TOR,40,1319,1031,159,0.892%
Casey DeSmith,DAL,36,1116,831,127,0.892%
Caiden Primeau,MTL,40,966,1333,109,0.891%
Calvin Pickard,EDM,35,985,783,110,0.891%
Elvis Merzlikins,CBJ,48,929,1558,102,0.891%
Petr Mrazek,CHI,42,920,1397,93,0.891%
Stuart Skinner,EDM,47,1701,1123,194,0.890%
Sergei Bobrovsky,FLA,54,1655,1165,233,0.890%
Alex Nedelkovich,PIT,32,944,983,95,0.890%
Marc-Andre Fleury,MIN,41,1182,1072,183,0.888%
Mackenzie Blackwood,SJ,42,822,1490,94,0.887%
Jordan Binnington,STL,49,1097,1325,134,0.887%
John Gibson,ANA,44,983,1431,106,0.887%
Lukas Dostal,ANA,38,856,1322,98,0.887%
Filip Gustavsson,MIN,41,1206,1132,184,0.885%
Dustin Wolf,CGY,44,974,1327,106,0.884%
Dan Vladar,CGY,38,962,1329,96,0.881%
Vitek Vanecek,SJ,40,776,1504,85,0.881%
Connor Ingram,UT,39,1215,1086,145,0.880%
Jonas Johansson,TB,19,458,587,38,0.878%
Daniil Tarasov,CBJ,34,713,1392,69,0.878%
Philipp Grubauer,SEA,35,866,1058,108,0.877%
Joonas Korpisalo,BOS,25,566,759,61,0.859%
Simulation <game.Game object at 0x00000183F2197E00> Goalie Stats:
Connor Hellebuyck,WPG,60,2001,1466,343,0.926%
Semyon Varlamov,NYI,40,1100,1132,154,0.919%
Kaapo Kahkonen,WPG,22,557,650,54,0.918%
Alex Nedelkovich,PIT,34,971,990,97,0.918%
Samuel Ersson,PHI,36,970,1204,104,0.917%
Jonathan Quick,NYR,25,801,817,105,0.914%
Sam Montembeault,MTL,44,987,1350,110,0.912%
Logan Thompson,WSH,38,1163,1151,166,0.911%
Andrei Vasilevskiy,TB,64,1987,1624,256,0.911%
Igor Shesterkin,NYR,57,1675,1381,231,0.910%
Connor Ingram,UT,43,1236,1108,149,0.910%
Laurent Brossoit,CHI,37,1025,1287,145,0.909%
Jeremy Swayman,BOS,61,1841,1487,283,0.909%
Casey DeSmith,DAL,35,1137,845,130,0.908%
Ukko-Pekka Luukkonen,BUF,52,1344,1419,164,0.907%
Jordan Binnington,STL,43,1117,1348,136,0.907%
Charlie Lindgren,WSH,44,1165,1195,137,0.905%
Ilya Sorokin,NYI,42,1270,1172,166,0.905%
Cam Talbot,DET,47,1170,1262,156,0.905%
Sergei Bobrovsky,FLA,50,1686,1184,236,0.904%
Jacob Markstrom,NJ,43,1426,1021,169,0.904%
Caiden Primeau,MTL,38,984,1353,111,0.903%
Darcy Kuemper,LA,51,1482,1377,215,0.903%
Jake Oettinger,DAL,47,1608,1084,215,0.902%
Justus Annunen,COL,43,1199,1041,127,0.902%
Pyotr Kochetkov,CAR,35,1234,932,147,0.902%
Tristan Jarry,PIT,48,1440,1273,134,0.902%
Linus Ullmark,OTT,55,1588,1531,204,0.902%
Filip Gustavsson,MIN,38,1225,1151,185,0.901%
Juuse Saros,NSH,53,1782,1338,226,0.900%
Joel Hofer,STL,39,922,1287,100,0.899%
Ville Husso,DET,35,1028,1214,112,0.899%
Spencer Knight,FLA,32,1019,785,140,0.899%
Adin Hill,VGK,45,1424,1041,150,0.899%
Ivan Fedotov,PHI,46,1177,1323,148,0.899%
Frederik Andersen,CAR,47,1540,968,243,0.899%
Stuart Skinner,EDM,50,1729,1145,197,0.898%
Anthony Stolarz,TOR,42,1336,1056,163,0.898%
Lukas Dostal,ANA,45,873,1350,100,0.897%
Ilya Samsonov,VGK,37,1158,1051,141,0.897%
Petr Mrazek,CHI,45,937,1425,93,0.896%
Joeseph Woll,TOR,40,1242,1040,127,0.896%
Joey Daccord,SEA,47,1376,1339,204,0.896%
Mackenzie Blackwood,SJ,39,840,1511,94,0.896%
Thatcher Demko,VAN,52,1682,1184,253,0.895%
Marc-Andre Fleury,MIN,44,1200,1098,184,0.895%
Jake Allen,NJ,39,1200,1027,112,0.895%
Dustin Wolf,CGY,44,996,1349,107,0.895%
Alexandar Georgiev,COL,39,1410,1024,159,0.894%
David Rittich,LA,31,842,973,97,0.892%
Scott Wedgewood,NSH,29,802,752,79,0.892%
Karel Vejmelka,UT,39,1078,1252,136,0.890%
Philipp Grubauer,SEA,35,886,1073,110,0.889%
John Gibson,ANA,37,996,1455,108,0.888%
Arturs Silovs,VAN,30,947,861,115,0.888%
Anton Forsberg,OTT,27,684,871,59,0.886%
Daniil Tarasov,CBJ,38,724,1419,69,0.885%
Calvin Pickard,EDM,32,1002,798,110,0.885%
Elvis Merzlikins,CBJ,44,945,1586,102,0.881%
Joonas Korpisalo,BOS,21,575,771,62,0.879%
Dan Vladar,CGY,38,975,1354,98,0.879%
Jonas Johansson,TB,18,467,596,39,0.878%
Devon Levi,BUF,30,817,1094,85,0.875%
Vitek Vanecek,SJ,43,784,1539,86,0.875%
Simulation <game.Game object at 0x00000183F4299D00> Goalie Stats:
Darcy Kuemper,LA,46,1511,1394,223,0.928%
Sergei Bobrovsky,FLA,51,1726,1195,246,0.927%
Linus Ullmark,OTT,54,1622,1551,211,0.926%
Connor Hellebuyck,WPG,60,2042,1485,353,0.925%
Charlie Lindgren,WSH,41,1192,1209,143,0.916%
Igor Shesterkin,NYR,55,1704,1407,234,0.916%
Logan Thompson,WSH,41,1188,1167,170,0.916%
Andrei Vasilevskiy,TB,63,2027,1647,261,0.915%
Jordan Binnington,STL,46,1137,1374,140,0.914%
Sam Montembeault,MTL,37,1007,1367,115,0.914%
Jake Allen,NJ,40,1226,1041,115,0.911%
Vitek Vanecek,SJ,42,806,1559,91,0.910%
Alexandar Georgiev,COL,47,1435,1046,164,0.907%
Cam Talbot,DET,48,1193,1287,158,0.907%
Juuse Saros,NSH,55,1815,1360,230,0.907%
Frederik Andersen,CAR,41,1566,983,246,0.906%
Joey Daccord,SEA,48,1402,1361,204,0.905%
Adin Hill,VGK,44,1450,1059,157,0.904%
Filip Gustavsson,MIN,48,1249,1175,187,0.903%
Ilya Sorokin,NYI,46,1293,1195,170,0.903%
Casey DeSmith,DAL,35,1155,862,133,0.901%
Pyotr Kochetkov,CAR,41,1255,952,150,0.901%
Anton Forsberg,OTT,28,698,885,62,0.901%
Arturs Silovs,VAN,29,961,876,117,0.901%
Joel Hofer,STL,36,938,1307,103,0.901%
Connor Ingram,UT,39,1253,1130,151,0.901%
Tristan Jarry,PIT,46,1458,1301,137,0.899%
Semyon Varlamov,NYI,36,1116,1152,156,0.899%
Jeremy Swayman,BOS,59,1877,1510,286,0.899%
Lukas Dostal,ANA,44,892,1375,102,0.898%
Jacob Markstrom,NJ,42,1447,1042,172,0.898%
Jake Oettinger,DAL,47,1632,1107,218,0.897%
Anthony Stolarz,TOR,42,1362,1072,165,0.896%
Joeseph Woll,TOR,40,1260,1062,128,0.895%
Marc-Andre Fleury,MIN,34,1219,1113,186,0.895%
Thatcher Demko,VAN,53,1706,1213,258,0.894%
Samuel Ersson,PHI,38,987,1225,106,0.894%
John Gibson,ANA,38,1011,1478,110,0.893%
Philipp Grubauer,SEA,34,898,1095,113,0.893%
Ivan Fedotov,PHI,44,1198,1346,149,0.893%
Petr Mrazek,CHI,43,956,1449,95,0.893%
Karel Vejmelka,UT,43,1100,1273,138,0.893%
Ville Husso,DET,34,1044,1232,113,0.893%
Dustin Wolf,CGY,38,1014,1369,108,0.892%
Spencer Knight,FLA,31,1035,800,143,0.891%
Jonathan Quick,NYR,27,813,832,106,0.891%
Scott Wedgewood,NSH,27,815,766,81,0.891%
Ilya Samsonov,VGK,38,1181,1066,144,0.890%
Laurent Brossoit,CHI,39,1035,1316,149,0.889%
Devon Levi,BUF,33,826,1118,87,0.889%
Ukko-Pekka Luukkonen,BUF,49,1367,1445,166,0.889%
Stuart Skinner,EDM,54,1751,1177,201,0.887%
Kaapo Kahkonen,WPG,22,567,662,54,0.887%
Alex Nedelkovich,PIT,36,986,1011,98,0.886%
Joonas Korpisalo,BOS,23,586,783,63,0.886%
Dan Vladar,CGY,44,998,1375,100,0.885%
Caiden Primeau,MTL,45,998,1384,114,0.885%
Elvis Merzlikins,CBJ,44,961,1614,103,0.885%
David Rittich,LA,36,857,994,102,0.885%
Mackenzie Blackwood,SJ,40,853,1538,95,0.884%
Justus Annunen,COL,35,1216,1059,130,0.884%
Daniil Tarasov,CBJ,38,736,1445,70,0.883%
Calvin Pickard,EDM,28,1013,815,110,0.880%
Jonas Johansson,TB,19,474,608,40,0.867%
Simulation <game.Game object at 0x00000183F56D1700> Goalie Stats:
Spencer Knight,FLA,39,1059,815,148,0.914%
Semyon Varlamov,NYI,38,1137,1169,160,0.914%
Thatcher Demko,VAN,49,1742,1226,261,0.913%
Ilya Samsonov,VGK,42,1208,1081,147,0.912%
Jake Oettinger,DAL,49,1663,1125,222,0.912%
Cam Talbot,DET,42,1220,1302,161,0.912%
Linus Ullmark,OTT,58,1652,1579,216,0.912%
Pyotr Kochetkov,CAR,36,1277,966,153,0.911%
Filip Gustavsson,MIN,49,1275,1198,190,0.910%
Dustin Wolf,CGY,42,1042,1383,112,0.908%
Tristan Jarry,PIT,49,1486,1322,137,0.908%
Connor Ingram,UT,40,1275,1148,153,0.907%
Connor Hellebuyck,WPG,59,2069,1517,361,0.907%
Igor Shesterkin,NYR,55,1733,1433,239,0.906%
Karel Vejmelka,UT,42,1121,1294,141,0.906%
Ilya Sorokin,NYI,44,1317,1215,172,0.906%
Anton Forsberg,OTT,24,713,894,63,0.905%
Jeremy Swayman,BOS,62,1915,1534,292,0.904%
Samuel Ersson,PHI,39,1006,1245,107,0.903%
Laurent Brossoit,CHI,42,1055,1338,152,0.903%
Sergei Bobrovsky,FLA,43,1752,1212,252,0.903%
Andrei Vasilevskiy,TB,63,2062,1675,267,0.903%
Adin Hill,VGK,40,1474,1075,158,0.903%
Jordan Binnington,STL,40,1153,1398,141,0.902%
Jonathan Quick,NYR,27,823,849,106,0.902%
David Rittich,LA,33,872,1012,104,0.902%
Juuse Saros,NSH,54,1845,1384,234,0.901%
Marc-Andre Fleury,MIN,33,1237,1128,191,0.901%
Darcy Kuemper,LA,49,1545,1409,226,0.901%
Kaapo Kahkonen,WPG,23,578,674,57,0.901%
Stuart Skinner,EDM,49,1777,1200,204,0.899%
Charlie Lindgren,WSH,46,1217,1230,145,0.899%
Sam Montembeault,MTL,41,1025,1390,115,0.899%
Scott Wedgewood,NSH,28,832,777,82,0.898%
Calvin Pickard,EDM,33,1028,833,114,0.897%
Jake Allen,NJ,36,1244,1059,116,0.897%
Jacob Markstrom,NJ,46,1474,1061,175,0.896%
Caiden Primeau,MTL,41,1015,1408,116,0.896%
Arturs Silovs,VAN,33,983,887,119,0.896%
John Gibson,ANA,48,1029,1508,111,0.896%
Joel Hofer,STL,42,955,1332,105,0.896%
Jonas Johansson,TB,19,484,617,43,0.896%
Joey Daccord,SEA,48,1420,1391,210,0.895%
Logan Thompson,WSH,36,1200,1191,172,0.894%
Ukko-Pekka Luukkonen,BUF,47,1391,1468,168,0.893%
Philipp Grubauer,SEA,34,914,1113,113,0.893%
Justus Annunen,COL,37,1239,1073,133,0.893%
Devon Levi,BUF,35,843,1136,89,0.892%
Anthony Stolarz,TOR,38,1378,1094,166,0.891%
Joeseph Woll,TOR,44,1284,1082,128,0.889%
Ivan Fedotov,PHI,43,1215,1372,150,0.887%
Daniil Tarasov,CBJ,37,751,1467,72,0.887%
Vitek Vanecek,SJ,45,822,1588,94,0.886%
Dan Vladar,CGY,40,1012,1401,104,0.885%
Alex Nedelkovich,PIT,33,997,1033,98,0.883%
Elvis Merzlikins,CBJ,45,975,1645,105,0.882%
Alexandar Georgiev,COL,45,1459,1067,166,0.881%
Frederik Andersen,CAR,46,1591,1004,248,0.879%
Petr Mrazek,CHI,40,966,1479,97,0.877%
Casey DeSmith,DAL,33,1168,882,135,0.876%
Ville Husso,DET,40,1056,1260,116,0.874%
Mackenzie Blackwood,SJ,37,863,1565,96,0.873%
Lukas Dostal,ANA,34,901,1400,102,0.871%
Joonas Korpisalo,BOS,20,594,795,63,0.864%
Simulation <game.Game object at 0x00000183F2197E00> Goalie Stats:
Connor Hellebuyck,WPG,59,2112,1533,366,0.923%
Darcy Kuemper,LA,51,1577,1428,234,0.918%
Jake Oettinger,DAL,49,1695,1142,227,0.916%
Jeremy Swayman,BOS,58,1952,1555,298,0.915%
Andrei Vasilevskiy,TB,65,2100,1702,274,0.913%
Ilya Sorokin,NYI,42,1339,1235,176,0.913%
Charlie Lindgren,WSH,37,1239,1245,151,0.909%
Semyon Varlamov,NYI,40,1159,1187,164,0.906%
Alex Nedelkovich,PIT,34,1014,1050,100,0.906%
Sergei Bobrovsky,FLA,46,1777,1233,258,0.906%
Igor Shesterkin,NYR,56,1765,1457,245,0.906%
Justus Annunen,COL,37,1262,1087,135,0.905%
Scott Wedgewood,NSH,30,853,786,82,0.905%
Stuart Skinner,EDM,47,1810,1214,207,0.905%
Jordan Binnington,STL,45,1177,1419,143,0.904%
Kaapo Kahkonen,WPG,23,590,685,58,0.904%
Thatcher Demko,VAN,53,1772,1249,265,0.904%
Casey DeSmith,DAL,33,1183,900,136,0.903%
Sam Montembeault,MTL,42,1042,1415,116,0.903%
Joel Hofer,STL,37,975,1349,109,0.903%
Cam Talbot,DET,39,1239,1322,164,0.903%
Marc-Andre Fleury,MIN,44,1261,1148,194,0.903%
Jacob Markstrom,NJ,44,1498,1081,178,0.903%
Adin Hill,VGK,42,1498,1093,159,0.903%
Joeseph Woll,TOR,38,1310,1094,130,0.902%
Juuse Saros,NSH,52,1875,1406,237,0.902%
