date,away_team,home_team,visitor_goals,home_goals,visitor_sog,home_sog,visitor_goalie,home_goalie,regulation,winner
4/3/2025,pit,stl,,,,,,,,
4/3/2025,nsh,dal,,,,,,,,
4/3/2025,la,ari,,,,,,,,
4/3/2025,ana,cgy,,,,,,,,
4/3/2025,wpg,vgk,,,,,,,,
4/3/2025,edm,sj,,,,,,,,
4/4/2025,car,det,,,,,,,,
4/4/2025,chi,wsh,,,,,,,,
4/4/2025,min,nyi,,,,,,,,
4/5/2025,nyr,nj,,,,,,,,
4/5/2025,fla,ott,,,,,,,,
4/5/2025,pit,dal,,,,,,,,
4/5/2025,ana,van,,,,,,,,
4/5/2025,edm,la,,,,,,,,
4/5/2025,car,bos,,,,,,,,
4/5/2025,tb,buf,,,,,,,,
4/5/2025,cbj,tor,,,,,,,,
4/5/2025,phi,mtl,,,,,,,,
4/5/2025,col,stl,,,,,,,,
4/5/2025,wpg,ari,,,,,,,,
4/5/2025,vgk,cgy,,,,,,,,
4/5/2025,sea,sj,,,,,,,,
4/6/2025,wsh,nyi,,,,,,,,
4/6/2025,dal,min,,,,,,,,
4/6/2025,cbj,ott,,,,,,,,
4/6/2025,fla,det,,,,,,,,
4/6/2025,bos,buf,,,,,,,,
4/6/2025,pit,chi,,,,,,,,
4/6/2025,mtl,nsh,,,,,,,,
4/6/2025,vgk,van,,,,,,,,
4/7/2025,tb,nyr,,,,,,,,
4/7/2025,stl,wpg,,,,,,,,
4/7/2025,edm,ana,,,,,,,,
4/7/2025,sea,la,,,,,,,,
4/7/2025,cgy,sj,,,,,,,,
4/8/2025,car,buf,,,,,,,,
4/8/2025,det,mtl,,,,,,,,
4/8/2025,tor,fla,,,,,,,,
4/8/2025,bos,nj,,,,,,,,
4/8/2025,ott,cbj,,,,,,,,
4/8/2025,chi,pit,,,,,,,,
4/8/2025,nyi,nsh,,,,,,,,
4/8/2025,van,dal,,,,,,,,
4/8/2025,sea,ari,,,,,,,,
4/8/2025,vgk,col,,,,,,,,
4/9/2025,tor,tb,,,,,,,,
4/9/2025,phi,nyr,,,,,,,,
4/9/2025,sj,min,,,,,,,,
4/9/2025,stl,edm,,,,,,,,
4/9/2025,cgy,ana,,,,,,,,
4/10/2025,chi,bos,,,,,,,,
4/10/2025,det,fla,,,,,,,,
4/10/2025,car,wsh,,,,,,,,
4/10/2025,buf,cbj,,,,,,,,
4/10/2025,nyr,nyi,,,,,,,,
4/10/2025,wpg,dal,,,,,,,,
4/10/2025,van,col,,,,,,,,
4/10/2025,nsh,ari,,,,,,,,
4/10/2025,sea,vgk,,,,,,,,
4/10/2025,ana,la,,,,,,,,
4/11/2025,mtl,ott,,,,,,,,
4/11/2025,det,tb,,,,,,,,
4/11/2025,pit,nj,,,,,,,,
4/11/2025,sj,edm,,,,,,,,
4/11/2025,min,cgy,,,,,,,,
4/12/2025,nyi,phi,,,,,,,,
4/12/2025,nyr,car,,,,,,,,
4/12/2025,col,la,,,,,,,,
4/12/2025,buf,fla,,,,,,,,
4/12/2025,mtl,tor,,,,,,,,
4/12/2025,wsh,cbj,,,,,,,,
4/12/2025,wpg,chi,,,,,,,,
4/12/2025,ari,dal,,,,,,,,
4/12/2025,min,van,,,,,,,,
4/12/2025,nsh,vgk,,,,,,,,
4/12/2025,stl,sea,,,,,,,,
4/13/2025,phi,ott,,,,,,,,
4/13/2025,nyi,nj,,,,,,,,
4/13/2025,bos,pit,,,,,,,,
4/13/2025,tor,car,,,,,,,,
4/13/2025,buf,tb,,,,,,,,
4/13/2025,cbj,wsh,,,,,,,,
4/13/2025,edm,wpg,,,,,,,,
4/13/2025,sj,cgy,,,,,,,,
4/13/2025,col,ana,,,,,,,,
4/14/2025,chi,mtl,,,,,,,,
4/14/2025,dal,det,,,,,,,,
4/14/2025,nyr,fla,,,,,,,,
4/14/2025,ari,nsh,,,,,,,,
4/14/2025,la,edm,,,,,,,,
4/14/2025,sj,van,,,,,,,,
4/15/2025,nj,bos,,,,,,,,
4/15/2025,tor,buf,,,,,,,,
4/15/2025,chi,ott,,,,,,,,
4/15/2025,fla,tb,,,,,,,,
4/15/2025,cbj,phi,,,,,,,,
4/15/2025,wsh,nyi,,,,,,,,
4/15/2025,ari,stl,,,,,,,,
4/15/2025,ana,min,,,,,,,,
4/15/2025,vgk,cgy,,,,,,,,
4/15/2025,la,sea,,,,,,,,
4/16/2025,car,mtl,,,,,,,,
4/16/2025,ana,wpg,,,,,,,,
4/16/2025,det,nj,,,,,,,,
4/16/2025,dal,nsh,,,,,,,,
4/16/2025,vgk,van,,,,,,,,
4/16/2025,edm,sj,,,,,,,,
4/17/2025,phi,buf,,,,,,,,
4/17/2025,det,tor,,,,,,,,
4/17/2025,car,ott,,,,,,,,
4/17/2025,tb,nyr,,,,,,,,
4/17/2025,wsh,pit,,,,,,,,
4/17/2025,nyi,cbj,,,,,,,,
